48  108  29
10  87  17  0
10  88  17  0
10  89  17  0
10  90  17  1
10  91  17  7
11  75  17  7
11  76  17  0
11  77  17  0
11  78  17  0
11  79  17  0
11  80  17  0
11  81  17  0
11  82  17  0
11  83  17  0
11  84  17  0
11  85  17  0
11  86  17  0
11  87  17  0
11  88  17  0
11  89  17  0
11  90  17  0
11  91  17  7
12  72  17  7
12  73  17  7
12  74  17  7
12  75  17  0
12  76  17  0
12  77  17  0
12  78  17  0
12  79  17  0
12  80  17  0
12  81  17  0
12  82  17  0
12  83  17  0
12  84  17  0
12  85  17  0
12  86  17  0
12  87  17  0
12  88  17  0
12  89  17  0
12  90  17  1
12  91  17  4
13  71  17  7
13  72  17  7
13  73  17  1
13  74  17  0
13  75  17  0
13  76  17  0
13  77  17  0
13  78  17  0
13  79  17  0
13  80  17  0
13  81  17  0
13  82  17  0
13  83  17  0
13  84  17  0
13  85  17  0
13  86  17  0
13  87  17  0
13  88  17  0
13  89  17  0
13  90  17  0
13  91  17  7
14  70  17  7
14  71  17  1
14  72  17  1
14  73  17  1
14  74  17  0
14  75  17  0
14  76  17  0
14  77  17  0
14  78  17  0
14  79  17  0
14  80  17  0
14  81  17  0
14  82  17  0
14  83  17  0
14  84  17  0
14  85  17  0
14  86  17  0
14  87  17  0
14  88  17  0
14  89  17  0
14  90  17  0
14  91  17  7
15  70  17  7
15  71  17  0
15  72  17  0
15  73  17  0
15  74  17  0
15  75  17  0
15  76  17  0
15  77  17  0
15  78  17  0
15  79  17  0
15  80  17  0
15  81  17  0
15  82  17  0
15  83  17  0
15  84  17  0
15  85  17  0
15  86  17  0
15  87  17  0
15  88  17  0
15  89  17  0
15  90  17  0
15  91  17  0
15  92  17  5
16  69  17  7
16  70  17  1
16  71  17  0
16  72  17  0
16  73  17  0
16  74  17  0
16  75  17  0
16  76  17  0
16  77  17  0
16  78  17  0
16  79  17  0
16  80  17  0
16  81  17  0
16  82  17  0
16  83  17  0
16  84  17  0
16  85  17  0
16  86  17  0
16  87  17  0
16  88  17  0
16  89  17  0
16  90  17  0
16  91  17  0
16  92  17  0
16  93  17  5
17  69  17  7
17  70  17  0
17  71  17  0
17  72  17  0
17  73  17  0
17  74  17  0
17  75  17  0
17  76  17  0
17  77  17  0
17  78  17  0
17  79  17  0
17  80  17  0
17  81  17  0
17  82  17  0
17  83  17  0
17  84  17  0
17  85  17  0
17  86  17  0
17  87  17  0
17  88  17  0
17  89  17  0
17  90  17  0
17  91  17  0
17  92  17  0
17  93  17  7
18  69  17  7
18  70  17  0
18  71  17  0
18  72  17  0
18  73  17  0
18  74  17  0
18  75  17  0
18  76  17  0
18  77  17  0
18  78  17  0
18  79  17  0
18  80  17  0
18  81  17  0
18  82  17  0
18  83  17  0
18  84  17  0
18  85  17  0
18  86  17  0
18  87  17  0
18  88  17  0
18  89  17  0
18  90  17  0
18  91  17  0
18  92  17  0
18  93  17  7
19  69  17  7
19  70  17  0
19  71  17  0
19  72  17  0
19  73  17  0
19  74  17  0
19  75  17  0
19  76  17  0
19  77  17  0
19  78  17  0
19  79  17  0
19  80  17  0
19  81  17  0
19  82  17  0
19  83  17  0
19  84  17  0
19  85  17  0
19  86  17  0
19  87  17  0
19  88  17  0
19  89  17  0
19  90  17  0
19  91  17  0
19  92  17  0
19  93  17  7
20  69  17  5
20  70  17  0
20  71  17  0
20  72  17  0
20  73  17  0
20  74  17  0
20  75  17  0
20  76  17  0
20  77  17  0
20  78  17  0
20  79  17  0
20  80  17  0
20  81  17  0
20  82  17  0
20  83  17  0
20  84  17  0
20  85  17  0
20  86  17  0
20  87  17  0
20  88  17  0
20  89  17  0
20  90  17  0
20  91  17  0
20  92  17  0
20  93  17  7
21  70  17  5
21  71  17  0
21  72  17  0
21  73  17  0
21  74  17  0
21  75  17  0
21  76  17  0
21  77  17  0
21  78  17  0
21  79  17  0
21  80  17  0
21  81  17  0
21  82  17  0
21  83  17  0
21  84  17  0
21  85  17  0
21  86  17  0
21  87  17  0
21  88  17  0
21  89  17  0
21  90  17  0
21  91  17  0
21  92  17  0
21  93  17  0
21  94  17  7
22  70  17  7
22  71  17  1
22  72  17  0
22  73  17  0
22  74  17  0
22  75  17  0
22  76  17  0
22  77  17  0
22  78  17  0
22  79  17  0
22  80  17  0
22  81  17  0
22  82  17  0
22  83  17  0
22  84  17  0
22  85  17  0
22  86  17  0
22  87  17  0
22  88  17  0
22  89  17  0
22  90  17  0
22  91  17  0
22  92  17  0
22  93  17  0
22  94  17  7
23  71  17  7
23  72  17  1
23  73  17  0
23  74  17  0
23  75  17  0
23  76  17  0
23  77  17  0
23  78  17  0
23  79  17  0
23  80  17  0
23  81  17  0
23  82  17  0
23  83  17  0
23  84  17  0
23  85  17  0
23  86  17  0
23  87  17  0
23  88  17  0
23  89  17  0
23  90  17  0
23  91  17  0
23  92  17  0
23  93  17  0
23  94  17  0
23  95  17  7
24  71  17  7
24  72  17  7
24  73  17  1
24  74  17  0
24  75  17  0
24  76  17  0
24  77  17  0
24  78  17  0
24  79  17  0
24  80  17  0
24  81  17  0
24  82  17  0
24  83  17  0
24  84  17  0
24  85  17  0
24  86  17  0
24  87  17  0
24  88  17  0
24  89  17  0
24  90  17  0
24  91  17  0
24  92  17  0
24  93  17  0
24  94  17  7
25  73  17  7
25  74  17  0
25  75  17  0
25  76  17  0
25  77  17  0
25  78  17  0
25  79  17  0
25  80  17  0
25  81  17  0
25  82  17  0
25  83  17  0
25  84  17  0
25  85  17  0
25  86  17  0
25  87  17  0
25  88  17  0
25  89  17  0
25  90  17  0
25  91  17  0
25  92  17  0
25  93  17  0
25  94  17  7
26  74  17  7
26  75  17  0
26  76  17  0
26  77  17  0
26  78  17  0
26  79  17  0
26  80  17  0
26  81  17  0
26  82  17  0
26  83  17  0
26  84  17  0
26  85  17  0
26  86  17  0
26  87  17  0
26  88  17  0
26  89  17  0
26  90  17  0
26  91  17  0
26  92  17  0
26  93  17  0
26  94  17  7
27  74  17  7
27  75  17  0
27  76  17  0
27  77  17  0
27  78  17  0
27  79  17  0
27  80  17  0
27  81  17  0
27  82  17  0
27  83  17  0
27  84  17  0
27  85  17  0
27  86  17  0
27  87  17  0
27  88  17  0
27  89  17  0
27  90  17  0
27  91  17  0
27  92  17  0
27  93  17  7
28  75  17  7
28  76  17  0
28  77  17  0
28  78  17  0
28  79  17  0
28  80  17  0
28  81  17  0
28  82  17  0
28  83  17  0
28  84  17  0
28  85  17  0
28  86  17  0
28  87  17  0
28  88  17  0
28  89  17  0
28  90  17  0
28  91  17  0
28  92  17  4
29  75  17  7
29  76  17  0
29  77  17  0
29  78  17  0
29  79  17  0
29  80  17  0
29  81  17  0
29  82  17  0
29  83  17  0
29  84  17  0
29  85  17  0
29  86  17  0
29  87  17  0
29  88  17  0
29  89  17  0
29  90  17  0
29  91  17  0
29  92  17  1
30  75  17  7
30  76  17  0
30  77  17  0
30  78  17  0
30  79  17  0
30  80  17  0
30  81  17  0
30  82  17  0
30  83  17  0
30  84  17  0
30  85  17  0
30  86  17  0
30  87  17  0
30  88  17  0
30  89  17  0
30  90  17  0
30  91  17  1
31  76  17  5
31  77  17  0
31  78  17  0
31  79  17  0
31  80  17  0
31  81  17  0
31  82  17  0
31  83  17  0
31  84  17  0
31  85  17  0
31  86  17  0
31  87  17  0
31  88  17  0
31  89  17  0
31  90  17  7
32  77  17  5
32  78  17  7
32  79  17  7
32  80  17  0
32  81  17  0
32  82  17  0
32  83  17  0
32  84  17  0
32  85  17  0
32  86  17  0
32  87  17  0
32  88  17  0
32  89  17  1
32  90  17  1
33  80  17  7
33  81  17  5
33  82  17  1
33  83  17  1
33  84  17  1
33  85  17  1
33  86  17  1
33  87  17  1
33  88  17  1
33  89  17  1
6  79  18  7
6  80  18  7
6  81  18  7
6  82  18  7
6  83  18  7
6  84  18  7
6  85  18  1
6  86  18  1
6  87  18  7
6  88  18  7
7  78  18  7
7  79  18  1
7  80  18  0
7  81  18  0
7  82  18  0
7  83  18  0
7  84  18  0
7  85  18  0
7  86  18  0
7  87  18  0
7  88  18  0
7  89  18  7
8  77  18  7
8  78  18  1
8  79  18  0
8  80  18  0
8  81  18  0
8  82  18  0
8  83  18  0
8  84  18  0
8  85  18  0
8  86  18  0
8  87  18  0
8  88  18  0
8  89  18  0
8  90  18  1
8  91  18  7
9  75  18  7
9  76  18  7
9  77  18  0
9  78  18  0
9  79  18  0
9  80  18  0
9  81  18  0
9  82  18  0
9  83  18  0
9  84  18  0
9  85  18  0
9  86  18  0
9  87  18  0
9  88  18  0
9  89  18  0
9  90  18  0
9  91  18  7
10  72  18  7
10  73  18  7
10  74  18  7
10  75  18  0
10  76  18  0
10  77  18  0
10  78  18  0
10  79  18  0
10  80  18  0
10  81  18  0
10  82  18  0
10  83  18  0
10  84  18  0
10  85  18  0
10  86  18  0
10  87  18  0
10  88  18  0
10  89  18  0
10  90  18  0
10  91  18  0
10  92  18  7
11  71  18  7
11  72  18  1
11  73  18  1
11  74  18  1
11  75  18  0
11  76  18  0
11  77  18  0
11  78  18  0
11  79  18  0
11  80  18  0
11  81  18  0
11  82  18  0
11  83  18  0
11  84  18  0
11  85  18  0
11  86  18  0
11  87  18  0
11  88  18  0
11  89  18  0
11  90  18  0
11  91  18  0
11  92  18  5
12  70  18  7
12  71  18  1
12  72  18  0
12  73  18  0
12  74  18  0
12  75  18  0
12  76  18  0
12  77  18  0
12  78  18  0
12  79  18  0
12  80  18  0
12  81  18  0
12  82  18  0
12  83  18  0
12  84  18  0
12  85  18  0
12  86  18  0
12  87  18  0
12  88  18  0
12  89  18  0
12  90  18  0
12  91  18  0
12  92  18  5
13  70  18  7
13  71  18  0
13  72  18  0
13  73  18  0
13  74  18  0
13  75  18  0
13  76  18  0
13  77  18  0
13  78  18  0
13  79  18  0
13  80  18  0
13  81  18  0
13  82  18  0
13  83  18  0
13  84  18  0
13  85  18  0
13  86  18  0
13  87  18  0
13  88  18  0
13  89  18  0
13  90  18  0
13  91  18  5
14  69  18  7
14  70  18  0
14  71  18  0
14  72  18  0
14  73  18  0
14  74  18  0
14  75  18  0
14  76  18  0
14  77  18  0
14  78  18  0
14  79  18  0
14  80  18  0
14  81  18  0
14  82  18  0
14  83  18  0
14  84  18  0
14  85  18  0
14  86  18  0
14  87  18  0
14  88  18  0
14  89  18  0
14  90  18  0
14  91  18  7
15  69  18  7
15  70  18  0
15  71  18  0
15  72  18  0
15  73  18  0
15  74  18  0
15  75  18  0
15  76  18  0
15  77  18  0
15  78  18  0
15  79  18  0
15  80  18  0
15  81  18  0
15  82  18  0
15  83  18  0
15  84  18  0
15  85  18  0
15  86  18  0
15  87  18  0
15  88  18  0
15  89  18  0
15  90  18  0
15  91  18  0
15  92  18  7
16  69  18  7
16  70  18  0
16  71  18  0
16  72  18  0
16  73  18  0
16  74  18  0
16  75  18  0
16  76  18  0
16  77  18  0
16  78  18  0
16  79  18  0
16  80  18  0
16  81  18  0
16  82  18  0
16  83  18  0
16  84  18  0
16  85  18  0
16  86  18  0
16  87  18  0
16  88  18  0
16  89  18  0
16  90  18  0
16  91  18  0
16  92  18  7
16  93  18  7
17  68  18  5
17  69  18  0
17  70  18  0
17  71  18  0
17  72  18  0
17  73  18  0
17  74  18  0
17  75  18  0
17  76  18  0
17  77  18  0
17  78  18  0
17  79  18  0
17  80  18  0
17  81  18  0
17  82  18  0
17  83  18  0
17  84  18  0
17  85  18  0
17  86  18  0
17  87  18  0
17  88  18  0
17  89  18  0
17  90  18  0
17  91  18  0
17  92  18  7
17  93  18  1
18  68  18  5
18  69  18  0
18  70  18  0
18  71  18  0
18  72  18  0
18  73  18  0
18  74  18  0
18  75  18  0
18  76  18  0
18  77  18  0
18  78  18  0
18  79  18  0
18  80  18  0
18  81  18  0
18  82  18  0
18  83  18  0
18  84  18  0
18  85  18  0
18  86  18  0
18  87  18  0
18  88  18  0
18  89  18  0
18  90  18  0
18  91  18  0
18  92  18  1
19  68  18  5
19  69  18  0
19  70  18  0
19  71  18  0
19  72  18  0
19  73  18  0
19  74  18  0
19  75  18  0
19  76  18  0
19  77  18  0
19  78  18  0
19  79  18  0
19  80  18  0
19  81  18  0
19  82  18  0
19  83  18  0
19  84  18  0
19  85  18  0
19  86  18  0
19  87  18  0
19  88  18  0
19  89  18  0
19  90  18  0
19  91  18  0
19  92  18  7
20  69  18  7
20  70  18  0
20  71  18  0
20  72  18  0
20  73  18  0
20  74  18  0
20  75  18  0
20  76  18  0
20  77  18  0
20  78  18  0
20  79  18  0
20  80  18  0
20  81  18  0
20  82  18  0
20  83  18  0
20  84  18  0
20  85  18  0
20  86  18  0
20  87  18  0
20  88  18  0
20  89  18  0
20  90  18  0
20  91  18  0
20  92  18  5
21  69  18  7
21  70  18  0
21  71  18  0
21  72  18  0
21  73  18  0
21  74  18  0
21  75  18  0
21  76  18  0
21  77  18  0
21  78  18  0
21  79  18  0
21  80  18  0
21  81  18  0
21  82  18  0
21  83  18  0
21  84  18  0
21  85  18  0
21  86  18  0
21  87  18  0
21  88  18  0
21  89  18  0
21  90  18  0
21  91  18  0
21  92  18  0
21  93  18  7
21  94  18  7
22  69  18  7
22  70  18  0
22  71  18  0
22  72  18  0
22  73  18  0
22  74  18  0
22  75  18  0
22  76  18  0
22  77  18  0
22  78  18  0
22  79  18  0
22  80  18  0
22  81  18  0
22  82  18  0
22  83  18  0
22  84  18  0
22  85  18  0
22  86  18  0
22  87  18  0
22  88  18  0
22  89  18  0
22  90  18  0
22  91  18  0
22  92  18  0
22  93  18  0
22  94  18  0
22  95  18  7
23  69  18  7
23  70  18  7
23  71  18  0
23  72  18  0
23  73  18  0
23  74  18  0
23  75  18  0
23  76  18  0
23  77  18  0
23  78  18  0
23  79  18  0
23  80  18  0
23  81  18  0
23  82  18  0
23  83  18  0
23  84  18  0
23  85  18  0
23  86  18  0
23  87  18  0
23  88  18  0
23  89  18  0
23  90  18  0
23  91  18  0
23  92  18  0
23  93  18  0
23  94  18  0
23  95  18  7
24  70  18  7
24  71  18  0
24  72  18  0
24  73  18  0
24  74  18  0
24  75  18  0
24  76  18  0
24  77  18  0
24  78  18  0
24  79  18  0
24  80  18  0
24  81  18  0
24  82  18  0
24  83  18  0
24  84  18  0
24  85  18  0
24  86  18  0
24  87  18  0
24  88  18  0
24  89  18  0
24  90  18  0
24  91  18  0
24  92  18  0
24  93  18  0
24  94  18  0
24  95  18  7
25  71  18  7
25  72  18  1
25  73  18  0
25  74  18  0
25  75  18  0
25  76  18  0
25  77  18  0
25  78  18  0
25  79  18  0
25  80  18  0
25  81  18  0
25  82  18  0
25  83  18  0
25  84  18  0
25  85  18  0
25  86  18  0
25  87  18  0
25  88  18  0
25  89  18  0
25  90  18  0
25  91  18  0
25  92  18  0
25  93  18  0
25  94  18  7
26  71  18  7
26  72  18  7
26  73  18  7
26  74  18  0
26  75  18  0
26  76  18  0
26  77  18  0
26  78  18  0
26  79  18  0
26  80  18  0
26  81  18  0
26  82  18  0
26  83  18  0
26  84  18  0
26  85  18  0
26  86  18  0
26  87  18  0
26  88  18  0
26  89  18  0
26  90  18  0
26  91  18  0
26  92  18  0
26  93  18  0
26  94  18  7
27  73  18  7
27  74  18  0
27  75  18  0
27  76  18  0
27  77  18  0
27  78  18  0
27  79  18  0
27  80  18  0
27  81  18  0
27  82  18  0
27  83  18  0
27  84  18  0
27  85  18  0
27  86  18  0
27  87  18  0
27  88  18  0
27  89  18  0
27  90  18  0
27  91  18  0
27  92  18  0
27  93  18  7
28  74  18  5
28  75  18  7
28  76  18  0
28  77  18  0
28  78  18  0
28  79  18  0
28  80  18  0
28  81  18  0
28  82  18  0
28  83  18  0
28  84  18  0
28  85  18  0
28  86  18  0
28  87  18  0
28  88  18  0
28  89  18  0
28  90  18  0
28  91  18  1
28  92  18  1
29  76  18  7
29  77  18  0
29  78  18  0
29  79  18  0
29  80  18  0
29  81  18  0
29  82  18  0
29  83  18  0
29  84  18  0
29  85  18  0
29  86  18  0
29  87  18  0
29  88  18  0
29  89  18  0
29  90  18  7
29  91  18  1
30  76  18  7
30  77  18  0
30  78  18  0
30  79  18  0
30  80  18  0
30  81  18  0
30  82  18  0
30  83  18  0
30  84  18  0
30  85  18  0
30  86  18  0
30  87  18  0
30  88  18  0
30  89  18  7
30  90  18  1
31  76  18  7
31  77  18  0
31  78  18  0
31  79  18  0
31  80  18  0
31  81  18  0
31  82  18  0
31  83  18  0
31  84  18  0
31  85  18  0
31  86  18  0
31  87  18  1
31  88  18  1
31  89  18  1
32  76  18  5
32  77  18  0
32  78  18  0
32  79  18  0
32  80  18  0
32  81  18  0
32  82  18  0
32  83  18  0
32  84  18  1
32  85  18  1
32  86  18  1
32  87  18  1
32  88  18  1
33  77  18  7
33  78  18  7
33  79  18  7
33  80  18  5
33  81  18  1
33  82  18  1
33  83  18  1
5  80  19  7
5  81  19  7
5  82  19  7
5  83  19  7
5  84  19  5
5  85  19  7
6  77  19  7
6  78  19  7
6  79  19  7
6  80  19  0
6  81  19  0
6  82  19  0
6  83  19  0
6  84  19  0
6  85  19  0
6  86  19  5
6  87  19  7
6  88  19  7
7  76  19  7
7  77  19  4
7  78  19  0
7  79  19  0
7  80  19  0
7  81  19  0
7  82  19  0
7  83  19  0
7  84  19  0
7  85  19  0
7  86  19  0
7  87  19  0
7  88  19  0
7  89  19  1
7  90  19  7
8  75  19  7
8  76  19  1
8  77  19  0
8  78  19  0
8  79  19  0
8  80  19  0
8  81  19  0
8  82  19  0
8  83  19  0
8  84  19  0
8  85  19  0
8  86  19  0
8  87  19  0
8  88  19  0
8  89  19  0
8  90  19  0
8  91  19  7
9  72  19  7
9  73  19  7
9  74  19  7
9  75  19  0
9  76  19  0
9  77  19  0
9  78  19  0
9  79  19  0
9  80  19  0
9  81  19  0
9  82  19  0
9  83  19  0
9  84  19  0
9  85  19  0
9  86  19  0
9  87  19  0
9  88  19  0
9  89  19  0
9  90  19  0
9  91  19  7
10  71  19  7
10  72  19  0
10  73  19  0
10  74  19  0
10  75  19  0
10  76  19  0
10  77  19  0
10  78  19  0
10  79  19  0
10  80  19  0
10  81  19  0
10  82  19  0
10  83  19  0
10  84  19  0
10  85  19  0
10  86  19  0
10  87  19  0
10  88  19  0
10  89  19  0
10  90  19  0
10  91  19  0
10  92  19  7
11  70  19  7
11  71  19  0
11  72  19  0
11  73  19  0
11  74  19  0
11  75  19  0
11  76  19  0
11  77  19  0
11  78  19  0
11  79  19  0
11  80  19  0
11  81  19  0
11  82  19  0
11  83  19  0
11  84  19  0
11  85  19  0
11  86  19  0
11  87  19  0
11  88  19  0
11  89  19  0
11  90  19  0
11  91  19  0
11  92  19  7
12  69  19  5
12  70  19  0
12  71  19  0
12  72  19  0
12  73  19  0
12  74  19  0
12  75  19  0
12  76  19  0
12  77  19  0
12  78  19  0
12  79  19  0
12  80  19  0
12  81  19  0
12  82  19  0
12  83  19  0
12  84  19  0
12  85  19  0
12  86  19  0
12  87  19  0
12  88  19  0
12  89  19  0
12  90  19  0
12  91  19  0
12  92  19  7
13  69  19  7
13  70  19  0
13  71  19  0
13  72  19  0
13  73  19  0
13  74  19  0
13  75  19  0
13  76  19  0
13  77  19  0
13  78  19  0
13  79  19  0
13  80  19  0
13  81  19  0
13  82  19  0
13  83  19  0
13  84  19  0
13  85  19  0
13  86  19  0
13  87  19  0
13  88  19  0
13  89  19  0
13  90  19  0
13  91  19  1
14  69  19  5
14  70  19  0
14  71  19  0
14  72  19  0
14  73  19  0
14  74  19  0
14  75  19  0
14  76  19  0
14  77  19  0
14  78  19  0
14  79  19  0
14  80  19  0
14  81  19  0
14  82  19  0
14  83  19  0
14  84  19  0
14  85  19  0
14  86  19  0
14  87  19  0
14  88  19  0
14  89  19  0
14  90  19  0
14  91  19  4
15  68  19  5
15  69  19  0
15  70  19  0
15  71  19  0
15  72  19  0
15  73  19  0
15  74  19  0
15  75  19  0
15  76  19  0
15  77  19  0
15  78  19  0
15  79  19  0
15  80  19  0
15  81  19  0
15  82  19  0
15  83  19  0
15  84  19  0
15  85  19  0
15  86  19  0
15  87  19  0
15  88  19  0
15  89  19  0
15  90  19  0
15  91  19  5
16  68  19  5
16  69  19  0
16  70  19  0
16  71  19  0
16  72  19  0
16  73  19  0
16  74  19  0
16  75  19  0
16  76  19  0
16  77  19  0
16  78  19  0
16  79  19  0
16  80  19  0
16  81  19  0
16  82  19  0
16  83  19  0
16  84  19  0
16  85  19  0
16  86  19  0
16  87  19  0
16  88  19  0
16  89  19  0
16  90  19  0
16  91  19  7
17  68  19  5
17  69  19  0
17  70  19  0
17  71  19  0
17  72  19  0
17  73  19  0
17  74  19  0
17  75  19  0
17  76  19  0
17  77  19  0
17  78  19  0
17  79  19  0
17  80  19  0
17  81  19  0
17  82  19  0
17  83  19  0
17  84  19  0
17  85  19  0
17  86  19  0
17  87  19  0
17  88  19  0
17  89  19  0
17  90  19  0
17  91  19  7
18  68  19  7
18  69  19  0
18  70  19  0
18  71  19  0
18  72  19  0
18  73  19  0
18  74  19  0
18  75  19  0
18  76  19  0
18  77  19  0
18  78  19  0
18  79  19  0
18  80  19  0
18  81  19  0
18  82  19  0
18  83  19  0
18  84  19  0
18  85  19  0
18  86  19  0
18  87  19  0
18  88  19  0
18  89  19  0
18  90  19  0
18  91  19  7
19  68  19  7
19  69  19  0
19  70  19  0
19  71  19  0
19  72  19  0
19  73  19  0
19  74  19  0
19  75  19  0
19  76  19  0
19  77  19  0
19  78  19  0
19  79  19  0
19  80  19  0
19  81  19  0
19  82  19  0
19  83  19  0
19  84  19  0
19  85  19  0
19  86  19  0
19  87  19  0
19  88  19  0
19  89  19  0
19  90  19  0
19  91  19  7
20  68  19  7
20  69  19  0
20  70  19  0
20  71  19  0
20  72  19  0
20  73  19  0
20  74  19  0
20  75  19  0
20  76  19  0
20  77  19  0
20  78  19  0
20  79  19  0
20  80  19  0
20  81  19  0
20  82  19  0
20  83  19  0
20  84  19  0
20  85  19  0
20  86  19  0
20  87  19  0
20  88  19  0
20  89  19  0
20  90  19  0
20  91  19  0
20  92  19  5
21  68  19  7
21  69  19  0
21  70  19  0
21  71  19  0
21  72  19  0
21  73  19  0
21  74  19  0
21  75  19  0
21  76  19  0
21  77  19  0
21  78  19  0
21  79  19  0
21  80  19  0
21  81  19  0
21  82  19  0
21  83  19  0
21  84  19  0
21  85  19  0
21  86  19  0
21  87  19  0
21  88  19  0
21  89  19  0
21  90  19  0
21  91  19  0
21  92  19  0
21  93  19  5
21  94  19  5
22  69  19  7
22  70  19  0
22  71  19  0
22  72  19  0
22  73  19  0
22  74  19  0
22  75  19  0
22  76  19  0
22  77  19  0
22  78  19  0
22  79  19  0
22  80  19  0
22  81  19  0
22  82  19  0
22  83  19  0
22  84  19  0
22  85  19  0
22  86  19  0
22  87  19  0
22  88  19  0
22  89  19  0
22  90  19  0
22  91  19  0
22  92  19  0
22  93  19  0
22  94  19  0
22  95  19  7
23  69  19  7
23  70  19  0
23  71  19  0
23  72  19  0
23  73  19  0
23  74  19  0
23  75  19  0
23  76  19  0
23  77  19  0
23  78  19  0
23  79  19  0
23  80  19  0
23  81  19  0
23  82  19  0
23  83  19  0
23  84  19  0
23  85  19  0
23  86  19  0
23  87  19  0
23  88  19  0
23  89  19  0
23  90  19  0
23  91  19  0
23  92  19  0
23  93  19  0
23  94  19  0
23  95  19  7
24  70  19  7
24  71  19  1
24  72  19  0
24  73  19  0
24  74  19  0
24  75  19  0
24  76  19  0
24  77  19  0
24  78  19  0
24  79  19  0
24  80  19  0
24  81  19  0
24  82  19  0
24  83  19  0
24  84  19  0
24  85  19  0
24  86  19  0
24  87  19  0
24  88  19  0
24  89  19  0
24  90  19  0
24  91  19  0
24  92  19  0
24  93  19  0
24  94  19  0
24  95  19  5
25  72  19  5
25  73  19  0
25  74  19  0
25  75  19  0
25  76  19  0
25  77  19  0
25  78  19  0
25  79  19  0
25  80  19  0
25  81  19  0
25  82  19  0
25  83  19  0
25  84  19  0
25  85  19  0
25  86  19  0
25  87  19  0
25  88  19  0
25  89  19  0
25  90  19  0
25  91  19  0
25  92  19  0
25  93  19  0
25  94  19  0
25  95  19  7
26  73  19  7
26  74  19  0
26  75  19  0
26  76  19  0
26  77  19  0
26  78  19  0
26  79  19  0
26  80  19  0
26  81  19  0
26  82  19  0
26  83  19  0
26  84  19  0
26  85  19  0
26  86  19  0
26  87  19  0
26  88  19  0
26  89  19  0
26  90  19  0
26  91  19  0
26  92  19  0
26  93  19  7
26  94  19  7
27  72  19  1
27  73  19  1
27  74  19  1
27  75  19  1
27  76  19  0
27  77  19  0
27  78  19  0
27  79  19  0
27  80  19  0
27  81  19  0
27  82  19  0
27  83  19  0
27  84  19  0
27  85  19  0
27  86  19  0
27  87  19  0
27  88  19  0
27  89  19  0
27  90  19  0
27  91  19  1
27  92  19  1
28  76  19  7
28  77  19  0
28  78  19  0
28  79  19  0
28  80  19  0
28  81  19  0
28  82  19  0
28  83  19  0
28  84  19  0
28  85  19  0
28  86  19  0
28  87  19  0
28  88  19  0
28  89  19  1
28  90  19  1
29  76  19  7
29  77  19  0
29  78  19  0
29  79  19  0
29  80  19  0
29  81  19  0
29  82  19  0
29  83  19  0
29  84  19  0
29  85  19  0
29  86  19  0
29  87  19  0
29  88  19  1
29  89  19  1
30  76  19  7
30  77  19  0
30  78  19  0
30  79  19  0
30  80  19  0
30  81  19  0
30  82  19  0
30  83  19  0
30  84  19  0
30  85  19  0
30  86  19  0
30  87  19  1
30  88  19  1
31  76  19  5
31  77  19  0
31  78  19  0
31  79  19  0
31  80  19  0
31  81  19  0
31  82  19  0
31  83  19  0
31  84  19  1
31  85  19  1
31  86  19  1
32  76  19  1
32  77  19  0
32  78  19  0
32  79  19  0
32  80  19  0
32  81  19  0
32  82  19  1
32  83  19  1
33  76  19  5
33  77  19  0
33  78  19  0
33  79  19  7
33  80  19  7
33  81  19  7
34  77  19  7
34  78  19  7
5  79  20  5
5  80  20  5
5  81  20  5
5  82  20  5
5  83  20  5
5  84  20  5
5  85  20  5
6  77  20  7
6  78  20  5
6  79  20  0
6  80  20  0
6  81  20  0
6  82  20  0
6  83  20  0
6  84  20  0
6  85  20  0
6  86  20  5
6  87  20  7
6  88  20  7
7  75  20  5
7  76  20  5
7  77  20  0
7  78  20  0
7  79  20  0
7  80  20  0
7  81  20  0
7  82  20  0
7  83  20  0
7  84  20  0
7  85  20  0
7  86  20  0
7  87  20  0
7  88  20  0
7  89  20  7
7  90  20  7
8  73  20  7
8  74  20  7
8  75  20  0
8  76  20  0
8  77  20  0
8  78  20  0
8  79  20  0
8  80  20  0
8  81  20  0
8  82  20  0
8  83  20  0
8  84  20  0
8  85  20  0
8  86  20  0
8  87  20  0
8  88  20  0
8  89  20  0
8  90  20  0
8  91  20  7
9  71  20  5
9  72  20  7
9  73  20  0
9  74  20  0
9  75  20  0
9  76  20  0
9  77  20  0
9  78  20  0
9  79  20  0
9  80  20  0
9  81  20  0
9  82  20  0
9  83  20  0
9  84  20  0
9  85  20  0
9  86  20  0
9  87  20  0
9  88  20  0
9  89  20  0
9  90  20  0
9  91  20  7
10  70  20  5
10  71  20  0
10  72  20  0
10  73  20  0
10  74  20  0
10  75  20  0
10  76  20  0
10  77  20  0
10  78  20  0
10  79  20  0
10  80  20  0
10  81  20  0
10  82  20  0
10  83  20  0
10  84  20  0
10  85  20  0
10  86  20  0
10  87  20  0
10  88  20  0
10  89  20  0
10  90  20  0
10  91  20  7
11  70  20  1
11  71  20  0
11  72  20  0
11  73  20  0
11  74  20  0
11  75  20  0
11  76  20  0
11  77  20  0
11  78  20  0
11  79  20  0
11  80  20  0
11  81  20  0
11  82  20  0
11  83  20  0
11  84  20  0
11  85  20  0
11  86  20  0
11  87  20  0
11  88  20  0
