72  80  30
55  57  12  0
55  58  12  0
55  59  12  0
55  60  12  0
55  61  12  0
55  62  12  0
55  63  12  0
55  64  12  0
55  65  12  1
56  46  12  1
56  47  12  0
56  48  12  0
56  49  12  0
56  50  12  0
56  51  12  0
56  52  12  0
56  53  12  0
56  54  12  0
56  55  12  0
56  56  12  0
56  57  12  0
56  58  12  0
56  59  12  0
56  60  12  0
56  61  12  0
56  62  12  0
56  63  12  0
56  64  12  0
56  65  12  1
57  45  12  1
57  46  12  0
57  47  12  0
57  48  12  0
57  49  12  0
57  50  12  0
57  51  12  0
57  52  12  0
57  53  12  0
57  54  12  0
57  55  12  0
57  56  12  0
57  57  12  0
57  58  12  0
57  59  12  0
57  60  12  0
57  61  12  0
57  62  12  0
57  63  12  0
57  64  12  0
57  65  12  1
58  46  12  1
58  47  12  0
58  48  12  0
58  49  12  0
58  50  12  0
58  51  12  0
58  52  12  0
58  53  12  0
58  54  12  0
58  55  12  0
58  56  12  0
58  57  12  0
58  58  12  0
58  59  12  0
58  60  12  0
58  61  12  0
58  62  12  0
58  63  12  0
58  64  12  1
59  46  12  1
59  47  12  0
59  48  12  0
59  49  12  0
59  50  12  0
59  51  12  0
59  52  12  0
59  53  12  0
59  54  12  0
59  55  12  0
59  56  12  0
59  57  12  0
59  58  12  0
59  59  12  0
59  60  12  0
59  61  12  0
59  62  12  0
59  63  12  0
59  64  12  1
60  46  12  1
60  47  12  0
60  48  12  0
60  49  12  0
60  50  12  0
60  51  12  0
60  52  12  0
60  53  12  0
60  54  12  0
60  55  12  0
60  56  12  0
60  57  12  0
60  58  12  0
60  59  12  0
60  60  12  0
60  61  12  0
60  62  12  0
60  63  12  1
61  46  12  1
61  47  12  0
61  48  12  0
61  49  12  0
61  50  12  0
61  51  12  0
61  52  12  0
61  53  12  0
61  54  12  0
61  55  12  0
61  56  12  0
61  57  12  0
61  58  12  0
61  59  12  0
61  60  12  0
61  61  12  0
61  62  12  1
62  47  12  1
62  48  12  0
62  49  12  0
62  50  12  0
62  51  12  0
62  52  12  0
62  53  12  0
62  54  12  0
62  55  12  0
62  56  12  0
62  57  12  0
62  58  12  0
62  59  12  0
62  60  12  1
62  61  12  1
63  48  12  1
63  49  12  0
63  50  12  0
63  51  12  0
63  52  12  0
63  53  12  0
63  54  12  0
63  55  12  0
63  56  12  0
63  57  12  0
63  58  12  0
63  59  12  1
64  49  12  1
64  50  12  0
64  51  12  0
64  52  12  0
64  53  12  0
64  54  12  0
64  55  12  0
64  56  12  0
64  57  12  1
64  58  12  1
65  50  12  1
65  51  12  1
65  52  12  1
65  53  12  0
65  54  12  1
65  55  12  1
65  56  12  1
66  53  12  1
20  61  13  1
20  62  13  1
20  63  13  1
20  64  13  1
20  65  13  1
20  66  13  1
20  67  13  1
20  68  13  1
21  59  13  1
21  60  13  1
21  61  13  0
21  62  13  0
21  63  13  0
21  64  13  0
21  65  13  0
21  66  13  0
21  67  13  0
21  68  13  0
21  69  13  1
22  58  13  1
22  59  13  0
22  60  13  0
22  61  13  0
22  62  13  0
22  63  13  0
22  64  13  0
22  65  13  0
22  66  13  0
22  67  13  0
22  68  13  0
22  69  13  0
22  70  13  1
23  58  13  1
23  59  13  0
23  60  13  0
23  61  13  0
23  62  13  0
23  63  13  0
23  64  13  0
23  65  13  0
23  66  13  0
23  67  13  0
23  68  13  0
23  69  13  0
23  70  13  1
24  57  13  1
24  58  13  0
24  59  13  0
24  60  13  0
24  61  13  0
24  62  13  0
24  63  13  0
24  64  13  0
24  65  13  0
24  66  13  0
24  67  13  0
24  68  13  0
24  69  13  0
24  70  13  0
24  71  13  1
25  57  13  1
25  58  13  0
25  59  13  0
25  60  13  0
25  61  13  0
25  62  13  0
25  63  13  0
25  64  13  0
25  65  13  0
25  66  13  0
25  67  13  0
25  68  13  0
25  69  13  0
25  70  13  0
25  71  13  1
26  56  13  1
26  57  13  0
26  58  13  0
26  59  13  0
26  60  13  0
26  61  13  0
26  62  13  0
26  63  13  0
26  64  13  0
26  65  13  0
26  66  13  0
26  67  13  0
26  68  13  0
26  69  13  0
26  70  13  0
26  71  13  1
27  55  13  1
27  56  13  0
27  57  13  0
27  58  13  0
27  59  13  0
27  60  13  0
27  61  13  0
27  62  13  0
27  63  13  0
27  64  13  0
27  65  13  0
27  66  13  0
27  67  13  0
27  68  13  0
27  69  13  0
27  70  13  0
27  71  13  1
28  55  13  4
28  56  13  0
28  57  13  0
28  58  13  0
28  59  13  0
28  60  13  0
28  61  13  0
28  62  13  0
28  63  13  0
28  64  13  0
28  65  13  0
28  66  13  0
28  67  13  0
28  68  13  0
28  69  13  0
28  70  13  0
28  71  13  1
29  54  13  4
29  55  13  0
29  56  13  0
29  57  13  0
29  58  13  0
29  59  13  0
29  60  13  0
29  61  13  0
29  62  13  0
29  63  13  0
29  64  13  0
29  65  13  0
29  66  13  0
29  67  13  0
29  68  13  0
29  69  13  0
29  70  13  0
29  71  13  1
30  54  13  4
30  55  13  0
30  56  13  0
30  57  13  0
30  58  13  0
30  59  13  0
30  60  13  0
30  61  13  0
30  62  13  0
30  63  13  0
30  64  13  0
30  65  13  0
30  66  13  0
30  67  13  0
30  68  13  0
30  69  13  0
30  70  13  0
30  71  13  1
31  53  13  4
31  54  13  0
31  55  13  0
31  56  13  0
31  57  13  0
31  58  13  0
31  59  13  0
31  60  13  0
31  61  13  0
31  62  13  0
31  63  13  0
31  64  13  0
31  65  13  0
31  66  13  0
31  67  13  0
31  68  13  0
31  69  13  0
31  70  13  0
31  71  13  1
32  53  13  4
32  54  13  0
32  55  13  0
32  56  13  0
32  57  13  0
32  58  13  0
32  59  13  0
32  60  13  0
32  61  13  0
32  62  13  0
32  63  13  0
32  64  13  0
32  65  13  0
32  66  13  0
32  67  13  0
32  68  13  0
32  69  13  0
32  70  13  1
33  52  13  4
33  53  13  0
33  54  13  0
33  55  13  0
33  56  13  0
33  57  13  0
33  58  13  0
33  59  13  0
33  60  13  0
33  61  13  0
33  62  13  0
33  63  13  0
33  64  13  0
33  65  13  0
33  66  13  0
33  67  13  0
33  68  13  0
33  69  13  0
33  70  13  1
34  52  13  4
34  53  13  0
34  54  13  0
34  55  13  0
34  56  13  0
34  57  13  0
34  58  13  0
34  59  13  0
34  60  13  0
34  61  13  0
34  62  13  0
34  63  13  0
34  64  13  0
34  65  13  0
34  66  13  0
34  67  13  0
34  68  13  0
34  69  13  0
34  70  13  1
35  51  13  1
35  52  13  0
35  53  13  0
35  54  13  0
35  55  13  0
35  56  13  0
35  57  13  0
35  58  13  0
35  59  13  0
35  60  13  0
35  61  13  0
35  62  13  0
35  63  13  0
35  64  13  0
35  65  13  0
35  66  13  0
35  67  13  0
35  68  13  0
35  69  13  0
35  70  13  1
36  51  13  1
36  52  13  0
36  53  13  0
36  54  13  0
36  55  13  0
36  56  13  0
36  57  13  0
36  58  13  0
36  59  13  0
36  60  13  0
36  61  13  0
36  62  13  0
36  63  13  0
36  64  13  0
36  65  13  0
36  66  13  0
36  67  13  0
36  68  13  0
36  69  13  0
36  70  13  1
37  51  13  1
37  52  13  0
37  53  13  0
37  54  13  0
37  55  13  0
37  56  13  0
37  57  13  0
37  58  13  0
37  59  13  0
37  60  13  0
37  61  13  0
37  62  13  0
37  63  13  0
37  64  13  0
37  65  13  0
37  66  13  0
37  67  13  0
37  68  13  0
37  69  13  0
37  70  13  1
38  50  13  1
38  51  13  0
38  52  13  0
38  53  13  0
38  54  13  0
38  55  13  0
38  56  13  0
38  57  13  0
38  58  13  0
38  59  13  0
38  60  13  0
38  61  13  0
38  62  13  0
38  63  13  0
38  64  13  0
38  65  13  0
38  66  13  0
38  67  13  0
38  68  13  0
38  69  13  1
39  50  13  1
39  51  13  0
39  52  13  0
39  53  13  0
39  54  13  0
39  55  13  0
39  56  13  0
39  57  13  0
39  58  13  0
39  59  13  0
39  60  13  0
39  61  13  0
39  62  13  0
39  63  13  0
39  64  13  0
39  65  13  0
39  66  13  0
39  67  13  0
39  68  13  0
39  69  13  4
40  49  13  1
40  50  13  0
40  51  13  0
40  52  13  0
40  53  13  0
40  54  13  0
40  55  13  0
40  56  13  0
40  57  13  0
40  58  13  0
40  59  13  0
40  60  13  0
40  61  13  0
40  62  13  0
40  63  13  0
40  64  13  0
40  65  13  0
40  66  13  0
40  67  13  0
40  68  13  0
40  69  13  4
41  49  13  1
41  50  13  0
41  51  13  0
41  52  13  0
41  53  13  0
41  54  13  0
41  55  13  0
41  56  13  0
41  57  13  0
41  58  13  0
41  59  13  0
41  60  13  0
41  61  13  0
41  62  13  0
41  63  13  0
41  64  13  0
41  65  13  0
41  66  13  0
41  67  13  0
41  68  13  0
41  69  13  4
42  49  13  1
42  50  13  0
42  51  13  0
42  52  13  0
42  53  13  0
42  54  13  0
42  55  13  0
42  56  13  0
42  57  13  0
42  58  13  0
42  59  13  0
42  60  13  0
42  61  13  0
42  62  13  0
42  63  13  0
42  64  13  0
42  65  13  0
42  66  13  0
42  67  13  0
42  68  13  4
43  48  13  1
43  49  13  0
43  50  13  0
43  51  13  0
43  52  13  0
43  53  13  0
43  54  13  0
43  55  13  0
43  56  13  0
43  57  13  0
43  58  13  0
43  59  13  0
43  60  13  0
43  61  13  0
43  62  13  0
43  63  13  0
43  64  13  0
43  65  13  0
43  66  13  0
43  67  13  0
43  68  13  4
44  48  13  1
44  49  13  0
44  50  13  0
44  51  13  0
44  52  13  0
44  53  13  0
44  54  13  0
44  55  13  0
44  56  13  0
44  57  13  0
44  58  13  0
44  59  13  0
44  60  13  0
44  61  13  0
44  62  13  0
44  63  13  0
44  64  13  0
44  65  13  0
44  66  13  0
44  67  13  0
44  68  13  0
44  69  13  4
45  48  13  1
45  49  13  0
45  50  13  0
45  51  13  0
45  52  13  0
45  53  13  0
45  54  13  0
45  55  13  0
45  56  13  0
45  57  13  0
45  58  13  0
45  59  13  0
45  60  13  0
45  61  13  0
45  62  13  0
45  63  13  0
45  64  13  0
45  65  13  0
45  66  13  0
45  67  13  0
45  68  13  0
45  69  13  4
46  47  13  1
46  48  13  0
46  49  13  0
46  50  13  0
46  51  13  0
46  52  13  0
46  53  13  0
46  54  13  0
46  55  13  0
46  56  13  0
46  57  13  0
46  58  13  0
46  59  13  0
46  60  13  0
46  61  13  0
46  62  13  0
46  63  13  0
46  64  13  0
46  65  13  0
46  66  13  0
46  67  13  0
46  68  13  1
47  47  13  1
47  48  13  0
47  49  13  0
47  50  13  0
47  51  13  0
47  52  13  0
47  53  13  0
47  54  13  0
47  55  13  0
47  56  13  0
47  57  13  0
47  58  13  0
47  59  13  0
47  60  13  0
47  61  13  0
47  62  13  0
47  63  13  0
47  64  13  0
47  65  13  0
47  66  13  0
47  67  13  0
47  68  13  1
48  47  13  1
48  48  13  0
48  49  13  0
48  50  13  0
48  51  13  0
48  52  13  0
48  53  13  0
48  54  13  0
48  55  13  0
48  56  13  0
48  57  13  0
48  58  13  0
48  59  13  0
48  60  13  0
48  61  13  0
48  62  13  0
48  63  13  0
48  64  13  0
48  65  13  0
48  66  13  0
48  67  13  0
48  68  13  1
49  47  13  1
49  48  13  0
49  49  13  0
49  50  13  0
49  51  13  0
49  52  13  0
49  53  13  0
49  54  13  0
49  55  13  0
49  56  13  0
49  57  13  0
49  58  13  0
49  59  13  0
49  60  13  0
49  61  13  0
49  62  13  0
49  63  13  0
49  64  13  0
49  65  13  0
49  66  13  0
49  67  13  0
49  68  13  1
50  47  13  1
50  48  13  0
50  49  13  0
50  50  13  0
50  51  13  0
50  52  13  0
50  53  13  0
50  54  13  0
50  55  13  0
50  56  13  0
50  57  13  0
50  58  13  0
50  59  13  0
50  60  13  0
50  61  13  0
50  62  13  0
50  63  13  0
50  64  13  0
50  65  13  0
50  66  13  0
50  67  13  0
50  68  13  1
51  46  13  1
51  47  13  0
51  48  13  0
51  49  13  0
51  50  13  0
51  51  13  0
51  52  13  0
51  53  13  0
51  54  13  0
51  55  13  0
51  56  13  0
51  57  13  0
51  58  13  0
51  59  13  0
51  60  13  0
51  61  13  0
51  62  13  0
51  63  13  0
51  64  13  0
51  65  13  0
51  66  13  0
51  67  13  1
52  46  13  1
52  47  13  0
52  48  13  0
52  49  13  0
52  50  13  0
52  51  13  0
52  52  13  0
52  53  13  0
52  54  13  0
52  55  13  0
52  56  13  0
52  57  13  0
52  58  13  0
52  59  13  0
52  60  13  0
52  61  13  0
52  62  13  0
52  63  13  0
52  64  13  0
52  65  13  0
52  66  13  0
52  67  13  1
53  46  13  1
53  47  13  0
53  48  13  0
53  49  13  0
53  50  13  0
53  51  13  0
53  52  13  0
53  53  13  0
53  54  13  0
53  55  13  0
53  56  13  0
53  57  13  0
53  58  13  0
53  59  13  0
53  60  13  0
53  61  13  0
53  62  13  0
53  63  13  0
53  64  13  0
53  65  13  0
53  66  13  0
53  67  13  1
54  45  13  1
54  46  13  0
54  47  13  0
54  48  13  0
54  49  13  0
54  50  13  0
54  51  13  0
54  52  13  0
54  53  13  0
54  54  13  0
54  55  13  0
54  56  13  0
54  57  13  0
54  58  13  0
54  59  13  0
54  60  13  0
54  61  13  0
54  62  13  0
54  63  13  0
54  64  13  0
54  65  13  0
54  66  13  1
55  45  13  1
55  46  13  0
55  47  13  0
55  48  13  0
55  49  13  0
55  50  13  0
55  51  13  0
55  52  13  0
55  53  13  0
55  54  13  0
55  55  13  0
55  56  13  0
55  57  13  0
55  58  13  0
55  59  13  0
55  60  13  0
55  61  13  0
55  62  13  0
55  63  13  0
55  64  13  0
55  65  13  0
55  66  13  1
56  45  13  1
56  46  13  0
56  47  13  0
56  48  13  0
56  49  13  0
56  50  13  0
56  51  13  0
56  52  13  0
56  53  13  0
56  54  13  0
56  55  13  0
56  56  13  0
56  57  13  0
56  58  13  0
56  59  13  0
56  60  13  0
56  61  13  0
56  62  13  0
56  63  13  0
56  64  13  0
56  65  13  1
57  45  13  1
57  46  13  0
57  47  13  0
57  48  13  0
57  49  13  0
57  50  13  0
57  51  13  0
57  52  13  0
57  53  13  0
57  54  13  0
57  55  13  0
57  56  13  0
57  57  13  0
57  58  13  0
57  59  13  0
57  60  13  0
57  61  13  0
57  62  13  0
57  63  13  0
57  64  13  0
57  65  13  1
58  45  13  1
58  46  13  0
58  47  13  0
58  48  13  0
58  49  13  0
58  50  13  0
58  51  13  0
58  52  13  0
58  53  13  0
58  54  13  0
58  55  13  0
58  56  13  0
58  57  13  0
58  58  13  0
58  59  13  0
58  60  13  0
58  61  13  0
58  62  13  0
58  63  13  0
58  64  13  0
58  65  13  1
59  45  13  1
59  46  13  0
59  47  13  0
59  48  13  0
59  49  13  0
59  50  13  0
59  51  13  0
59  52  13  0
59  53  13  0
59  54  13  0
59  55  13  0
59  56  13  0
59  57  13  0
59  58  13  0
59  59  13  0
59  60  13  0
59  61  13  0
59  62  13  0
59  63  13  0
59  64  13  1
60  45  13  1
60  46  13  0
60  47  13  0
60  48  13  0
60  49  13  0
60  50  13  0
60  51  13  0
60  52  13  0
60  53  13  0
60  54  13  0
60  55  13  0
60  56  13  0
60  57  13  0
60  58  13  0
60  59  13  0
60  60  13  0
60  61  13  0
60  62  13  0
60  63  13  1
61  46  13  1
61  47  13  0
61  48  13  0
61  49  13  0
61  50  13  0
61  51  13  0
61  52  13  0
61  53  13  0
61  54  13  0
61  55  13  0
61  56  13  0
61  57  13  0
61  58  13  0
61  59  13  0
61  60  13  0
61  61  13  0
61  62  13  1
62  46  13  1
62  47  13  0
62  48  13  0
62  49  13  0
62  50  13  0
62  51  13  0
62  52  13  0
62  53  13  0
62  54  13  0
62  55  13  0
62  56  13  0
62  57  13  0
62  58  13  0
62  59  13  0
62  60  13  0
62  61  13  1
63  47  13  1
63  48  13  0
63  49  13  0
63  50  13  0
63  51  13  0
63  52  13  0
63  53  13  0
63  54  13  0
63  55  13  0
63  56  13  0
63  57  13  0
63  58  13  0
63  59  13  1
63  60  13  1
64  48  13  1
64  49  13  1
64  50  13  0
64  51  13  0
64  52  13  0
64  53  13  0
64  54  13  0
64  55  13  0
64  56  13  0
64  57  13  1
64  58  13  1
65  50  13  1
65  51  13  1
65  52  13  0
65  53  13  0
65  54  13  1
65  55  13  1
65  56  13  1
66  52  13  1
66  53  13  1
19  62  14  1
19  63  14  1
19  64  14  1
19  65  14  1
19  66  14  1
20  60  14  1
20  61  14  1
20  62  14  0
20  63  14  0
20  64  14  0
20  65  14  0
20  66  14  0
20  67  14  1
20  68  14  1
21  59  14  1
21  60  14  0
21  61  14  0
21  62  14  0
21  63  14  0
21  64  14  0
21  65  14  0
21  66  14  0
21  67  14  0
21  68  14  0
21  69  14  4
21  70  14  1
22  58  14  1
22  59  14  0
22  60  14  0
22  61  14  0
22  62  14  0
22  63  14  0
22  64  14  0
22  65  14  0
22  66  14  0
22  67  14  0
22  68  14  0
22  69  14  0
22  70  14  1
23  57  14  1
23  58  14  0
23  59  14  0
23  60  14  0
23  61  14  0
23  62  14  0
23  63  14  0
23  64  14  0
23  65  14  0
23  66  14  0
23  67  14  0
23  68  14  0
23  69  14  0
23  70  14  0
23  71  14  1
24  57  14  1
24  58  14  0
24  59  14  0
24  60  14  0
24  61  14  0
24  62  14  0
24  63  14  0
24  64  14  0
24  65  14  0
24  66  14  0
24  67  14  0
24  68  14  0
24  69  14  0
24  70  14  0
24  71  14  1
25  56  14  1
25  57  14  0
25  58  14  0
25  59  14  0
25  60  14  0
25  61  14  0
25  62  14  0
25  63  14  0
25  64  14  0
25  65  14  0
25  66  14  0
25  67  14  0
25  68  14  0
25  69  14  0
25  70  14  0
25  71  14  1
26  55  14  1
26  56  14  0
26  57  14  0
26  58  14  0
26  59  14  0
26  60  14  0
26  61  14  0
26  62  14  0
26  63  14  0
26  64  14  0
26  65  14  0
26  66  14  0
26  67  14  0
26  68  14  0
26  69  14  0
26  70  14  0
26  71  14  1
27  55  14  1
27  56  14  0
27  57  14  0
27  58  14  0
27  59  14  0
27  60  14  0
27  61  14  0
27  62  14  0
27  63  14  0
27  64  14  0
27  65  14  0
27  66  14  0
27  67  14  0
27  68  14  0
27  69  14  0
27  70  14  0
27  71  14  1
28  54  14  1
28  55  14  0
28  56  14  0
28  57  14  0
28  58  14  0
28  59  14  0
28  60  14  0
28  61  14  0
28  62  14  0
28  63  14  0
28  64  14  0
28  65  14  0
28  66  14  0
28  67  14  0
28  68  14  0
28  69  14  0
28  70  14  0
28  71  14  1
29  54  14  4
29  55  14  0
29  56  14  0
29  57  14  0
29  58  14  0
29  59  14  0
29  60  14  0
29  61  14  0
29  62  14  0
29  63  14  0
29  64  14  0
29  65  14  0
29  66  14  0
29  67  14  0
29  68  14  0
29  69  14  0
29  70  14  0
29  71  14  1
30  53  14  4
30  54  14  0
30  55  14  0
30  56  14  0
30  57  14  0
30  58  14  0
30  59  14  0
30  60  14  0
30  61  14  0
30  62  14  0
30  63  14  0
30  64  14  0
30  65  14  0
30  66  14  0
30  67  14  0
30  68  14  0
30  69  14  0
30  70  14  0
30  71  14  1
31  53  14  4
31  54  14  0
31  55  14  0
31  56  14  0
31  57  14  0
31  58  14  0
31  59  14  0
31  60  14  0
31  61  14  0
31  62  14  0
31  63  14  0
31  64  14  0
31  65  14  0
31  66  14  0
31  67  14  0
31  68  14  0
31  69  14  0
31  70  14  0
31  71  14  1
32  52  14  4
32  53  14  0
32  54  14  0
32  55  14  0
32  56  14  0
32  57  14  0
32  58  14  0
32  59  14  0
32  60  14  0
32  61  14  0
32  62  14  0
32  63  14  0
32  64  14  0
32  65  14  0
32  66  14  0
32  67  14  0
32  68  14  0
32  69  14  0
32  70  14  0
32  71  14  1
33  52  14  4
33  53  14  0
33  54  14  0
33  55  14  0
33  56  14  0
33  57  14  0
33  58  14  0
33  59  14  0
33  60  14  0
33  61  14  0
33  62  14  0
33  63  14  0
33  64  14  0
33  65  14  0
33  66  14  0
33  67  14  0
33  68  14  0
33  69  14  0
33  70  14  0
33  71  14  1
34  52  14  4
34  53  14  0
34  54  14  0
34  55  14  0
34  56  14  0
34  57  14  0
34  58  14  0
34  59  14  0
34  60  14  0
34  61  14  0
34  62  14  0
34  63  14  0
34  64  14  0
34  65  14  0
34  66  14  0
34  67  14  0
34  68  14  0
34  69  14  0
34  70  14  1
35  51  14  1
35  52  14  0
35  53  14  0
35  54  14  0
35  55  14  0
35  56  14  0
35  57  14  0
35  58  14  0
35  59  14  0
35  60  14  0
35  61  14  0
35  62  14  0
35  63  14  0
35  64  14  0
35  65  14  0
35  66  14  0
35  67  14  0
35  68  14  0
35  69  14  0
35  70  14  1
36  51  14  1
36  52  14  0
36  53  14  0
36  54  14  0
36  55  14  0
36  56  14  0
36  57  14  0
36  58  14  0
36  59  14  0
36  60  14  0
36  61  14  0
36  62  14  0
36  63  14  0
36  64  14  0
36  65  14  0
36  66  14  0
36  67  14  0
36  68  14  0
36  69  14  0
36  70  14  1
37  51  14  1
37  52  14  0
37  53  14  0
37  54  14  0
37  55  14  0
37  56  14  0
37  57  14  0
37  58  14  0
37  59  14  0
37  60  14  0
37  61  14  0
37  62  14  0
37  63  14  0
37  64  14  0
37  65  14  0
37  66  14  0
37  67  14  0
37  68  14  0
37  69  14  0
37  70  14  1
38  50  14  1
38  51  14  0
38  52  14  0
38  53  14  0
38  54  14  0
38  55  14  0
38  56  14  0
38  57  14  0
38  58  14  0
38  59  14  0
38  60  14  0
38  61  14  0
38  62  14  0
38  63  14  0
38  64  14  0
38  65  14  0
38  66  14  0
38  67  14  0
38  68  14  0
38  69  14  0
38  70  14  1
39  50  14  1
39  51  14  0
39  52  14  0
39  53  14  0
39  54  14  0
39  55  14  0
39  56  14  0
39  57  14  0
39  58  14  0
39  59  14  0
39  60  14  0
39  61  14  0
39  62  14  0
39  63  14  0
39  64  14  0
39  65  14  0
39  66  14  0
39  67  14  0
39  68  14  0
39  69  14  0
39  70  14  4
40  49  14  1
40  50  14  0
40  51  14  0
40  52  14  0
40  53  14  0
40  54  14  0
40  55  14  0
40  56  14  0
40  57  14  0
40  58  14  0
40  59  14  0
40  60  14  0
40  61  14  0
40  62  14  0
40  63  14  0
40  64  14  0
40  65  14  0
40  66  14  0
40  67  14  0
40  68  14  0
40  69  14  4
41  49  14  1
41  50  14  0
41  51  14  0
41  52  14  0
41  53  14  0
41  54  14  0
41  55  14  0
41  56  14  0
41  57  14  0
41  58  14  0
41  59  14  0
41  60  14  0
41  61  14  0
41  62  14  0
41  63  14  0
41  64  14  0
41  65  14  0
41  66  14  0
41  67  14  0
41  68  14  0
41  69  14  4
42  49  14  1
42  50  14  0
42  51  14  0
42  52  14  0
42  53  14  0
42  54  14  0
42  55  14  0
42  56  14  0
42  57  14  0
42  58  14  0
42  59  14  0
42  60  14  0
42  61  14  0
42  62  14  0
42  63  14  0
42  64  14  0
42  65  14  0
42  66  14  0
42  67  14  0
42  68  14  0
42  69  14  4
43  48  14  1
43  49  14  0
43  50  14  0
43  51  14  0
43  52  14  0
43  53  14  0
43  54  14  0
43  55  14  0
43  56  14  0
43  57  14  0
43  58  14  0
43  59  14  0
43  60  14  0
43  61  14  0
43  62  14  0
43  63  14  0
43  64  14  0
43  65  14  0
43  66  14  0
43  67  14  0
43  68  14  0
43  69  14  4
44  48  14  1
44  49  14  0
44  50  14  0
44  51  14  0
44  52  14  0
44  53  14  0
44  54  14  0
44  55  14  0
44  56  14  0
44  57  14  0
44  58  14  0
44  59  14  0
44  60  14  0
44  61  14  0
44  62  14  0
44  63  14  0
44  64  14  0
44  65  14  0
44  66  14  0
44  67  14  0
44  68  14  0
44  69  14  4
45  48  14  1
45  49  14  0
45  50  14  0
45  51  14  0
45  52  14  0
45  53  14  0
45  54  14  0
45  55  14  0
45  56  14  0
45  57  14  0
45  58  14  0
45  59  14  0
45  60  14  0
45  61  14  0
45  62  14  0
45  63  14  0
45  64  14  0
45  65  14  0
45  66  14  0
45  67  14  0
45  68  14  0
45  69  14  4
46  47  14  1
46  48  14  0
46  49  14  0
46  50  14  0
46  51  14  0
46  52  14  0
46  53  14  0
46  54  14  0
46  55  14  0
46  56  14  0
46  57  14  0
46  58  14  0
46  59  14  0
46  60  14  0
46  61  14  0
46  62  14  0
46  63  14  0
46  64  14  0
46  65  14  0
46  66  14  0
46  67  14  0
46  68  14  0
46  69  14  4
47  47  14  1
47  48  14  0
47  49  14  0
47  50  14  0
47  51  14  0
47  52  14  0
47  53  14  0
47  54  14  0
47  55  14  0
47  56  14  0
47  57  14  0
47  58  14  0
47  59  14  0
47  60  14  0
47  61  14  0
47  62  14  0
47  63  14  0
47  64  14  0
47  65  14  0
47  66  14  0
47  67  14  0
47  68  14  0
47  69  14  1
48  47  14  1
48  48  14  0
48  49  14  0
48  50  14  0
48  51  14  0
48  52  14  0
48  53  14  0
48  54  14  0
48  55  14  0
48  56  14  0
48  57  14  0
48  58  14  0
48  59  14  0
48  60  14  0
48  61  14  0
48  62  14  0
48  63  14  0
48  64  14  0
48  65  14  0
48  66  14  0
48  67  14  0
48  68  14  1
49  47  14  1
49  48  14  0
49  49  14  0
49  50  14  0
49  51  14  0
49  52  14  0
49  53  14  0
49  54  14  0
49  55  14  0
49  56  14  0
49  57  14  0
49  58  14  0
49  59  14  0
49  60  14  0
49  61  14  0
49  62  14  0
49  63  14  0
49  64  14  0
49  65  14  0
49  66  14  0
49  67  14  0
49  68  14  1
50  46  14  1
50  47  14  0
50  48  14  0
50  49  14  0
50  50  14  0
50  51  14  0
50  52  14  0
50  53  14  0
50  54  14  0
50  55  14  0
50  56  14  0
50  57  14  0
50  58  14  0
50  59  14  0
50  60  14  0
50  61  14  0
50  62  14  0
50  63  14  0
50  64  14  0
50  65  14  0
50  66  14  0
50  67  14  0
50  68  14  1
51  46  14  1
51  47  14  0
51  48  14  0
51  49  14  0
51  50  14  0
51  51  14  0
51  52  14  0
51  53  14  0
51  54  14  0
51  55  14  0
51  56  14  0
51  57  14  0
51  58  14  0
51  59  14  0
51  60  14  0
51  61  14  0
51  62  14  0
51  63  14  0
51  64  14  0
51  65  14  0
51  66  14  0
51  67  14  0
51  68  14  1
52  46  14  1
52  47  14  0
52  48  14  0
52  49  14  0
52  50  14  0
52  51  14  0
52  52  14  0
52  53  14  0
52  54  14  0
52  55  14  0
52  56  14  0
52  57  14  0
52  58  14  0
52  59  14  0
52  60  14  0
52  61  14  0
52  62  14  0
52  63  14  0
52  64  14  0
52  65  14  0
52  66  14  0
52  67  14  1
53  46  14  1
53  47  14  0
53  48  14  0
53  49  14  0
53  50  14  0
53  51  14  0
53  52  14  0
53  53  14  0
53  54  14  0
53  55  14  0
53  56  14  0
53  57  14  0
53  58  14  0
53  59  14  0
53  60  14  0
53  61  14  0
53  62  14  0
53  63  14  0
53  64  14  0
53  65  14  0
53  66  14  0
53  67  14  1
54  45  14  1
54  46  14  0
54  47  14  0
54  48  14  0
54  49  14  0
54  50  14  0
54  51  14  0
54  52  14  0
54  53  14  0
54  54  14  0
54  55  14  0
54  56  14  0
54  57  14  0
54  58  14  0
54  59  14  0
54  60  14  0
54  61  14  0
54  62  14  0
54  63  14  0
54  64  14  0
54  65  14  0
54  66  14  0
54  67  14  1
55  45  14  1
55  46  14  0
55  47  14  0
55  48  14  0
55  49  14  0
55  50  14  0
55  51  14  0
55  52  14  0
55  53  14  0
55  54  14  0
55  55  14  0
55  56  14  0
55  57  14  0
55  58  14  0
55  59  14  0
55  60  14  0
55  61  14  0
55  62  14  0
55  63  14  0
55  64  14  0
55  65  14  0
55  66  14  1
56  45  14  1
56  46  14  0
56  47  14  0
56  48  14  0
56  49  14  0
56  50  14  0
56  51  14  0
56  52  14  0
56  53  14  0
56  54  14  0
56  55  14  0
56  56  14  0
56  57  14  0
56  58  14  0
56  59  14  0
56  60  14  0
56  61  14  0
56  62  14  0
56  63  14  0
56  64  14  0
56  65  14  0
