59 89 30
25 68 15 0
25 68 16 0
25 68 17 0
25 68 18 0
25 68 19 0
25 68 20 0
25 68 21 0
25 68 22 1
25 69 6 1
25 69 7 0
25 69 8 0
25 69 9 0
25 69 10 0
25 69 11 0
25 69 12 0
25 69 13 0
25 69 14 0
25 69 15 0
25 69 16 0
25 69 17 0
25 69 18 0
25 69 19 0
25 69 20 0
25 69 21 0
25 69 22 1
25 70 6 1
25 70 7 0
25 70 8 0
25 70 9 0
25 70 10 0
25 70 11 0
25 70 12 0
25 70 13 0
25 70 14 0
25 70 15 0
25 70 16 0
25 70 17 0
25 70 18 0
25 70 19 0
25 70 20 0
25 70 21 0
25 70 22 1
25 71 7 1
25 71 8 0
25 71 9 0
25 71 10 0
25 71 11 0
25 71 12 0
25 71 13 0
25 71 14 0
25 71 15 0
25 71 16 0
25 71 17 0
25 71 18 0
25 71 19 0
25 71 20 0
25 71 21 0
25 71 22 1
25 72 7 1
25 72 8 0
25 72 9 0
25 72 10 0
25 72 11 0
25 72 12 0
25 72 13 0
25 72 14 0
25 72 15 0
25 72 16 0
25 72 17 0
25 72 18 0
25 72 19 0
25 72 20 0
25 72 21 0
25 72 22 1
25 73 8 1
25 73 9 0
25 73 10 0
25 73 11 0
25 73 12 0
25 73 13 0
25 73 14 0
25 73 15 0
25 73 16 0
25 73 17 0
25 73 18 0
25 73 19 0
25 73 20 0
25 73 21 1
25 74 8 1
25 74 9 0
25 74 10 0
25 74 11 0
25 74 12 0
25 74 13 0
25 74 14 0
25 74 15 0
25 74 16 0
25 74 17 0
25 74 18 0
25 74 19 0
25 74 20 0
25 74 21 1
25 75 9 1
25 75 10 0
25 75 11 0
25 75 12 0
25 75 13 0
25 75 14 0
25 75 15 0
25 75 16 0
25 75 17 0
25 75 18 0
25 75 19 0
25 75 20 1
25 76 9 1
25 76 10 0
25 76 11 0
25 76 12 0
25 76 13 0
25 76 14 0
25 76 15 0
25 76 16 0
25 76 17 0
25 76 18 0
25 76 19 0
25 76 20 1
25 77 10 1
25 77 11 0
25 77 12 0
25 77 13 0
25 77 14 0
25 77 15 0
25 77 16 0
25 77 17 0
25 77 18 0
25 77 19 1
25 78 11 1
25 78 12 1
25 78 13 0
25 78 14 0
25 78 15 0
25 78 16 0
25 78 17 0
25 78 18 0
25 78 19 4
25 78 24 4
25 79 13 1
25 79 14 1
25 79 15 0
25 79 16 0
25 79 17 0
25 79 18 0
25 79 19 1
25 79 20 1
25 79 21 1
25 79 22 4
25 79 23 4
25 79 24 0
25 79 25 4
25 80 15 1
25 80 16 1
25 80 17 1
25 80 18 1
25 80 19 4
25 80 20 4
25 80 21 0
25 80 22 0
25 80 23 0
25 80 24 0
25 80 25 4
25 81 19 1
25 81 20 4
25 81 21 4
25 81 22 4
25 81 23 0
25 81 24 0
25 81 25 4
25 82 23 4
25 82 24 4
25 82 25 4
26 54 14 4
26 54 15 4
26 54 16 4
26 54 17 4
26 54 18 4
26 55 12 1
26 55 13 1
26 55 14 0
26 55 15 0
26 55 16 0
26 55 17 0
26 55 18 0
26 55 19 4
26 55 20 4
26 56 10 1
26 56 11 1
26 56 12 0
26 56 13 0
26 56 14 0
26 56 15 0
26 56 16 0
26 56 17 0
26 56 18 0
26 56 19 0
26 56 20 4
26 57 9 1
26 57 10 0
26 57 11 0
26 57 12 0
26 57 13 0
26 57 14 0
26 57 15 0
26 57 16 0
26 57 17 0
26 57 18 0
26 57 19 0
26 57 20 4
26 58 8 1
26 58 9 0
26 58 10 0
26 58 11 0
26 58 12 0
26 58 13 0
26 58 14 0
26 58 15 0
26 58 16 0
26 58 17 0
26 58 18 0
26 58 19 0
26 58 20 4
26 59 8 4
26 59 9 0
26 59 10 0
26 59 11 0
26 59 12 0
26 59 13 0
26 59 14 0
26 59 15 0
26 59 16 0
26 59 17 0
26 59 18 0
26 59 19 0
26 59 20 8
26 60 7 1
26 60 8 0
26 60 9 0
26 60 10 0
26 60 11 0
26 60 12 0
26 60 13 0
26 60 14 0
26 60 15 0
26 60 16 0
26 60 17 0
26 60 18 0
26 60 19 0
26 60 20 1
26 61 6 1
26 61 7 0
26 61 8 0
26 61 9 0
26 61 10 0
26 61 11 0
26 61 12 0
26 61 13 0
26 61 14 0
26 61 15 0
26 61 16 0
26 61 17 0
26 61 18 0
26 61 19 0
26 61 20 1
26 62 6 1
26 62 7 0
26 62 8 0
26 62 9 0
26 62 10 0
26 62 11 0
26 62 12 0
26 62 13 0
26 62 14 0
26 62 15 0
26 62 16 0
26 62 17 0
26 62 18 0
26 62 19 0
26 62 20 0
26 62 21 1
26 63 5 1
26 63 6 0
26 63 7 0
26 63 8 0
26 63 9 0
26 63 10 0
26 63 11 0
26 63 12 0
26 63 13 0
26 63 14 0
26 63 15 0
26 63 16 0
26 63 17 0
26 63 18 0
26 63 19 0
26 63 20 0
26 63 21 1
26 64 5 1
26 64 6 0
26 64 7 0
26 64 8 0
26 64 9 0
26 64 10 0
26 64 11 0
26 64 12 0
26 64 13 0
26 64 14 0
26 64 15 0
26 64 16 0
26 64 17 0
26 64 18 0
26 64 19 0
26 64 20 0
26 64 21 1
26 65 5 1
26 65 6 0
26 65 7 0
26 65 8 0
26 65 9 0
26 65 10 0
26 65 11 0
26 65 12 0
26 65 13 0
26 65 14 0
26 65 15 0
26 65 16 0
26 65 17 0
26 65 18 0
26 65 19 0
26 65 20 0
26 65 21 1
26 66 5 1
26 66 6 0
26 66 7 0
26 66 8 0
26 66 9 0
26 66 10 0
26 66 11 0
26 66 12 0
26 66 13 0
26 66 14 0
26 66 15 0
26 66 16 0
26 66 17 0
26 66 18 0
26 66 19 0
26 66 20 0
26 66 21 0
26 66 22 1
26 67 5 1
26 67 6 0
26 67 7 0
26 67 8 0
26 67 9 0
26 67 10 0
26 67 11 0
26 67 12 0
26 67 13 0
26 67 14 0
26 67 15 0
26 67 16 0
26 67 17 0
26 67 18 0
26 67 19 0
26 67 20 0
26 67 21 0
26 67 22 1
26 68 5 1
26 68 6 0
26 68 7 0
26 68 8 0
26 68 9 0
26 68 10 0
26 68 11 0
26 68 12 0
26 68 13 0
26 68 14 0
26 68 15 0
26 68 16 0
26 68 17 0
26 68 18 0
26 68 19 0
26 68 20 0
26 68 21 0
26 68 22 1
26 69 6 1
26 69 7 0
26 69 8 0
26 69 9 0
26 69 10 0
26 69 11 0
26 69 12 0
26 69 13 0
26 69 14 0
26 69 15 0
26 69 16 0
26 69 17 0
26 69 18 0
26 69 19 0
26 69 20 0
26 69 21 0
26 69 22 1
26 70 6 1
26 70 7 0
26 70 8 0
26 70 9 0
26 70 10 0
26 70 11 0
26 70 12 0
26 70 13 0
26 70 14 0
26 70 15 0
26 70 16 0
26 70 17 0
26 70 18 0
26 70 19 0
26 70 20 0
26 70 21 0
26 70 22 1
26 71 6 1
26 71 7 0
26 71 8 0
26 71 9 0
26 71 10 0
26 71 11 0
26 71 12 0
26 71 13 0
26 71 14 0
26 71 15 0
26 71 16 0
26 71 17 0
26 71 18 0
26 71 19 0
26 71 20 0
26 71 21 0
26 71 22 1
26 72 7 1
26 72 8 0
26 72 9 0
26 72 10 0
26 72 11 0
26 72 12 0
26 72 13 0
26 72 14 0
26 72 15 0
26 72 16 0
26 72 17 0
26 72 18 0
26 72 19 0
26 72 20 0
26 72 21 0
26 72 22 1
26 73 7 1
26 73 8 0
26 73 9 0
26 73 10 0
26 73 11 0
26 73 12 0
26 73 13 0
26 73 14 0
26 73 15 0
26 73 16 0
26 73 17 0
26 73 18 0
26 73 19 0
26 73 20 0
26 73 21 0
26 73 22 1
26 74 8 1
26 74 9 0
26 74 10 0
26 74 11 0
26 74 12 0
26 74 13 0
26 74 14 0
26 74 15 0
26 74 16 0
26 74 17 0
26 74 18 0
26 74 19 0
26 74 20 0
26 74 21 1
26 75 8 1
26 75 9 0
26 75 10 0
26 75 11 0
26 75 12 0
26 75 13 0
26 75 14 0
26 75 15 0
26 75 16 0
26 75 17 0
26 75 18 0
26 75 19 0
26 75 20 0
26 75 21 1
26 76 9 1
26 76 10 0
26 76 11 0
26 76 12 0
26 76 13 0
26 76 14 0
26 76 15 0
26 76 16 0
26 76 17 0
26 76 18 0
26 76 19 0
26 76 20 1
26 77 9 1
26 77 10 0
26 77 11 0
26 77 12 0
26 77 13 0
26 77 14 0
26 77 15 0
26 77 16 0
26 77 17 0
26 77 18 0
26 77 19 0
26 77 20 1
26 78 10 1
26 78 11 0
26 78 12 0
26 78 13 0
26 78 14 0
26 78 15 0
26 78 16 0
26 78 17 0
26 78 18 0
26 78 19 0
26 78 20 1
26 79 11 1
26 79 12 1
26 79 13 0
26 79 14 0
26 79 15 0
26 79 16 0
26 79 17 0
26 79 18 0
26 79 19 0
26 79 20 0
26 79 21 4
26 79 22 4
26 79 23 4
26 79 24 4
26 80 13 1
26 80 14 1
26 80 15 1
26 80 16 1
26 80 17 0
26 80 18 0
26 80 19 0
26 80 20 0
26 80 21 0
26 80 22 0
26 80 23 0
26 80 24 0
26 80 25 4
26 81 17 1
26 81 18 1
26 81 19 1
26 81 20 4
26 81 21 0
26 81 22 0
26 81 23 0
26 81 24 0
26 81 25 4
26 82 21 4
26 82 22 4
26 82 23 4
26 82 24 4
26 82 25 4
27 55 14 1
27 55 15 4
27 55 16 4
27 55 17 4
27 55 18 4
27 56 11 1
27 56 12 1
27 56 13 1
27 56 14 0
27 56 15 0
27 56 16 0
27 56 17 0
27 56 18 0
27 56 19 4
27 57 10 1
27 57 11 0
27 57 12 0
27 57 13 0
27 57 14 0
27 57 15 0
27 57 16 0
27 57 17 0
27 57 18 0
27 57 19 4
27 58 9 1
27 58 10 0
27 58 11 0
27 58 12 0
27 58 13 0
27 58 14 0
27 58 15 0
27 58 16 0
27 58 17 0
27 58 18 0
27 58 19 0
27 58 20 4
27 59 8 1
27 59 9 0
27 59 10 0
27 59 11 0
27 59 12 0
27 59 13 0
27 59 14 0
27 59 15 0
27 59 16 0
27 59 17 0
27 59 18 0
27 59 19 0
27 59 20 1
27 60 7 1
27 60 8 0
27 60 9 0
27 60 10 0
27 60 11 0
27 60 12 0
27 60 13 0
27 60 14 0
27 60 15 0
27 60 16 0
27 60 17 0
27 60 18 0
27 60 19 0
27 60 20 1
27 61 7 1
27 61 8 0
27 61 9 0
27 61 10 0
27 61 11 0
27 61 12 0
27 61 13 0
27 61 14 0
27 61 15 0
27 61 16 0
27 61 17 0
27 61 18 0
27 61 19 0
27 61 20 1
27 62 6 1
27 62 7 0
27 62 8 0
27 62 9 0
27 62 10 0
27 62 11 0
27 62 12 0
27 62 13 0
27 62 14 0
27 62 15 0
27 62 16 0
27 62 17 0
27 62 18 0
27 62 19 0
27 62 20 0
27 62 21 1
27 63 6 1
27 63 7 0
27 63 8 0
27 63 9 0
27 63 10 0
27 63 11 0
27 63 12 0
27 63 13 0
27 63 14 0
27 63 15 0
27 63 16 0
27 63 17 0
27 63 18 0
27 63 19 0
27 63 20 0
27 63 21 1
27 64 5 1
27 64 6 0
27 64 7 0
27 64 8 0
27 64 9 0
27 64 10 0
27 64 11 0
27 64 12 0
27 64 13 0
27 64 14 0
27 64 15 0
27 64 16 0
27 64 17 0
27 64 18 0
27 64 19 0
27 64 20 0
27 64 21 1
27 65 5 1
27 65 6 0
27 65 7 0
27 65 8 0
27 65 9 0
27 65 10 0
27 65 11 0
27 65 12 0
27 65 13 0
27 65 14 0
27 65 15 0
27 65 16 0
27 65 17 0
27 65 18 0
27 65 19 0
27 65 20 0
27 65 21 1
27 66 5 1
27 66 6 0
27 66 7 0
27 66 8 0
27 66 9 0
27 66 10 0
27 66 11 0
27 66 12 0
27 66 13 0
27 66 14 0
27 66 15 0
27 66 16 0
27 66 17 0
27 66 18 0
27 66 19 0
27 66 20 0
27 66 21 1
27 67 5 1
27 67 6 0
27 67 7 0
27 67 8 0
27 67 9 0
27 67 10 0
27 67 11 0
27 67 12 0
27 67 13 0
27 67 14 0
27 67 15 0
27 67 16 0
27 67 17 0
27 67 18 0
27 67 19 0
27 67 20 0
27 67 21 0
27 67 22 1
27 68 5 1
27 68 6 0
27 68 7 0
27 68 8 0
27 68 9 0
27 68 10 0
27 68 11 0
27 68 12 0
27 68 13 0
27 68 14 0
27 68 15 0
27 68 16 0
27 68 17 0
27 68 18 0
27 68 19 0
27 68 20 0
27 68 21 0
27 68 22 1
27 69 5 1
27 69 6 0
27 69 7 0
27 69 8 0
27 69 9 0
27 69 10 0
27 69 11 0
27 69 12 0
27 69 13 0
27 69 14 0
27 69 15 0
27 69 16 0
27 69 17 0
27 69 18 0
27 69 19 0
27 69 20 0
27 69 21 0
27 69 22 1
27 70 6 1
27 70 7 0
27 70 8 0
27 70 9 0
27 70 10 0
27 70 11 0
27 70 12 0
27 70 13 0
27 70 14 0
27 70 15 0
27 70 16 0
27 70 17 0
27 70 18 0
27 70 19 0
27 70 20 0
27 70 21 0
27 70 22 1
27 71 6 1
27 71 7 0
27 71 8 0
27 71 9 0
27 71 10 0
27 71 11 0
27 71 12 0
27 71 13 0
27 71 14 0
27 71 15 0
27 71 16 0
27 71 17 0
27 71 18 0
27 71 19 0
27 71 20 0
27 71 21 0
27 71 22 1
27 72 6 1
27 72 7 0
27 72 8 0
27 72 9 0
27 72 10 0
27 72 11 0
27 72 12 0
27 72 13 0
27 72 14 0
27 72 15 0
27 72 16 0
27 72 17 0
27 72 18 0
27 72 19 0
27 72 20 0
27 72 21 0
27 72 22 1
27 73 7 1
27 73 8 0
27 73 9 0
27 73 10 0
27 73 11 0
27 73 12 0
27 73 13 0
27 73 14 0
27 73 15 0
27 73 16 0
27 73 17 0
27 73 18 0
27 73 19 0
27 73 20 0
27 73 21 0
27 73 22 1
27 74 7 1
27 74 8 0
27 74 9 0
27 74 10 0
27 74 11 0
27 74 12 0
27 74 13 0
27 74 14 0
27 74 15 0
27 74 16 0
27 74 17 0
27 74 18 0
27 74 19 0
27 74 20 0
27 74 21 0
27 74 22 1
27 75 8 1
27 75 9 0
27 75 10 0
27 75 11 0
27 75 12 0
27 75 13 0
27 75 14 0
27 75 15 0
27 75 16 0
27 75 17 0
27 75 18 0
27 75 19 0
27 75 20 0
27 75 21 1
27 76 8 1
27 76 9 0
27 76 10 0
27 76 11 0
27 76 12 0
27 76 13 0
27 76 14 0
27 76 15 0
27 76 16 0
27 76 17 0
27 76 18 0
27 76 19 0
27 76 20 0
27 76 21 1
27 77 9 1
27 77 10 0
27 77 11 0
27 77 12 0
27 77 13 0
27 77 14 0
27 77 15 0
27 77 16 0
27 77 17 0
27 77 18 0
27 77 19 0
27 77 20 0
27 77 21 1
27 78 10 1
27 78 11 0
27 78 12 0
27 78 13 0
27 78 14 0
27 78 15 0
27 78 16 0
27 78 17 0
27 78 18 0
27 78 19 0
27 78 20 0
27 78 21 1
27 79 10 1
27 79 11 1
27 79 12 0
27 79 13 0
27 79 14 0
27 79 15 0
27 79 16 0
27 79 17 0
27 79 18 0
27 79 19 0
27 79 20 0
27 79 21 0
27 79 22 4
27 79 23 4
27 79 24 4
27 80 12 1
27 80 13 1
27 80 14 0
27 80 15 0
27 80 16 0
27 80 17 0
27 80 18 0
27 80 19 0
27 80 20 0
27 80 21 0
27 80 22 0
27 80 23 0
27 80 24 4
27 81 14 1
27 81 15 1
27 81 16 1
27 81 17 1
27 81 18 0
27 81 19 0
27 81 20 0
27 81 21 0
27 81 22 0
27 81 23 0
27 81 24 4
27 82 18 1
27 82 19 1
27 82 20 4
27 82 21 4
27 82 22 4
27 82 23 4
27 82 24 4
27 82 25 4
28 56 13 1
28 56 14 1
28 56 15 1
28 56 16 1
28 56 17 1
28 56 18 4
28 57 10 1
28 57 11 1
28 57 12 1
28 57 13 0
28 57 14 0
28 57 15 0
28 57 16 0
28 57 17 0
28 57 18 0
28 57 19 4
28 58 10 4
28 58 11 0
28 58 12 0
28 58 13 0
28 58 14 0
28 58 15 0
28 58 16 0
28 58 17 0
28 58 18 0
28 58 19 1
28 59 9 1
28 59 10 0
28 59 11 0
28 59 12 0
28 59 13 0
28 59 14 0
28 59 15 0
28 59 16 0
28 59 17 0
28 59 18 0
28 59 19 1
28 60 8 1
28 60 9 0
28 60 10 0
28 60 11 0
28 60 12 0
28 60 13 0
28 60 14 0
28 60 15 0
28 60 16 0
28 60 17 0
28 60 18 0
28 60 19 0
28 60 20 1
28 61 7 1
28 61 8 0
28 61 9 0
28 61 10 0
28 61 11 0
28 61 12 0
28 61 13 0
28 61 14 0
28 61 15 0
28 61 16 0
28 61 17 0
28 61 18 0
28 61 19 0
28 61 20 1
28 62 7 1
28 62 8 0
28 62 9 0
28 62 10 0
28 62 11 0
28 62 12 0
28 62 13 0
28 62 14 0
28 62 15 0
28 62 16 0
28 62 17 0
28 62 18 0
28 62 19 0
28 62 20 1
28 63 6 1
28 63 7 0
28 63 8 0
28 63 9 0
28 63 10 0
28 63 11 0
28 63 12 0
28 63 13 0
28 63 14 0
28 63 15 0
28 63 16 0
28 63 17 0
28 63 18 0
28 63 19 0
28 63 20 0
28 63 21 1
28 64 6 1
28 64 7 0
28 64 8 0
28 64 9 0
28 64 10 0
28 64 11 0
28 64 12 0
28 64 13 0
28 64 14 0
28 64 15 0
28 64 16 0
28 64 17 0
28 64 18 0
28 64 19 0
28 64 20 0
28 64 21 1
28 65 5 1
28 65 6 0
28 65 7 0
28 65 8 0
28 65 9 0
28 65 10 0
28 65 11 0
28 65 12 0
28 65 13 0
28 65 14 0
28 65 15 0
28 65 16 0
28 65 17 0
28 65 18 0
28 65 19 0
28 65 20 0
28 65 21 1
28 66 5 1
28 66 6 0
28 66 7 0
28 66 8 0
28 66 9 0
28 66 10 0
28 66 11 0
28 66 12 0
28 66 13 0
28 66 14 0
28 66 15 0
28 66 16 0
28 66 17 0
28 66 18 0
28 66 19 0
28 66 20 0
28 66 21 1
28 67 5 1
28 67 6 0
28 67 7 0
28 67 8 0
28 67 9 0
28 67 10 0
28 67 11 0
28 67 12 0
28 67 13 0
28 67 14 0
28 67 15 0
28 67 16 0
28 67 17 0
28 67 18 0
28 67 19 0
28 67 20 0
28 67 21 1
28 68 5 1
28 68 6 0
28 68 7 0
28 68 8 0
28 68 9 0
28 68 10 0
28 68 11 0
28 68 12 0
28 68 13 0
28 68 14 0
28 68 15 0
28 68 16 0
28 68 17 0
28 68 18 0
28 68 19 0
28 68 20 0
28 68 21 0
28 68 22 1
28 69 5 1
28 69 6 0
28 69 7 0
28 69 8 0
28 69 9 0
28 69 10 0
28 69 11 0
28 69 12 0
28 69 13 0
28 69 14 0
28 69 15 0
28 69 16 0
28 69 17 0
28 69 18 0
28 69 19 0
28 69 20 0
28 69 21 0
28 69 22 1
28 70 6 1
28 70 7 0
28 70 8 0
28 70 9 0
28 70 10 0
28 70 11 0
28 70 12 0
28 70 13 0
28 70 14 0
28 70 15 0
28 70 16 0
28 70 17 0
28 70 18 0
28 70 19 0
28 70 20 0
28 70 21 0
28 70 22 1
28 71 6 1
28 71 7 0
28 71 8 0
28 71 9 0
28 71 10 0
28 71 11 0
28 71 12 0
28 71 13 0
28 71 14 0
28 71 15 0
28 71 16 0
28 71 17 0
28 71 18 0
28 71 19 0
28 71 20 0
28 71 21 0
28 71 22 1
28 72 6 1
28 72 7 0
28 72 8 0
28 72 9 0
28 72 10 0
28 72 11 0
28 72 12 0
28 72 13 0
28 72 14 0
28 72 15 0
28 72 16 0
28 72 17 0
28 72 18 0
28 72 19 0
28 72 20 0
28 72 21 0
28 72 22 1
28 73 6 1
28 73 7 0
28 73 8 0
28 73 9 0
28 73 10 0
28 73 11 0
28 73 12 0
28 73 13 0
28 73 14 0
28 73 15 0
28 73 16 0
28 73 17 0
28 73 18 0
28 73 19 0
28 73 20 0
28 73 21 0
28 73 22 1
28 74 7 1
28 74 8 0
28 74 9 0
28 74 10 0
28 74 11 0
28 74 12 0
28 74 13 0
28 74 14 0
28 74 15 0
28 74 16 0
28 74 17 0
28 74 18 0
28 74 19 0
28 74 20 0
28 74 21 0
28 74 22 1
28 75 7 1
28 75 8 0
28 75 9 0
28 75 10 0
28 75 11 0
28 75 12 0
28 75 13 0
28 75 14 0
28 75 15 0
28 75 16 0
28 75 17 0
28 75 18 0
28 75 19 0
28 75 20 0
28 75 21 0
28 75 22 1
28 76 8 1
28 76 9 0
28 76 10 0
28 76 11 0
28 76 12 0
28 76 13 0
28 76 14 0
28 76 15 0
28 76 16 0
28 76 17 0
28 76 18 0
28 76 19 0
28 76 20 0
28 76 21 1
28 77 8 1
28 77 9 0
28 77 10 0
28 77 11 0
28 77 12 0
28 77 13 0
28 77 14 0
28 77 15 0
28 77 16 0
28 77 17 0
28 77 18 0
28 77 19 0
28 77 20 0
28 77 21 1
28 78 9 1
28 78 10 0
28 78 11 0
28 78 12 0
28 78 13 0
28 78 14 0
28 78 15 0
28 78 16 0
28 78 17 0
28 78 18 0
28 78 19 0
28 78 20 0
28 78 21 1
28 79 10 1
28 79 11 0
28 79 12 0
28 79 13 0
28 79 14 0
28 79 15 0
28 79 16 0
28 79 17 0
28 79 18 0
28 79 19 0
28 79 20 0
28 79 21 0
28 79 22 4
28 79 23 4
28 80 11 1
28 80 12 0
28 80 13 0
28 80 14 0
28 80 15 0
28 80 16 0
28 80 17 0
28 80 18 0
28 80 19 0
28 80 20 0
28 80 21 0
28 80 22 0
28 80 23 0
28 80 24 4
28 81 12 1
28 81 13 1
28 81 14 1
28 81 15 0
28 81 16 0
28 81 17 0
28 81 18 0
28 81 19 0
28 81 20 0
28 81 21 0
28 81 22 0
28 81 23 0
28 81 24 4
28 82 15 1
28 82 16 1
28 82 17 1
28 82 18 1
28 82 19 0
28 82 20 0
28 82 21 0
28 82 22 4
28 82 23 4
28 82 24 4
28 83 19 4
28 83 20 4
28 83 21 4
29 56 14 1
29 57 13 1
29 57 14 0
29 57 15 1
29 57 16 1
29 57 17 1
29 57 18 1
29 58 10 1
29 58 11 1
29 58 12 1
29 58 13 0
29 58 14 0
29 58 15 0
29 58 16 0
29 58 17 0
29 58 18 1
29 59 10 1
29 59 11 0
29 59 12 0
29 59 13 0
29 59 14 0
29 59 15 0
29 59 16 0
29 59 17 0
29 59 18 0
29 59 19 1
29 60 9 1
29 60 10 0
29 60 11 0
29 60 12 0
29 60 13 0
29 60 14 0
29 60 15 0
29 60 16 0
29 60 17 0
29 60 18 0
29 60 19 1
29 61 8 1
29 61 9 0
29 61 10 0
29 61 11 0
29 61 12 0
29 61 13 0
29 61 14 0
29 61 15 0
29 61 16 0
29 61 17 0
29 61 18 0
29 61 19 0
29 61 20 1
29 62 7 1
29 62 8 0
29 62 9 0
29 62 10 0
29 62 11 0
29 62 12 0
29 62 13 0
29 62 14 0
29 62 15 0
29 62 16 0
29 62 17 0
29 62 18 0
29 62 19 0
29 62 20 1
29 63 7 1
29 63 8 0
29 63 9 0
29 63 10 0
29 63 11 0
29 63 12 0
29 63 13 0
29 63 14 0
29 63 15 0
29 63 16 0
29 63 17 0
29 63 18 0
29 63 19 0
29 63 20 1
29 64 6 1
29 64 7 0
29 64 8 0
29 64 9 0
29 64 10 0
29 64 11 0
29 64 12 0
29 64 13 0
29 64 14 0
29 64 15 0
29 64 16 0
29 64 17 0
29 64 18 0
29 64 19 0
29 64 20 0
29 64 21 1
29 65 6 1
29 65 7 0
29 65 8 0
29 65 9 0
29 65 10 0
29 65 11 0
29 65 12 0
29 65 13 0
29 65 14 0
29 65 15 0
29 65 16 0
29 65 17 0
29 65 18 0
29 65 19 0
29 65 20 0
29 65 21 1
29 66 5 1
29 66 6 0
29 66 7 0
29 66 8 0
29 66 9 0
29 66 10 0
29 66 11 0
29 66 12 0
29 66 13 0
29 66 14 0
29 66 15 0
29 66 16 0
29 66 17 0
29 66 18 0
29 66 19 0
29 66 20 0
29 66 21 1
29 67 5 1
29 67 6 0
29 67 7 0
29 67 8 0
29 67 9 0
29 67 10 0
29 67 11 0
29 67 12 0
29 67 13 0
29 67 14 0
29 67 15 0
29 67 16 0
29 67 17 0
29 67 18 0
29 67 19 0
29 67 20 0
29 67 21 1
29 68 5 1
29 68 6 0
29 68 7 0
29 68 8 0
29 68 9 0
29 68 10 0
29 68 11 0
29 68 12 0
29 68 13 0
29 68 14 0
29 68 15 0
29 68 16 0
29 68 17 0
29 68 18 0
29 68 19 0
29 68 20 0
29 68 21 1
29 69 5 1
29 69 6 0
29 69 7 0
29 69 8 0
29 69 9 0
29 69 10 0
29 69 11 0
29 69 12 0
29 69 13 0
29 69 14 0
29 69 15 0
29 69 16 0
29 69 17 0
29 69 18 0
29 69 19 0
29 69 20 0
29 69 21 1
29 70 5 1
29 70 6 0
29 70 7 0
29 70 8 0
29 70 9 0
29 70 10 0
29 70 11 0
29 70 12 0
29 70 13 0
29 70 14 0
29 70 15 0
29 70 16 0
29 70 17 0
29 70 18 0
29 70 19 0
29 70 20 0
29 70 21 0
29 70 22 1
29 71 5 1
29 71 6 0
29 71 7 0
29 71 8 0
29 71 9 0
29 71 10 0
29 71 11 0
29 71 12 0
29 71 13 0
29 71 14 0
29 71 15 0
29 71 16 0
29 71 17 0
29 71 18 0
29 71 19 0
29 71 20 0
29 71 21 0
29 71 22 1
29 72 6 1
29 72 7 0
29 72 8 0
29 72 9 0
29 72 10 0
29 72 11 0
29 72 12 0
29 72 13 0
29 72 14 0
29 72 15 0
29 72 16 0
29 72 17 0
29 72 18 0
29 72 19 0
29 72 20 0
29 72 21 0
29 72 22 1
29 73 6 1
29 73 7 0
29 73 8 0
29 73 9 0
29 73 10 0
29 73 11 0
29 73 12 0
29 73 13 0
29 73 14 0
29 73 15 0
29 73 16 0
29 73 17 0
29 73 18 0
29 73 19 0
29 73 20 0
29 73 21 0
29 73 22 1
29 74 7 1
29 74 8 0
29 74 9 0
29 74 10 0
29 74 11 0
29 74 12 0
29 74 13 0
29 74 14 0
29 74 15 0
29 74 16 0
29 74 17 0
29 74 18 0
29 74 19 0
29 74 20 0
29 74 21 0
29 74 22 1
29 75 7 1
29 75 8 0
29 75 9 0
29 75 10 0
29 75 11 0
29 75 12 0
29 75 13 0
29 75 14 0
29 75 15 0
29 75 16 0
29 75 17 0
29 75 18 0
29 75 19 0
29 75 20 0
29 75 21 0
29 75 22 1
29 76 8 1
29 76 9 0
29 76 10 0
29 76 11 0
29 76 12 0
29 76 13 0
29 76 14 0
29 76 15 0
29 76 16 0
29 76 17 0
29 76 18 0
29 76 19 0
29 76 20 0
29 76 21 0
29 76 22 4
29 77 8 1
29 77 9 0
29 77 10 0
29 77 11 0
29 77 12 0
29 77 13 0
29 77 14 0
29 77 15 0
29 77 16 0
29 77 17 0
29 77 18 0
29 77 19 0
29 77 20 0
29 77 21 0
29 77 22 4
29 78 9 4
29 78 10 0
29 78 11 0
29 78 12 0
29 78 13 0
29 78 14 0
29 78 15 0
29 78 16 0
29 78 17 0
29 78 18 0
29 78 19 0
29 78 20 0
29 78 21 0
29 78 22 1
29 79 9 1
29 79 10 0
29 79 11 0
29 79 12 0
29 79 13 0
29 79 14 0
29 79 15 0
29 79 16 0
29 79 17 0
29 79 18 0
29 79 19 0
29 79 20 0
29 79 21 0
29 79 22 0
29 79 23 4
29 80 10 1
29 80 11 0
29 80 12 0
29 80 13 0
29 80 14 0
29 80 15 0
29 80 16 0
29 80 17 0
29 80 18 0
29 80 19 0
29 80 20 0
29 80 21 0
29 80 22 0
29 80 23 0
29 80 24 4
29 81 11 1
29 81 12 1
29 81 13 0
29 81 14 0
29 81 15 0
29 81 16 0
29 81 17 0
29 81 18 0
29 81 19 0
29 81 20 0
29 81 21 0
29 81 22 0
29 81 23 0
29 81 24 4
29 82 13 1
29 82 14 1
29 82 15 1
29 82 16 1
29 82 17 0
29 82 18 0
29 82 19 0
29 82 20 0
29 82 21 0
29 82 22 4
29 82 23 4
29 82 24 4
