29  58  19
18  41  13  0
18  42  13  1
19  39  13  1
19  40  13  0
19  41  13  0
19  42  13  4
20  39  13  5
20  40  13  0
20  41  13  1
20  42  13  7
21  40  13  7
21  41  13  1
21  42  13  7
22  40  13  7
22  41  13  7
22  42  13  7
4  47  14  1
5  41  14  1
5  42  14  1
5  43  14  1
5  44  14  1
5  45  14  1
5  46  14  1
5  47  14  1
5  48  14  1
5  49  14  1
6  40  14  1
6  41  14  1
6  42  14  1
6  43  14  1
6  44  14  1
6  45  14  1
6  46  14  1
6  47  14  1
6  48  14  1
6  49  14  1
6  50  14  1
7  37  14  1
7  38  14  1
7  39  14  1
7  40  14  1
7  41  14  1
7  42  14  1
7  43  14  1
7  44  14  1
7  45  14  1
7  46  14  1
7  47  14  1
7  48  14  1
7  49  14  1
8  36  14  1
8  37  14  1
8  38  14  1
8  39  14  1
8  40  14  1
8  41  14  1
8  42  14  1
8  43  14  1
8  44  14  1
8  45  14  1
8  46  14  1
8  47  14  1
8  48  14  1
8  49  14  1
9  36  14  1
9  37  14  1
9  38  14  1
9  39  14  1
9  40  14  1
9  41  14  1
9  42  14  1
9  43  14  1
9  44  14  1
9  45  14  1
9  46  14  1
9  47  14  1
9  48  14  1
10  35  14  1
10  36  14  1
10  37  14  1
10  38  14  1
10  39  14  1
10  40  14  1
10  41  14  1
10  42  14  1
10  43  14  1
10  44  14  1
11  35  14  1
11  36  14  1
11  37  14  1
11  38  14  1
11  39  14  1
11  40  14  1
11  41  14  1
11  42  14  1
11  43  14  1
11  44  14  1
12  34  14  1
12  35  14  1
12  36  14  1
12  37  14  1
12  38  14  1
12  39  14  1
12  40  14  1
12  41  14  1
12  42  14  1
12  43  14  1
12  44  14  1
13  33  14  1
13  34  14  1
13  35  14  1
13  36  14  1
13  37  14  1
13  38  14  1
13  39  14  1
13  40  14  1
13  41  14  1
13  42  14  1
13  43  14  1
13  44  14  1
14  34  14  1
14  35  14  1
14  36  14  1
14  37  14  1
14  38  14  7
14  40  14  1
14  41  14  1
14  42  14  1
14  43  14  1
14  44  14  1
14  48  14  1
14  49  14  1
14  50  14  1
14  51  14  1
15  34  14  1
15  35  14  1
15  36  14  1
15  37  14  1
15  42  14  1
15  48  14  1
15  49  14  1
15  50  14  1
15  51  14  1
15  52  14  1
16  48  14  1
16  49  14  1
16  50  14  1
16  51  14  1
16  52  14  1
17  48  14  1
17  49  14  1
17  50  14  1
17  51  14  1
17  52  14  1
18  40  14  1
18  41  14  1
18  48  14  1
18  49  14  5
18  50  14  7
18  51  14  7
18  52  14  1
19  39  14  1
19  40  14  1
19  41  14  1
19  42  14  1
20  39  14  1
20  40  14  1
20  41  14  1
20  42  14  1
21  39  14  1
21  40  14  1
21  41  14  1
21  42  14  1
21  43  14  7
22  39  14  1
22  40  14  1
22  41  14  1
22  42  14  1
22  43  14  1
23  39  14  1
23  40  14  1
23  41  14  1
23  42  14  1
24  40  14  1
24  41  14  1
