58 115 57
20 66 17 1
20 66 18 0
20 66 19 0
20 66 20 0
20 66 21 0
20 66 22 0
20 66 23 0
20 66 24 0
20 66 25 0
20 66 26 0
20 66 27 0
20 66 28 0
20 66 29 0
20 66 30 0
20 66 31 0
20 66 32 0
20 66 33 1
20 67 17 1
20 67 18 0
20 67 19 0
20 67 20 0
20 67 21 0
20 67 22 0
20 67 23 0
20 67 24 0
20 67 25 0
20 67 26 0
20 67 27 0
20 67 28 0
20 67 29 0
20 67 30 0
20 67 31 0
20 67 32 0
20 67 33 1
20 68 17 1
20 68 18 0
20 68 19 0
20 68 20 0
20 68 21 0
20 68 22 0
20 68 23 0
20 68 24 0
20 68 25 0
20 68 26 0
20 68 27 0
20 68 28 0
20 68 29 0
20 68 30 0
20 68 31 0
20 68 32 0
20 68 33 4
20 69 17 4
20 69 18 0
20 69 19 0
20 69 20 0
20 69 21 0
20 69 22 0
20 69 23 0
20 69 24 0
20 69 25 0
20 69 26 0
20 69 27 0
20 69 28 0
20 69 29 0
20 69 30 0
20 69 31 0
20 69 32 0
20 69 33 1
20 70 17 1
20 70 18 0
20 70 19 0
20 70 20 0
20 70 21 0
20 70 22 0
20 70 23 0
20 70 24 0
20 70 25 0
20 70 26 0
20 70 27 0
20 70 28 0
20 70 29 0
20 70 30 0
20 70 31 0
20 70 32 0
20 70 33 0
20 70 34 1
20 71 17 1
20 71 18 0
20 71 19 0
20 71 20 0
20 71 21 0
20 71 22 0
20 71 23 0
20 71 24 0
20 71 25 0
20 71 26 0
20 71 27 0
20 71 28 0
20 71 29 0
20 71 30 0
20 71 31 0
20 71 32 0
20 71 33 0
20 71 34 4
20 72 17 1
20 72 18 0
20 72 19 0
20 72 20 0
20 72 21 0
20 72 22 0
20 72 23 0
20 72 24 0
20 72 25 0
20 72 26 0
20 72 27 0
20 72 28 0
20 72 29 0
20 72 30 0
20 72 31 0
20 72 32 0
20 72 33 0
20 72 34 1
20 73 18 1
20 73 19 0
20 73 20 0
20 73 21 0
20 73 22 0
20 73 23 0
20 73 24 0
20 73 25 0
20 73 26 0
20 73 27 0
20 73 28 0
20 73 29 0
20 73 30 0
20 73 31 0
20 73 32 0
20 73 33 0
20 73 34 0
20 73 35 1
20 74 18 1
20 74 19 0
20 74 20 0
20 74 21 0
20 74 22 0
20 74 23 0
20 74 24 0
20 74 25 0
20 74 26 0
20 74 27 0
20 74 28 0
20 74 29 0
20 74 30 0
20 74 31 0
20 74 32 0
20 74 33 0
20 74 34 0
20 74 35 1
20 75 18 1
20 75 19 0
20 75 20 0
20 75 21 0
20 75 22 0
20 75 23 0
20 75 24 0
20 75 25 0
20 75 26 0
20 75 27 0
20 75 28 0
20 75 29 0
20 75 30 0
20 75 31 0
20 75 32 0
20 75 33 0
20 75 34 0
20 75 35 1
20 76 18 1
20 76 19 0
20 76 20 0
20 76 21 0
20 76 22 0
20 76 23 0
20 76 24 0
20 76 25 0
20 76 26 0
20 76 27 0
20 76 28 0
20 76 29 0
20 76 30 0
20 76 31 0
20 76 32 0
20 76 33 0
20 76 34 0
20 76 35 1
20 77 19 1
20 77 20 0
20 77 21 0
20 77 22 0
20 77 23 0
20 77 24 0
20 77 25 0
20 77 26 0
20 77 27 0
20 77 28 0
20 77 29 0
20 77 30 0
20 77 31 0
20 77 32 0
20 77 33 0
20 77 34 0
20 77 35 1
20 78 19 1
20 78 20 0
20 78 21 0
20 78 22 0
20 78 23 0
20 78 24 0
20 78 25 0
20 78 26 0
20 78 27 0
20 78 28 0
20 78 29 0
20 78 30 0
20 78 31 0
20 78 32 0
20 78 33 0
20 78 34 0
20 78 35 1
20 79 19 1
20 79 20 0
20 79 21 0
20 79 22 0
20 79 23 0
20 79 24 0
20 79 25 0
20 79 26 0
20 79 27 0
20 79 28 0
20 79 29 0
20 79 30 0
20 79 31 0
20 79 32 0
20 79 33 0
20 79 34 0
20 79 35 1
20 80 19 1
20 80 20 0
20 80 21 0
20 80 22 0
20 80 23 0
20 80 24 0
20 80 25 0
20 80 26 0
20 80 27 0
20 80 28 0
20 80 29 0
20 80 30 0
20 80 31 0
20 80 32 0
20 80 33 0
20 80 34 0
20 80 35 1
20 81 19 1
20 81 20 0
20 81 21 0
20 81 22 0
20 81 23 0
20 81 24 0
20 81 25 0
20 81 26 0
20 81 27 0
20 81 28 0
20 81 29 0
20 81 30 0
20 81 31 0
20 81 32 0
20 81 33 0
20 81 34 0
20 81 35 1
20 82 19 1
20 82 20 0
20 82 21 0
20 82 22 0
20 82 23 0
20 82 24 0
20 82 25 0
20 82 26 0
20 82 27 0
20 82 28 0
20 82 29 0
20 82 30 0
20 82 31 0
20 82 32 0
20 82 33 0
20 82 34 0
20 82 35 1
20 83 19 1
20 83 20 0
20 83 21 0
20 83 22 0
20 83 23 0
20 83 24 0
20 83 25 0
20 83 26 0
20 83 27 0
20 83 28 0
20 83 29 0
20 83 30 0
20 83 31 0
20 83 32 0
20 83 33 0
20 83 34 1
20 84 18 1
20 84 19 0
20 84 20 0
20 84 21 0
20 84 22 0
20 84 23 0
20 84 24 0
20 84 25 0
20 84 26 0
20 84 27 0
20 84 28 0
20 84 29 0
20 84 30 0
20 84 31 0
20 84 32 0
20 84 33 0
20 84 34 1
20 85 18 4
20 85 19 0
20 85 20 0
20 85 21 0
20 85 22 0
20 85 23 0
20 85 24 0
20 85 25 0
20 85 26 0
20 85 27 0
20 85 28 0
20 85 29 0
20 85 30 0
20 85 31 0
20 85 32 0
20 85 33 0
20 85 34 1
20 86 18 1
20 86 19 0
20 86 20 0
20 86 21 0
20 86 22 0
20 86 23 0
20 86 24 0
20 86 25 0
20 86 26 0
20 86 27 0
20 86 28 0
20 86 29 0
20 86 30 0
20 86 31 0
20 86 32 0
20 86 33 0
20 86 34 1
20 87 17 4
20 87 18 0
20 87 19 0
20 87 20 0
20 87 21 0
20 87 22 0
20 87 23 0
20 87 24 0
20 87 25 0
20 87 26 0
20 87 27 0
20 87 28 0
20 87 29 0
20 87 30 0
20 87 31 0
20 87 32 0
20 87 33 0
20 87 34 4
20 88 16 1
20 88 17 4
20 88 18 0
20 88 19 0
20 88 20 0
20 88 21 0
20 88 22 0
20 88 23 0
20 88 24 0
20 88 25 0
20 88 26 0
20 88 27 0
20 88 28 0
20 88 29 0
20 88 30 0
20 88 31 0
20 88 32 0
20 88 33 0
20 88 34 0
20 88 35 1
20 88 36 1
20 88 37 1
20 88 38 1
20 88 39 1
20 89 15 4
20 89 16 4
20 89 17 4
20 89 18 0
20 89 19 0
20 89 20 0
20 89 21 0
20 89 22 0
20 89 23 0
20 89 24 0
20 89 25 0
20 89 26 0
20 89 27 0
20 89 28 0
20 89 29 0
20 89 30 0
20 89 31 0
20 89 32 0
20 89 33 0
20 89 34 0
20 89 35 0
20 89 36 1
20 89 37 4
20 89 38 1
20 89 39 1
20 90 14 1
20 90 15 4
20 90 16 4
20 90 17 0
20 90 18 0
20 90 19 0
20 90 20 0
20 90 21 0
20 90 22 0
20 90 23 0
20 90 24 0
20 90 25 0
20 90 26 0
20 90 27 0
20 90 28 0
20 90 29 0
20 90 30 0
20 90 31 0
20 90 32 0
20 90 33 0
20 90 34 0
20 90 35 0
20 90 36 1
20 90 37 4
20 91 14 1
20 91 15 1
20 91 16 4
20 91 17 0
20 91 18 0
20 91 19 0
20 91 20 0
20 91 21 0
20 91 22 0
20 91 23 0
20 91 24 0
20 91 25 0
20 91 26 0
20 91 27 0
20 91 28 0
20 91 29 0
20 91 30 0
20 91 31 0
20 91 32 0
20 91 33 0
20 91 34 0
20 91 35 1
20 91 36 1
20 92 14 4
20 92 15 4
20 92 16 0
20 92 17 0
20 92 18 0
20 92 19 0
20 92 20 0
20 92 21 0
20 92 22 0
20 92 23 0
20 92 24 0
20 92 25 0
20 92 26 0
20 92 27 0
20 92 28 0
20 92 29 0
20 92 30 0
20 92 31 0
20 92 32 0
20 92 33 0
20 92 34 1
20 93 14 1
20 93 15 1
20 93 16 0
20 93 17 0
20 93 18 0
20 93 19 0
20 93 20 0
20 93 21 0
20 93 22 0
20 93 23 0
20 93 24 0
20 93 25 0
20 93 26 0
20 93 27 0
20 93 28 0
20 93 29 0
20 93 30 0
20 93 31 0
20 93 32 0
20 93 33 1
20 94 14 4
20 94 15 1
20 94 16 0
20 94 17 0
20 94 18 0
20 94 19 0
20 94 20 0
20 94 21 0
20 94 22 0
20 94 23 0
20 94 24 0
20 94 25 0
20 94 26 0
20 94 27 0
20 94 28 0
20 94 29 0
20 94 30 0
20 94 31 0
20 94 32 1
20 95 14 4
20 95 15 1
20 95 16 4
20 95 17 0
20 95 18 0
20 95 19 0
20 95 20 0
20 95 21 0
20 95 22 0
20 95 23 0
20 95 24 0
20 95 25 0
20 95 26 0
20 95 27 4
20 95 28 0
20 95 29 1
20 95 30 1
20 95 31 1
20 96 14 4
20 96 15 1
20 96 16 4
20 96 17 1
20 96 18 1
20 96 19 1
20 96 20 4
20 96 21 1
20 96 22 1
20 96 23 1
20 96 24 1
20 96 25 1
20 96 26 1
20 96 28 1
21 56 32 4
21 56 33 4
21 56 34 4
21 56 35 4
21 57 29 1
21 57 30 1
21 57 31 4
21 57 32 0
21 57 33 0
21 57 34 0
21 57 35 0
21 57 36 4
21 58 27 1
21 58 28 1
21 58 29 1
21 58 30 0
21 58 31 0
21 58 32 0
21 58 33 0
21 58 34 0
21 58 35 0
21 58 36 4
21 58 37 4
21 59 24 1
21 59 25 1
21 59 26 1
21 59 27 0
21 59 28 0
21 59 29 0
21 59 30 0
21 59 31 0
21 59 32 0
21 59 33 0
21 59 34 0
21 59 35 0
21 59 36 1
21 60 21 1
21 60 22 1
21 60 23 1
21 60 24 0
21 60 25 0
21 60 26 0
21 60 27 0
21 60 28 0
21 60 29 0
21 60 30 0
21 60 31 1
21 60 32 0
21 60 33 0
21 60 34 0
21 60 35 1
21 60 36 4
21 61 20 1
21 61 21 0
21 61 22 0
21 61 23 0
21 61 24 0
21 61 25 0
21 61 26 0
21 61 27 0
21 61 28 0
21 61 29 0
21 61 30 1
21 61 32 1
21 61 33 4
21 61 34 4
21 62 19 4
21 62 20 0
21 62 21 0
21 62 22 0
21 62 23 0
21 62 24 0
21 62 25 0
21 62 26 0
21 62 27 0
21 62 28 0
21 62 29 0
21 62 30 0
21 62 31 4
21 63 19 4
21 63 20 0
21 63 21 0
21 63 22 0
21 63 23 0
21 63 24 0
21 63 25 0
21 63 26 0
21 63 27 0
21 63 28 0
21 63 29 0
21 63 30 0
21 63 31 0
21 63 32 1
21 63 33 1
21 63 34 1
21 63 35 1
21 63 36 1
21 63 37 1
21 64 18 1
21 64 19 0
21 64 20 0
21 64 21 0
21 64 22 0
21 64 23 0
21 64 24 0
21 64 25 0
21 64 26 0
21 64 27 0
21 64 28 0
21 64 29 0
21 64 30 0
21 64 31 0
21 64 32 0
21 64 33 0
21 64 34 1
21 64 35 1
21 64 36 1
21 64 37 4
21 65 18 1
21 65 19 0
21 65 20 0
21 65 21 0
21 65 22 0
21 65 23 0
21 65 24 0
21 65 25 0
21 65 26 0
21 65 27 0
21 65 28 0
21 65 29 0
21 65 30 0
21 65 31 0
21 65 32 0
21 65 33 0
21 65 34 0
21 65 35 1
21 65 36 1
21 66 18 1
21 66 19 0
21 66 20 0
21 66 21 0
21 66 22 0
21 66 23 0
21 66 24 0
21 66 25 0
21 66 26 0
21 66 27 0
21 66 28 0
21 66 29 0
21 66 30 0
21 66 31 0
21 66 32 0
21 66 33 0
21 66 34 1
21 66 35 1
21 67 18 1
21 67 19 0
21 67 20 0
21 67 21 0
21 67 22 0
21 67 23 0
21 67 24 0
21 67 25 0
21 67 26 0
21 67 27 0
21 67 28 0
21 67 29 0
21 67 30 0
21 67 31 0
21 67 32 0
21 67 33 0
21 67 34 4
21 67 35 4
21 68 17 1
21 68 18 0
21 68 19 0
21 68 20 0
21 68 21 0
21 68 22 0
21 68 23 0
21 68 24 0
21 68 25 0
21 68 26 0
21 68 27 0
21 68 28 0
21 68 29 0
21 68 30 0
21 68 31 0
21 68 32 0
21 68 33 0
21 68 34 1
21 69 17 4
21 69 18 0
21 69 19 0
21 69 20 0
21 69 21 0
21 69 22 0
21 69 23 0
21 69 24 0
21 69 25 0
21 69 26 0
21 69 27 0
21 69 28 0
21 69 29 0
21 69 30 0
21 69 31 0
21 69 32 0
21 69 33 4
21 70 17 1
21 70 18 0
21 70 19 0
21 70 20 0
21 70 21 0
21 70 22 0
21 70 23 0
21 70 24 0
21 70 25 0
21 70 26 0
21 70 27 0
21 70 28 0
21 70 29 0
21 70 30 0
21 70 31 0
21 70 32 0
21 70 33 0
21 70 34 1
21 71 17 1
21 71 18 0
21 71 19 0
21 71 20 0
21 71 21 0
21 71 22 0
21 71 23 0
21 71 24 0
21 71 25 0
21 71 26 0
21 71 27 0
21 71 28 0
21 71 29 0
21 71 30 0
21 71 31 0
21 71 32 0
21 71 33 1
21 72 18 1
21 72 19 0
21 72 20 0
21 72 21 0
21 72 22 0
21 72 23 0
21 72 24 0
21 72 25 0
21 72 26 0
21 72 27 0
21 72 28 0
21 72 29 0
21 72 30 0
21 72 31 0
21 72 32 0
21 72 33 1
21 73 18 1
21 73 19 0
21 73 20 0
21 73 21 0
21 73 22 0
21 73 23 0
21 73 24 0
21 73 25 0
21 73 26 0
21 73 27 0
21 73 28 0
21 73 29 0
21 73 30 0
21 73 31 0
21 73 32 0
21 73 33 0
21 73 34 1
21 74 18 1
21 74 19 0
21 74 20 0
21 74 21 0
21 74 22 0
21 74 23 0
21 74 24 0
21 74 25 0
21 74 26 0
21 74 27 0
21 74 28 0
21 74 29 0
21 74 30 0
21 74 31 0
21 74 32 0
21 74 33 0
21 74 34 1
21 75 19 1
21 75 20 0
21 75 21 0
21 75 22 0
21 75 23 0
21 75 24 0
21 75 25 0
21 75 26 0
21 75 27 0
21 75 28 0
21 75 29 0
21 75 30 0
21 75 31 0
21 75 32 0
21 75 33 0
21 75 34 1
21 76 19 1
21 76 20 0
21 76 21 0
21 76 22 0
21 76 23 0
21 76 24 0
21 76 25 0
21 76 26 0
21 76 27 0
21 76 28 0
21 76 29 0
21 76 30 0
21 76 31 0
21 76 32 0
21 76 33 0
21 76 34 0
21 76 35 1
21 77 19 1
21 77 20 0
21 77 21 0
21 77 22 0
21 77 23 0
21 77 24 0
21 77 25 0
21 77 26 0
21 77 27 0
21 77 28 0
21 77 29 0
21 77 30 0
21 77 31 0
21 77 32 0
21 77 33 0
21 77 34 0
21 77 35 1
21 78 19 1
21 78 20 0
21 78 21 0
21 78 22 0
21 78 23 0
21 78 24 0
21 78 25 0
21 78 26 0
21 78 27 0
21 78 28 0
21 78 29 0
21 78 30 0
21 78 31 0
21 78 32 0
21 78 33 0
21 78 34 0
21 78 35 1
21 79 19 4
21 79 20 0
21 79 21 0
21 79 22 0
21 79 23 0
21 79 24 0
21 79 25 0
21 79 26 0
21 79 27 0
21 79 28 0
21 79 29 0
21 79 30 0
21 79 31 0
21 79 32 0
21 79 33 0
21 79 34 0
21 79 35 1
21 80 19 1
21 80 20 0
21 80 21 0
21 80 22 0
21 80 23 0
21 80 24 0
21 80 25 0
21 80 26 0
21 80 27 0
21 80 28 0
21 80 29 0
21 80 30 0
21 80 31 0
21 80 32 0
21 80 33 0
21 80 34 1
21 81 19 1
21 81 20 0
21 81 21 0
21 81 22 0
21 81 23 0
21 81 24 0
21 81 25 0
21 81 26 0
21 81 27 0
21 81 28 0
21 81 29 0
21 81 30 0
21 81 31 0
21 81 32 0
21 81 33 0
21 81 34 1
21 82 19 1
21 82 20 0
21 82 21 0
21 82 22 0
21 82 23 0
21 82 24 0
21 82 25 0
21 82 26 0
21 82 27 0
21 82 28 0
21 82 29 0
21 82 30 0
21 82 31 0
21 82 32 0
21 82 33 0
21 82 34 1
21 83 19 1
21 83 20 0
21 83 21 0
21 83 22 0
21 83 23 0
21 83 24 0
21 83 25 0
21 83 26 0
21 83 27 0
21 83 28 0
21 83 29 0
21 83 30 0
21 83 31 0
21 83 32 0
21 83 33 0
21 83 34 1
21 84 19 1
21 84 20 0
21 84 21 0
21 84 22 0
21 84 23 0
21 84 24 0
21 84 25 0
21 84 26 0
21 84 27 0
21 84 28 0
21 84 29 0
21 84 30 0
21 84 31 0
21 84 32 0
21 84 33 0
21 84 34 1
21 85 19 1
21 85 20 0
21 85 21 0
21 85 22 0
21 85 23 0
21 85 24 0
21 85 25 0
21 85 26 0
21 85 27 0
21 85 28 0
21 85 29 0
21 85 30 0
21 85 31 0
21 85 32 0
21 85 33 1
21 86 18 1
21 86 19 0
21 86 20 0
21 86 21 0
21 86 22 0
21 86 23 0
21 86 24 0
21 86 25 0
21 86 26 0
21 86 27 0
21 86 28 0
21 86 29 0
21 86 30 0
21 86 31 0
21 86 32 0
21 86 33 0
21 86 34 1
21 87 18 1
21 87 19 0
21 87 20 0
21 87 21 0
21 87 22 0
21 87 23 0
21 87 24 0
21 87 25 0
21 87 26 0
21 87 27 0
21 87 28 0
21 87 29 0
21 87 30 0
21 87 31 0
21 87 32 0
21 87 33 0
21 87 34 0
21 87 35 1
21 87 36 1
21 87 37 1
21 87 38 1
21 87 39 1
21 88 18 1
21 88 19 0
21 88 20 0
21 88 21 0
21 88 22 0
21 88 23 0
21 88 24 0
21 88 25 0
21 88 26 0
21 88 27 0
21 88 28 0
21 88 29 0
21 88 30 0
21 88 31 0
21 88 32 0
21 88 33 0
21 88 34 0
21 88 35 0
21 88 36 0
21 88 37 0
21 88 38 0
21 88 39 0
21 88 40 1
21 88 41 1
21 89 18 1
21 89 19 0
21 89 20 0
21 89 21 0
21 89 22 0
21 89 23 0
21 89 24 0
21 89 25 0
21 89 26 0
21 89 27 0
21 89 28 0
21 89 29 0
21 89 30 0
21 89 31 0
21 89 32 0
21 89 33 0
21 89 34 0
21 89 35 0
21 89 36 0
21 89 37 0
21 89 38 0
21 89 39 0
21 89 40 4
21 90 17 1
21 90 18 0
21 90 19 0
21 90 20 0
21 90 21 0
21 90 22 0
21 90 23 0
21 90 24 0
21 90 25 0
21 90 26 0
21 90 27 0
21 90 28 0
21 90 29 0
21 90 30 0
21 90 31 0
21 90 32 0
21 90 33 0
21 90 34 0
21 90 35 0
21 90 36 0
21 90 37 0
21 90 38 1
21 90 39 1
21 91 17 4
21 91 18 0
21 91 19 0
21 91 20 0
21 91 21 0
21 91 22 0
21 91 23 0
21 91 24 0
21 91 25 0
21 91 26 0
21 91 27 0
21 91 28 0
21 91 29 0
21 91 30 0
21 91 31 0
21 91 32 0
21 91 33 0
21 91 34 0
21 91 35 0
21 91 36 0
21 91 37 1
21 91 38 1
21 92 16 4
21 92 17 4
21 92 18 0
21 92 19 0
21 92 20 0
21 92 21 0
21 92 22 0
21 92 23 0
21 92 24 0
21 92 25 0
21 92 26 0
21 92 27 0
21 92 28 0
21 92 29 0
21 92 30 0
21 92 31 0
21 92 32 0
21 92 33 0
21 92 34 0
21 92 35 1
21 92 36 1
21 93 16 4
21 93 17 4
21 93 18 4
21 93 19 0
21 93 20 0
21 93 21 0
21 93 22 0
21 93 23 0
21 93 24 0
21 93 25 0
21 93 26 0
21 93 27 0
21 93 28 0
21 93 29 0
21 93 30 0
21 93 31 0
21 93 32 0
21 93 33 1
21 93 34 1
21 94 16 1
21 94 17 4
21 94 18 4
21 94 19 4
21 94 20 1
21 94 21 0
21 94 22 0
21 94 23 0
21 94 24 0
21 94 25 0
21 94 26 0
21 94 27 0
21 94 28 0
21 94 29 0
21 94 30 0
21 94 31 0
21 94 32 1
21 95 17 1
21 95 18 4
21 95 19 4
21 95 20 4
21 95 21 1
21 95 22 1
21 95 23 1
21 95 24 1
21 95 25 1
21 95 26 4
21 95 27 1
21 95 28 1
21 95 29 1
21 95 30 1
21 95 31 1
22 57 30 1
22 57 31 1
22 57 32 4
22 57 33 4
22 57 34 4
22 57 35 4
22 58 30 1
22 58 31 1
22 58 32 1
22 58 33 0
22 58 34 4
22 58 35 1
22 59 26 1
22 59 27 1
22 59 28 1
22 59 29 1
22 59 30 1
22 59 31 1
22 59 32 0
22 59 33 4
22 59 34 1
22 59 35 1
22 60 23 1
22 60 24 1
22 60 25 4
22 60 26 0
22 60 27 0
22 60 28 0
22 60 29 0
22 60 30 4
22 60 32 1
22 60 33 1
22 60 34 1
22 61 21 1
22 61 22 1
22 61 23 0
22 61 24 0
22 61 25 0
22 61 26 0
22 61 27 0
22 61 28 0
22 61 29 0
22 61 30 0
22 61 31 1
22 61 36 1
22 61 37 1
22 62 20 1
22 62 21 0
22 62 22 0
22 62 23 0
22 62 24 0
22 62 25 0
22 62 26 0
22 62 27 0
22 62 28 0
22 62 29 0
22 62 30 0
22 62 31 0
22 62 32 1
22 62 33 4
22 62 34 1
22 62 35 1
22 62 36 1
22 62 37 1
22 62 38 1
22 63 19 4
22 63 20 0
22 63 21 0
22 63 22 0
22 63 23 0
22 63 24 0
22 63 25 0
22 63 26 0
22 63 27 0
22 63 28 0
22 63 29 0
22 63 30 0
22 63 31 0
22 63 32 0
22 63 33 0
22 63 34 0
22 63 35 0
22 63 36 0
22 63 37 0
22 63 38 1
22 63 39 1
22 63 40 1
22 64 19 1
22 64 20 0
22 64 21 0
22 64 22 0
22 64 23 0
22 64 24 0
22 64 25 0
22 64 26 0
22 64 27 0
22 64 28 0
22 64 29 0
22 64 30 0
22 64 31 0
22 64 32 0
22 64 33 0
22 64 34 0
22 64 35 0
22 64 36 0
22 64 37 0
22 64 38 1
22 64 39 4
22 65 18 1
22 65 19 0
22 65 20 0
22 65 21 0
22 65 22 0
22 65 23 0
22 65 24 0
22 65 25 0
22 65 26 0
22 65 27 0
22 65 28 0
22 65 29 0
22 65 30 0
22 65 31 0
22 65 32 0
22 65 33 0
22 65 34 0
22 65 35 0
22 65 36 0
22 65 37 4
22 65 38 1
22 65 49 4
22 66 18 1
22 66 19 0
22 66 20 0
22 66 21 0
22 66 22 0
22 66 23 0
22 66 24 0
22 66 25 0
22 66 26 0
22 66 27 0
22 66 28 0
22 66 29 0
22 66 30 0
22 66 31 0
22 66 32 0
22 66 33 0
22 66 34 0
22 66 35 0
22 66 36 1
22 66 37 4
22 66 49 4
22 67 18 4
22 67 19 0
22 67 20 0
22 67 21 0
22 67 22 0
22 67 23 0
22 67 24 0
22 67 25 0
22 67 26 0
22 67 27 0
22 67 28 0
22 67 29 0
22 67 30 0
22 67 31 0
22 67 32 0
22 67 33 0
22 67 34 0
22 67 35 0
22 67 36 1
22 68 18 1
22 68 19 0
22 68 20 0
22 68 21 0
22 68 22 0
22 68 23 0
22 68 24 0
22 68 25 0
22 68 26 0
22 68 27 0
22 68 28 0
22 68 29 0
22 68 30 0
22 68 31 0
22 68 32 0
22 68 33 0
22 68 34 0
22 68 35 1
22 69 18 1
22 69 19 0
22 69 20 0
22 69 21 0
22 69 22 0
22 69 23 0
22 69 24 0
22 69 25 0
22 69 26 0
22 69 27 0
22 69 28 0
22 69 29 0
22 69 30 0
22 69 31 0
22 69 32 0
22 69 33 0
22 69 34 1
22 69 35 4
22 70 18 4
22 70 19 0
22 70 20 0
22 70 21 0
22 70 22 0
22 70 23 0
22 70 24 0
22 70 25 0
22 70 26 0
22 70 27 0
22 70 28 0
22 70 29 0
22 70 30 0
22 70 31 0
22 70 32 0
22 70 33 0
22 70 34 1
22 71 18 1
22 71 19 0
22 71 20 0
22 71 21 0
22 71 22 0
22 71 23 0
22 71 24 0
22 71 25 0
22 71 26 0
22 71 27 0
22 71 28 0
22 71 29 0
22 71 30 0
22 71 31 0
22 71 32 0
22 71 33 1
22 72 18 4
22 72 19 0
22 72 20 0
22 72 21 0
22 72 22 0
22 72 23 0
22 72 24 0
22 72 25 0
22 72 26 0
22 72 27 0
22 72 28 0
22 72 29 0
22 72 30 0
22 72 31 0
22 72 32 0
22 72 33 1
22 73 18 4
22 73 19 0
22 73 20 0
22 73 21 0
22 73 22 0
22 73 23 0
22 73 24 0
22 73 25 0
22 73 26 0
22 73 27 0
22 73 28 0
22 73 29 0
22 73 30 0
22 73 31 0
22 73 32 0
22 73 33 1
22 74 19 1
22 74 20 0
22 74 21 0
22 74 22 0
22 74 23 0
22 74 24 0
22 74 25 0
22 74 26 0
22 74 27 0
22 74 28 0
22 74 29 0
22 74 30 0
22 74 31 0
22 74 32 0
22 74 33 1
22 75 19 1
22 75 20 0
22 75 21 0
22 75 22 0
22 75 23 0
22 75 24 0
22 75 25 0
22 75 26 0
22 75 27 0
22 75 28 0
22 75 29 0
22 75 30 0
22 75 31 0
22 75 32 0
22 75 33 0
22 75 34 1
22 76 19 1
22 76 20 0
22 76 21 0
22 76 22 0
22 76 23 0
22 76 24 0
22 76 25 0
22 76 26 0
22 76 27 0
22 76 28 0
22 76 29 0
22 76 30 0
22 76 31 0
22 76 32 0
22 76 33 0
22 76 34 1
22 77 20 1
22 77 21 0
22 77 22 0
22 77 23 0
22 77 24 0
22 77 25 0
22 77 26 0
22 77 27 0
22 77 28 0
22 77 29 0
22 77 30 0
22 77 31 0
22 77 32 0
22 77 33 0
22 77 34 1
22 78 20 4
22 78 21 0
22 78 22 0
22 78 23 0
22 78 24 0
22 78 25 0
22 78 26 0
22 78 27 0
22 78 28 0
22 78 29 0
22 78 30 0
22 78 31 0
22 78 32 0
22 78 33 0
22 78 34 1
22 79 20 4
22 79 21 0
22 79 22 0
22 79 23 0
22 79 24 0
22 79 25 0
22 79 26 0
22 79 27 0
22 79 28 0
22 79 29 0
22 79 30 0
22 79 31 0
22 79 32 0
22 79 33 0
22 79 34 1
22 80 20 4
22 80 21 0
22 80 22 0
22 80 23 0
22 80 24 0
22 80 25 0
22 80 26 0
22 80 27 0
22 80 28 0
22 80 29 0
22 80 30 0
22 80 31 0
22 80 32 0
22 80 33 0
22 80 34 1
22 81 20 1
22 81 21 0
22 81 22 0
22 81 23 0
22 81 24 0
22 81 25 0
22 81 26 0
22 81 27 0
22 81 28 0
22 81 29 0
22 81 30 0
22 81 31 0
22 81 32 0
22 81 33 0
22 81 34 1
22 82 20 1
22 82 21 0
22 82 22 0
22 82 23 0
22 82 24 0
22 82 25 0
22 82 26 0
22 82 27 0
22 82 28 0
22 82 29 0
22 82 30 0
22 82 31 0
22 82 32 0
22 82 33 0
22 82 34 1
22 83 20 1
22 83 21 0
22 83 22 0
22 83 23 0
22 83 24 0
22 83 25 0
22 83 26 0
22 83 27 0
22 83 28 0
22 83 29 0
22 83 30 0
22 83 31 0
22 83 32 0
22 83 33 1
22 84 20 1
22 84 21 0
22 84 22 0
22 84 23 0
22 84 24 0
22 84 25 0
22 84 26 0
22 84 27 0
22 84 28 0
22 84 29 0
22 84 30 0
22 84 31 0
22 84 32 0
22 84 33 1
22 85 19 1
22 85 20 1
22 85 21 0
22 85 22 0
22 85 23 0
22 85 24 0
22 85 25 0
22 85 26 0
22 85 27 0
22 85 28 0
22 85 29 0
22 85 30 0
22 85 31 0
22 85 32 0
22 85 33 1
22 86 19 4
22 86 20 0
22 86 21 0
22 86 22 0
22 86 23 0
22 86 24 0
22 86 25 0
22 86 26 0
22 86 27 0
22 86 28 0
22 86 29 0
22 86 30 0
22 86 31 0
22 86 32 0
22 86 33 1
22 87 19 4
22 87 20 0
22 87 21 0
22 87 22 0
22 87 23 0
22 87 24 0
22 87 25 0
22 87 26 0
22 87 27 0
22 87 28 0
22 87 29 0
22 87 30 0
22 87 31 0
22 87 32 0
22 87 33 0
22 87 34 1
22 87 35 1
22 87 36 1
22 87 37 1
22 87 38 1
22 87 39 1
22 87 40 1
22 87 41 1
22 87 42 1
22 87 43 4
22 87 44 4
22 87 45 1
22 87 46 1
22 87 47 4
22 87 48 4
22 87 49 4
22 87 50 4
22 88 18 1
22 88 19 0
22 88 20 0
22 88 21 0
22 88 22 0
22 88 23 0
22 88 24 0
