139 149 52
13 68 30 0
13 68 31 0
13 68 32 0
13 68 33 4
13 69 15 4
13 69 16 0
13 69 17 0
13 69 18 0
13 69 19 0
13 69 20 0
13 69 21 0
13 69 22 0
13 69 23 0
13 69 24 0
13 69 25 0
13 69 26 0
13 69 27 0
13 69 28 0
13 69 29 0
13 69 30 0
13 69 31 0
13 69 32 0
13 69 33 4
13 70 15 1
13 70 16 0
13 70 17 0
13 70 18 0
13 70 19 0
13 70 20 0
13 70 21 0
13 70 22 0
13 70 23 0
13 70 24 0
13 70 25 0
13 70 26 0
13 70 27 0
13 70 28 0
13 70 29 0
13 70 30 0
13 70 31 0
13 70 32 0
13 70 33 4
13 71 16 4
13 71 17 0
13 71 18 0
13 71 19 0
13 71 20 0
13 71 21 0
13 71 22 0
13 71 23 0
13 71 24 0
13 71 25 0
13 71 26 0
13 71 27 0
13 71 28 0
13 71 29 0
13 71 30 0
13 71 31 0
13 71 32 0
13 71 33 4
13 72 16 1
13 72 17 0
13 72 18 0
13 72 19 0
13 72 20 0
13 72 21 0
13 72 22 0
13 72 23 0
13 72 24 0
13 72 25 0
13 72 26 0
13 72 27 0
13 72 28 0
13 72 29 0
13 72 30 0
13 72 31 0
13 72 32 0
13 72 33 8
13 73 17 8
13 73 18 0
13 73 19 0
13 73 20 0
13 73 21 0
13 73 22 0
13 73 23 0
13 73 24 0
13 73 25 0
13 73 26 0
13 73 27 0
13 73 28 0
13 73 29 0
13 73 30 0
13 73 31 0
13 73 32 0
13 73 33 1
13 74 17 1
13 74 18 0
13 74 19 0
13 74 20 0
13 74 21 0
13 74 22 0
13 74 23 0
13 74 24 0
13 74 25 0
13 74 26 0
13 74 27 0
13 74 28 0
13 74 29 0
13 74 30 0
13 74 31 0
13 74 32 0
13 74 33 1
13 75 17 1
13 75 18 0
13 75 19 0
13 75 20 0
13 75 21 0
13 75 22 0
13 75 23 0
13 75 24 0
13 75 25 0
13 75 26 0
13 75 27 0
13 75 28 0
13 75 29 0
13 75 30 0
13 75 31 0
13 75 32 0
13 75 33 1
13 76 18 1
13 76 19 1
13 76 20 0
13 76 21 0
13 76 22 0
13 76 23 0
13 76 24 0
13 76 25 0
13 76 26 0
13 76 27 0
13 76 28 0
13 76 29 0
13 76 30 0
13 76 31 0
13 76 32 1
13 77 19 1
13 77 20 0
13 77 21 0
13 77 22 0
13 77 23 0
13 77 24 0
13 77 25 0
13 77 26 0
13 77 27 0
13 77 28 0
13 77 29 0
13 77 30 0
13 77 31 0
13 77 32 1
13 78 19 1
13 78 20 0
13 78 21 0
13 78 22 0
13 78 23 0
13 78 24 0
13 78 25 0
13 78 26 0
13 78 27 0
13 78 28 0
13 78 29 0
13 78 30 0
13 78 31 0
13 78 32 1
13 79 19 1
13 79 20 0
13 79 21 0
13 79 22 0
13 79 23 0
13 79 24 0
13 79 25 0
13 79 26 0
13 79 27 0
13 79 28 0
13 79 29 0
13 79 30 0
13 79 31 4
13 80 19 1
13 80 20 0
13 80 21 0
13 80 22 0
13 80 23 0
13 80 24 0
13 80 25 0
13 80 26 0
13 80 27 0
13 80 28 0
13 80 29 0
13 80 30 0
13 80 31 4
13 81 19 1
13 81 20 0
13 81 21 0
13 81 22 0
13 81 23 0
13 81 24 0
13 81 25 0
13 81 26 0
13 81 27 0
13 81 28 0
13 81 29 0
13 81 30 0
13 81 31 1
13 82 19 1
13 82 20 1
13 82 21 0
13 82 22 0
13 82 23 0
13 82 24 0
13 82 25 0
13 82 26 0
13 82 27 0
13 82 28 0
13 82 29 0
13 82 30 4
13 83 20 1
13 83 21 0
13 83 22 0
13 83 23 0
13 83 24 0
13 83 25 0
13 83 26 0
13 83 27 0
13 83 28 0
13 83 29 0
13 83 30 1
13 84 20 1
13 84 21 1
13 84 22 0
13 84 23 0
13 84 24 0
13 84 25 0
13 84 26 0
13 84 27 0
13 84 28 0
13 84 29 4
13 85 21 1
13 85 22 1
13 85 23 0
13 85 24 0
13 85 25 0
13 85 26 0
13 85 27 0
13 85 28 1
13 85 29 1
13 86 22 1
13 86 23 1
13 86 24 1
13 86 25 0
13 86 26 0
13 86 27 1
13 86 28 4
13 87 22 1
13 87 23 1
13 87 24 1
13 87 25 1
13 87 26 1
13 87 27 4
13 87 28 1
13 88 24 1
13 88 25 1
13 88 26 1
13 88 27 4
13 102 38 4
13 102 39 4
13 102 43 4
13 102 44 4
13 102 45 4
13 103 38 4
13 103 39 4
13 103 40 4
13 103 41 4
13 103 42 4
13 103 43 0
13 103 44 0
13 103 45 1
13 104 37 4
13 104 38 4
13 104 39 4
13 104 40 0
13 104 41 0
13 104 42 0
13 104 43 0
13 104 44 0
13 104 45 4
13 105 37 4
13 105 38 4
13 105 39 0
13 105 40 0
13 105 41 0
13 105 42 0
13 105 43 0
13 105 44 0
13 105 45 4
13 106 37 4
13 106 38 4
13 106 39 4
13 106 40 0
13 106 41 0
13 106 42 0
13 106 43 0
13 106 44 0
13 106 45 4
13 107 37 4
13 107 38 4
13 107 39 4
13 107 40 0
13 107 41 0
13 107 42 0
13 107 43 0
13 107 44 0
13 107 45 0
13 107 46 4
13 108 38 4
13 108 39 4
13 108 40 0
13 108 41 0
13 108 42 0
13 108 43 0
13 108 44 0
13 108 45 4
13 109 39 4
13 109 40 4
13 109 41 0
13 109 42 0
13 109 43 0
13 109 44 0
13 109 45 4
13 110 40 4
13 110 41 4
13 110 42 0
13 110 43 0
13 110 44 0
13 110 45 1
13 111 42 4
13 111 43 4
13 111 44 4
13 111 45 1
14 56 29 1
14 56 30 1
14 56 31 1
14 56 32 1
14 56 33 1
14 57 26 1
14 57 27 1
14 57 28 1
14 57 29 0
14 57 30 0
14 57 31 0
14 57 32 0
14 57 33 0
14 57 34 1
14 58 21 1
14 58 22 1
14 58 23 1
14 58 24 1
14 58 25 1
14 58 26 0
14 58 27 0
14 58 28 0
14 58 29 0
14 58 30 0
14 58 31 0
14 58 32 0
14 58 33 0
14 58 34 1
14 59 20 1
14 59 21 0
14 59 22 0
14 59 23 0
14 59 24 0
14 59 25 0
14 59 26 0
14 59 27 0
14 59 28 0
14 59 29 0
14 59 30 0
14 59 31 0
14 59 32 0
14 59 33 0
14 59 34 0
14 59 35 1
14 60 20 1
14 60 21 0
14 60 22 0
14 60 23 0
14 60 24 0
14 60 25 0
14 60 26 0
14 60 27 0
14 60 28 0
14 60 29 0
14 60 30 0
14 60 31 0
14 60 32 0
14 60 33 0
14 60 34 0
14 60 35 1
14 61 19 1
14 61 20 0
14 61 21 0
14 61 22 0
14 61 23 0
14 61 24 0
14 61 25 0
14 61 26 0
14 61 27 0
14 61 28 0
14 61 29 0
14 61 30 0
14 61 31 0
14 61 32 0
14 61 33 0
14 61 34 0
14 61 35 1
14 62 18 1
14 62 19 0
14 62 20 0
14 62 21 0
14 62 22 0
14 62 23 0
14 62 24 0
14 62 25 0
14 62 26 0
14 62 27 0
14 62 28 0
14 62 29 0
14 62 30 0
14 62 31 0
14 62 32 0
14 62 33 0
14 62 34 0
14 62 35 1
14 63 18 1
14 63 19 0
14 63 20 0
14 63 21 0
14 63 22 0
14 63 23 0
14 63 24 0
14 63 25 0
14 63 26 0
14 63 27 0
14 63 28 0
14 63 29 0
14 63 30 0
14 63 31 0
14 63 32 0
14 63 33 0
14 63 34 0
14 63 35 1
14 64 17 1
14 64 18 0
14 64 19 0
14 64 20 0
14 64 21 0
14 64 22 0
14 64 23 0
14 64 24 0
14 64 25 0
14 64 26 0
14 64 27 0
14 64 28 0
14 64 29 0
14 64 30 0
14 64 31 0
14 64 32 0
14 64 33 0
14 64 34 0
14 64 35 1
14 65 17 1
14 65 18 0
14 65 19 0
14 65 20 0
14 65 21 0
14 65 22 0
14 65 23 0
14 65 24 0
14 65 25 0
14 65 26 0
14 65 27 0
14 65 28 0
14 65 29 0
14 65 30 0
14 65 31 0
14 65 32 0
14 65 33 0
14 65 34 0
14 65 35 1
14 66 16 1
14 66 17 0
14 66 18 0
14 66 19 0
14 66 20 0
14 66 21 0
14 66 22 0
14 66 23 0
14 66 24 0
14 66 25 0
14 66 26 0
14 66 27 0
14 66 28 0
14 66 29 0
14 66 30 0
14 66 31 0
14 66 32 0
14 66 33 0
14 66 34 1
14 67 16 1
14 67 17 0
14 67 18 0
14 67 19 0
14 67 20 0
14 67 21 0
14 67 22 0
14 67 23 0
14 67 24 0
14 67 25 0
14 67 26 0
14 67 27 0
14 67 28 0
14 67 29 0
14 67 30 0
14 67 31 0
14 67 32 0
14 67 33 0
14 67 34 1
14 68 15 8
14 68 16 0
14 68 17 0
14 68 18 0
14 68 19 0
14 68 20 0
14 68 21 0
14 68 22 0
14 68 23 0
14 68 24 0
14 68 25 0
14 68 26 0
14 68 27 0
14 68 28 0
14 68 29 0
14 68 30 0
14 68 31 0
14 68 32 0
14 68 33 0
14 68 34 1
14 69 15 1
14 69 16 0
14 69 17 0
14 69 18 0
14 69 19 0
14 69 20 0
14 69 21 0
14 69 22 0
14 69 23 0
14 69 24 0
14 69 25 0
14 69 26 0
14 69 27 0
14 69 28 0
14 69 29 0
14 69 30 0
14 69 31 0
14 69 32 0
14 69 33 0
14 69 34 1
14 70 15 1
14 70 16 0
14 70 17 0
14 70 18 0
14 70 19 0
14 70 20 0
14 70 21 0
14 70 22 0
14 70 23 0
14 70 24 0
14 70 25 0
14 70 26 0
14 70 27 0
14 70 28 0
14 70 29 0
14 70 30 0
14 70 31 0
14 70 32 0
14 70 33 0
14 70 34 4
14 71 15 1
14 71 16 0
14 71 17 0
14 71 18 0
14 71 19 0
14 71 20 0
14 71 21 0
14 71 22 0
14 71 23 0
14 71 24 0
14 71 25 0
14 71 26 0
14 71 27 0
14 71 28 0
14 71 29 0
14 71 30 0
14 71 31 0
14 71 32 0
14 71 33 0
14 71 34 4
14 72 16 4
14 72 17 0
14 72 18 0
14 72 19 0
14 72 20 0
14 72 21 0
14 72 22 0
14 72 23 0
14 72 24 0
14 72 25 0
14 72 26 0
14 72 27 0
14 72 28 0
14 72 29 0
14 72 30 0
14 72 31 0
14 72 32 0
14 72 33 0
14 72 34 1
14 73 16 1
14 73 17 0
14 73 18 0
14 73 19 0
14 73 20 0
14 73 21 0
14 73 22 0
14 73 23 0
14 73 24 0
14 73 25 0
14 73 26 0
14 73 27 0
14 73 28 0
14 73 29 0
14 73 30 0
14 73 31 0
14 73 32 0
14 73 33 1
14 74 17 1
14 74 18 0
14 74 19 0
14 74 20 0
14 74 21 0
14 74 22 0
14 74 23 0
14 74 24 0
14 74 25 0
14 74 26 0
14 74 27 0
14 74 28 0
14 74 29 0
14 74 30 0
14 74 31 0
14 74 32 0
14 74 33 1
14 75 17 1
14 75 18 0
14 75 19 0
14 75 20 0
14 75 21 0
14 75 22 0
14 75 23 0
14 75 24 0
14 75 25 0
14 75 26 0
14 75 27 0
14 75 28 0
14 75 29 0
14 75 30 0
14 75 31 0
14 75 32 0
14 75 33 1
14 76 17 1
14 76 18 0
14 76 19 0
14 76 20 0
14 76 21 0
14 76 22 0
14 76 23 0
14 76 24 0
14 76 25 0
14 76 26 0
14 76 27 0
14 76 28 0
14 76 29 0
14 76 30 0
14 76 31 0
14 76 32 0
14 76 33 1
14 77 18 1
14 77 19 0
14 77 20 0
14 77 21 0
14 77 22 0
14 77 23 0
14 77 24 0
14 77 25 0
14 77 26 0
14 77 27 0
14 77 28 0
14 77 29 0
14 77 30 0
14 77 31 0
14 77 32 1
14 78 18 1
14 78 19 0
14 78 20 0
14 78 21 0
14 78 22 0
14 78 23 0
14 78 24 0
14 78 25 0
14 78 26 0
14 78 27 0
14 78 28 0
14 78 29 0
14 78 30 0
14 78 31 0
14 78 32 4
14 79 18 1
14 79 19 0
14 79 20 0
14 79 21 0
14 79 22 0
14 79 23 0
14 79 24 0
14 79 25 0
14 79 26 0
14 79 27 0
14 79 28 0
14 79 29 0
14 79 30 0
14 79 31 0
14 79 32 4
14 80 18 1
14 80 19 0
14 80 20 0
14 80 21 0
14 80 22 0
14 80 23 0
14 80 24 0
14 80 25 0
14 80 26 0
14 80 27 0
14 80 28 0
14 80 29 0
14 80 30 0
14 80 31 0
14 80 32 1
14 81 18 1
14 81 19 0
14 81 20 0
14 81 21 0
14 81 22 0
14 81 23 0
14 81 24 0
14 81 25 0
14 81 26 0
14 81 27 0
14 81 28 0
14 81 29 0
14 81 30 0
14 81 31 4
14 82 18 1
14 82 19 0
14 82 20 0
14 82 21 0
14 82 22 0
14 82 23 0
14 82 24 0
14 82 25 0
14 82 26 0
14 82 27 0
14 82 28 0
14 82 29 0
14 82 30 0
14 82 31 8
14 83 19 1
14 83 20 0
14 83 21 0
14 83 22 0
14 83 23 0
14 83 24 0
14 83 25 0
14 83 26 0
14 83 27 0
14 83 28 0
14 83 29 0
14 83 30 0
14 83 31 8
14 84 19 1
14 84 20 0
14 84 21 0
14 84 22 0
14 84 23 0
14 84 24 0
14 84 25 0
14 84 26 0
14 84 27 0
14 84 28 0
14 84 29 0
14 84 30 4
14 85 19 1
14 85 20 1
14 85 21 0
14 85 22 0
14 85 23 0
14 85 24 0
14 85 25 0
14 85 26 0
14 85 27 0
14 85 28 0
14 85 29 0
14 85 30 4
14 86 19 1
14 86 20 1
14 86 21 1
14 86 22 0
14 86 23 0
14 86 24 0
14 86 25 0
14 86 26 0
14 86 27 0
14 86 28 0
14 86 29 1
14 86 30 1
14 87 21 1
14 87 22 0
14 87 23 0
14 87 24 0
14 87 25 0
14 87 26 0
14 87 27 0
14 87 28 1
14 88 21 1
14 88 22 1
14 88 23 1
14 88 24 0
14 88 25 0
14 88 26 0
14 88 27 4
14 89 21 1
14 89 22 1
14 89 23 1
14 89 24 1
14 89 25 1
14 89 26 1
14 89 27 4
14 90 22 1
14 90 23 1
14 90 24 1
14 90 25 1
14 90 26 1
14 90 27 4
14 91 25 1
14 91 26 1
14 100 36 4
14 100 37 4
14 101 35 4
14 101 36 4
14 101 37 4
14 101 38 4
14 102 34 1
14 102 35 4
14 102 36 4
14 102 37 4
14 102 38 0
14 102 39 4
14 103 34 4
14 103 35 4
14 103 36 4
14 103 37 4
14 103 38 0
14 103 39 0
14 103 40 1
14 103 41 4
14 103 42 4
14 103 43 4
14 103 44 1
14 104 35 4
14 104 36 4
14 104 37 0
14 104 38 0
14 104 39 0
14 104 40 0
14 104 41 0
14 104 42 0
14 104 43 0
14 104 44 0
14 104 45 4
14 105 35 4
14 105 36 4
14 105 37 0
14 105 38 0
14 105 39 0
14 105 40 0
14 105 41 0
14 105 42 0
14 105 43 0
14 105 44 0
14 105 45 4
14 106 35 4
14 106 36 4
14 106 37 0
14 106 38 0
14 106 39 0
14 106 40 0
14 106 41 0
14 106 42 0
14 106 43 0
14 106 44 0
14 106 45 4
14 107 35 4
14 107 36 4
14 107 37 0
14 107 38 0
14 107 39 0
14 107 40 0
14 107 41 0
14 107 42 0
14 107 43 0
14 107 44 0
14 107 45 4
14 108 36 4
14 108 37 4
14 108 38 0
14 108 39 0
14 108 40 0
14 108 41 0
14 108 42 0
14 108 43 0
14 108 44 0
14 108 45 4
14 109 37 4
14 109 38 1
14 109 39 0
14 109 40 0
14 109 41 0
14 109 42 0
14 109 43 0
14 109 44 0
14 109 45 4
14 110 38 4
14 110 39 4
14 110 40 0
14 110 41 0
14 110 42 0
14 110 43 0
14 110 44 0
14 110 45 4
14 111 40 4
14 111 41 4
14 111 42 4
14 111 43 0
14 111 44 0
14 111 45 1
14 112 43 4
14 112 44 1
15 56 29 1
15 56 30 1
15 56 31 1
15 56 32 1
15 56 33 1
15 57 23 1
15 57 24 1
15 57 25 1
15 57 26 1
15 57 27 1
15 57 28 1
15 57 29 0
15 57 30 0
15 57 31 0
15 57 32 0
15 57 33 1
15 58 21 1
15 58 22 1
15 58 23 0
15 58 24 0
15 58 25 0
15 58 26 0
15 58 27 0
15 58 28 0
15 58 29 0
15 58 30 0
15 58 31 0
15 58 32 0
15 58 33 0
15 58 34 1
15 59 20 1
15 59 21 0
15 59 22 0
15 59 23 0
15 59 24 0
15 59 25 0
15 59 26 0
15 59 27 0
15 59 28 0
15 59 29 0
15 59 30 0
15 59 31 0
15 59 32 0
15 59 33 0
15 59 34 1
15 60 19 1
15 60 20 0
15 60 21 0
15 60 22 0
15 60 23 0
15 60 24 0
15 60 25 0
15 60 26 0
15 60 27 0
15 60 28 0
15 60 29 0
15 60 30 0
15 60 31 0
15 60 32 0
15 60 33 0
15 60 34 0
15 60 35 1
15 61 19 1
15 61 20 0
15 61 21 0
15 61 22 0
15 61 23 0
15 61 24 0
15 61 25 0
15 61 26 0
15 61 27 0
15 61 28 0
15 61 29 0
15 61 30 0
15 61 31 0
15 61 32 0
15 61 33 0
15 61 34 0
15 61 35 1
15 62 18 1
15 62 19 0
15 62 20 0
15 62 21 0
15 62 22 0
15 62 23 0
15 62 24 0
15 62 25 0
15 62 26 0
15 62 27 0
15 62 28 0
15 62 29 0
15 62 30 0
15 62 31 0
15 62 32 0
15 62 33 0
15 62 34 0
15 62 35 1
15 63 17 1
15 63 18 0
15 63 19 0
15 63 20 0
15 63 21 0
15 63 22 0
15 63 23 0
15 63 24 0
15 63 25 0
15 63 26 0
15 63 27 0
15 63 28 0
15 63 29 0
15 63 30 0
15 63 31 0
15 63 32 0
15 63 33 0
15 63 34 0
15 63 35 1
15 64 17 1
15 64 18 0
15 64 19 0
15 64 20 0
15 64 21 0
15 64 22 0
15 64 23 0
15 64 24 0
15 64 25 0
15 64 26 0
15 64 27 0
15 64 28 0
15 64 29 0
15 64 30 0
15 64 31 0
15 64 32 0
15 64 33 0
15 64 34 0
15 64 35 1
15 65 16 1
15 65 17 0
15 65 18 0
15 65 19 0
15 65 20 0
15 65 21 0
15 65 22 0
15 65 23 0
15 65 24 0
15 65 25 0
15 65 26 0
15 65 27 0
15 65 28 0
15 65 29 0
15 65 30 0
15 65 31 0
15 65 32 0
15 65 33 0
15 65 34 0
15 65 35 1
15 66 16 1
15 66 17 0
15 66 18 0
15 66 19 0
15 66 20 0
15 66 21 0
15 66 22 0
15 66 23 0
15 66 24 0
15 66 25 0
15 66 26 0
15 66 27 0
15 66 28 0
15 66 29 0
15 66 30 0
15 66 31 0
15 66 32 0
15 66 33 0
15 66 34 1
15 67 16 1
15 67 17 0
15 67 18 0
15 67 19 0
15 67 20 0
15 67 21 0
15 67 22 0
15 67 23 0
15 67 24 0
15 67 25 0
15 67 26 0
15 67 27 0
15 67 28 0
15 67 29 0
15 67 30 0
15 67 31 0
15 67 32 0
15 67 33 0
15 67 34 1
15 68 15 1
15 68 16 0
15 68 17 0
15 68 18 0
15 68 19 0
15 68 20 0
15 68 21 0
15 68 22 0
15 68 23 0
15 68 24 0
15 68 25 0
15 68 26 0
15 68 27 0
15 68 28 0
15 68 29 0
15 68 30 0
15 68 31 0
15 68 32 0
15 68 33 0
15 68 34 4
15 69 15 4
15 69 16 0
15 69 17 0
15 69 18 0
15 69 19 0
15 69 20 0
15 69 21 0
15 69 22 0
15 69 23 0
15 69 24 0
15 69 25 0
15 69 26 0
15 69 27 0
15 69 28 0
15 69 29 0
15 69 30 0
15 69 31 0
15 69 32 0
15 69 33 0
15 69 34 0
15 69 35 1
15 70 15 1
15 70 16 0
15 70 17 0
15 70 18 0
15 70 19 0
15 70 20 0
15 70 21 0
15 70 22 0
15 70 23 0
15 70 24 0
15 70 25 0
15 70 26 0
15 70 27 0
15 70 28 0
15 70 29 0
15 70 30 0
15 70 31 0
15 70 32 0
15 70 33 0
15 70 34 1
15 71 15 1
15 71 16 0
15 71 17 0
15 71 18 0
15 71 19 0
15 71 20 0
15 71 21 0
15 71 22 0
15 71 23 0
15 71 24 0
15 71 25 0
15 71 26 0
15 71 27 0
15 71 28 0
15 71 29 0
15 71 30 0
15 71 31 0
15 71 32 0
15 71 33 0
15 71 34 4
15 72 16 4
15 72 17 0
15 72 18 0
15 72 19 0
15 72 20 0
15 72 21 0
15 72 22 0
15 72 23 0
15 72 24 0
15 72 25 0
15 72 26 0
15 72 27 0
15 72 28 0
15 72 29 0
15 72 30 0
15 72 31 0
15 72 32 0
15 72 33 0
15 72 34 4
15 73 16 1
15 73 17 0
15 73 18 0
15 73 19 0
15 73 20 0
15 73 21 0
15 73 22 0
15 73 23 0
15 73 24 0
15 73 25 0
15 73 26 0
15 73 27 0
15 73 28 0
15 73 29 0
15 73 30 0
15 73 31 0
15 73 32 0
15 73 33 0
15 73 34 4
15 74 16 1
15 74 17 0
15 74 18 0
15 74 19 0
15 74 20 0
15 74 21 0
15 74 22 0
15 74 23 0
15 74 24 0
15 74 25 0
15 74 26 0
15 74 27 0
15 74 28 0
15 74 29 0
15 74 30 0
15 74 31 0
15 74 32 0
15 74 33 0
15 74 34 4
15 75 17 4
15 75 18 0
15 75 19 0
15 75 20 0
15 75 21 0
15 75 22 0
15 75 23 0
15 75 24 0
15 75 25 0
15 75 26 0
15 75 27 0
15 75 28 0
15 75 29 0
15 75 30 0
15 75 31 0
15 75 32 0
15 75 33 1
15 76 17 1
15 76 18 0
15 76 19 0
15 76 20 0
15 76 21 0
15 76 22 0
15 76 23 0
15 76 24 0
15 76 25 0
15 76 26 0
15 76 27 0
15 76 28 0
15 76 29 0
15 76 30 0
15 76 31 0
15 76 32 0
15 76 33 1
15 77 17 1
15 77 18 0
15 77 19 0
15 77 20 0
15 77 21 0
15 77 22 0
15 77 23 0
15 77 24 0
15 77 25 0
15 77 26 0
15 77 27 0
15 77 28 0
15 77 29 0
15 77 30 0
15 77 31 0
15 77 32 0
15 77 33 8
15 78 17 1
15 78 18 0
15 78 19 0
15 78 20 0
15 78 21 0
15 78 22 0
15 78 23 0
15 78 24 0
15 78 25 0
15 78 26 0
15 78 27 0
15 78 28 0
15 78 29 0
15 78 30 0
15 78 31 0
15 78 32 0
15 78 33 1
15 79 18 1
15 79 19 0
15 79 20 0
15 79 21 0
15 79 22 0
15 79 23 0
15 79 24 0
15 79 25 0
15 79 26 0
15 79 27 0
15 79 28 0
15 79 29 0
15 79 30 0
15 79 31 0
15 79 32 0
15 79 33 1
15 80 18 1
15 80 19 0
15 80 20 0
15 80 21 0
15 80 22 0
15 80 23 0
15 80 24 0
15 80 25 0
15 80 26 0
15 80 27 0
15 80 28 0
15 80 29 0
15 80 30 0
15 80 31 0
15 80 32 1
15 81 18 1
15 81 19 0
15 81 20 0
15 81 21 0
15 81 22 0
15 81 23 0
15 81 24 0
15 81 25 0
15 81 26 0
15 81 27 0
15 81 28 0
15 81 29 0
15 81 30 0
15 81 31 0
15 81 32 8
15 82 18 1
15 82 19 0
15 82 20 0
15 82 21 0
15 82 22 0
15 82 23 0
15 82 24 0
15 82 25 0
15 82 26 0
15 82 27 0
15 82 28 0
15 82 29 0
15 82 30 0
15 82 31 0
15 82 32 1
15 83 18 1
15 83 19 0
15 83 20 0
15 83 21 0
15 83 22 0
15 83 23 0
15 83 24 0
15 83 25 0
15 83 26 0
15 83 27 0
15 83 28 0
15 83 29 0
15 83 30 0
15 83 31 4
15 84 18 1
15 84 19 0
15 84 20 0
15 84 21 0
15 84 22 0
15 84 23 0
15 84 24 0
15 84 25 0
15 84 26 0
15 84 27 0
15 84 28 0
15 84 29 0
15 84 30 0
15 84 31 1
15 85 18 1
15 85 19 0
15 85 20 0
15 85 21 0
15 85 22 0
15 85 23 0
15 85 24 0
15 85 25 0
15 85 26 0
15 85 27 0
15 85 28 0
15 85 29 0
15 85 30 0
15 85 31 1
15 86 18 1
15 86 19 0
15 86 20 0
15 86 21 0
15 86 22 0
15 86 23 0
15 86 24 0
15 86 25 0
15 86 26 0
15 86 27 0
15 86 28 0
15 86 29 0
15 86 30 0
15 86 31 1
15 87 19 1
15 87 20 1
15 87 21 0
15 87 22 0
15 87 23 0
15 87 24 0
15 87 25 0
15 87 26 0
15 87 27 0
15 87 28 0
15 87 29 1
15 87 30 1
15 88 19 1
15 88 20 1
15 88 21 0
15 88 22 0
15 88 23 0
15 88 24 0
15 88 25 0
15 88 26 0
15 88 27 0
15 88 28 4
15 88 29 1
15 88 30 1
15 89 20 1
15 89 21 0
15 89 22 0
15 89 23 0
15 89 24 0
15 89 25 0
15 89 26 0
15 89 27 0
15 89 28 1
15 89 29 4
15 89 30 1
15 90 21 1
15 90 22 0
15 90 23 0
15 90 24 0
15 90 25 0
15 90 26 0
15 90 27 1
15 90 28 1
15 90 29 1
15 91 21 1
15 91 22 1
15 91 23 1
15 91 24 1
15 91 25 0
15 91 26 8
15 91 29 1
15 92 21 1
15 92 22 1
15 92 23 1
15 92 24 1
15 92 25 1
15 92 26 1
15 93 22 1
15 93 24 1
15 93 25 1
15 94 24 1
15 94 25 1
15 98 34 4
15 99 33 4
15 99 34 4
15 99 35 4
15 99 36 4
15 100 32 4
15 100 33 4
15 100 34 4
15 100 35 4
15 100 36 0
15 100 37 4
15 101 31 4
15 101 32 4
15 101 33 4
15 101 34 4
15 101 35 0
15 101 36 0
15 101 37 0
15 101 38 4
15 102 31 4
15 102 32 4
15 102 33 4
15 102 34 0
15 102 35 0
15 102 36 0
15 102 37 0
15 102 38 0
15 102 39 4
15 103 32 4
15 103 33 4
15 103 34 0
15 103 35 0
15 103 36 0
15 103 37 0
15 103 38 0
15 103 39 0
15 103 40 4
15 104 33 4
15 104 34 4
15 104 35 0
15 104 36 0
15 104 37 0
15 104 38 0
15 104 39 0
15 104 40 0
15 104 41 4
15 104 42 4
15 104 43 4
15 104 44 4
15 105 33 4
15 105 34 4
15 105 35 0
15 105 36 0
15 105 37 0
15 105 38 0
15 105 39 0
15 105 40 0
15 105 41 0
15 105 42 0
15 105 43 4
15 105 44 4
15 105 45 4
15 106 33 4
15 106 34 4
15 106 35 0
15 106 36 0
15 106 37 0
15 106 38 0
15 106 39 0
15 106 40 0
15 106 41 0
15 106 42 0
15 106 43 0
15 106 44 0
15 106 45 4
15 107 34 4
15 107 35 0
15 107 36 0
15 107 37 0
15 107 38 0
15 107 39 0
15 107 40 0
15 107 41 0
15 107 42 0
15 107 43 0
15 107 44 0
15 107 45 4
15 108 34 1
15 108 35 4
15 108 36 0
15 108 37 0
15 108 38 0
15 108 39 0
15 108 40 0
15 108 41 0
15 108 42 0
15 108 43 0
15 108 44 0
15 108 45 4
15 109 35 4
15 109 36 1
15 109 37 0
15 109 38 0
15 109 39 0
15 109 40 0
15 109 41 0
15 109 42 0
15 109 43 0
15 109 44 0
15 109 45 4
15 110 36 4
15 110 37 4
15 110 38 0
15 110 39 0
15 110 40 0
15 110 41 0
15 110 42 0
15 110 43 0
15 110 44 0
15 110 45 4
15 111 37 4
15 111 38 1
15 111 39 4
15 111 40 4
15 111 41 4
15 111 42 0
15 111 43 0
15 111 44 0
15 111 45 1
15 112 38 4
15 112 42 4
15 112 43 4
15 112 44 4
16 56 29 1
16 56 30 1
16 57 22 1
16 57 23 1
16 57 24 1
16 57 25 1
16 57 26 1
16 57 27 1
16 57 28 4
16 57 29 0
16 57 30 0
16 57 31 1
16 57 32 1
16 57 33 1
16 58 21 1
16 58 22 0
16 58 23 0
16 58 24 0
16 58 25 0
16 58 26 0
16 58 27 0
16 58 28 0
16 58 29 0
16 58 30 0
16 58 31 0
16 58 32 0
16 58 33 0
16 58 34 1
16 59 20 1
16 59 21 0
16 59 22 0
16 59 23 0
16 59 24 0
16 59 25 0
16 59 26 0
16 59 27 0
16 59 28 0
16 59 29 0
16 59 30 0
16 59 31 0
16 59 32 0
16 59 33 0
16 59 34 1
16 60 19 1
16 60 20 0
16 60 21 0
16 60 22 0
16 60 23 0
16 60 24 0
16 60 25 0
16 60 26 0
16 60 27 0
16 60 28 0
16 60 29 0
16 60 30 0
16 60 31 0
16 60 32 0
16 60 33 0
16 60 34 1
16 61 18 1
16 61 19 0
16 61 20 0
16 61 21 0
16 61 22 0
16 61 23 0
16 61 24 0
