54  105  30
34  82  8  7
34  83  8  0
34  84  8  0
34  85  8  0
34  86  8  0
34  87  8  0
34  88  8  0
34  89  8  0
34  90  8  0
34  91  8  1
35  82  8  5
35  83  8  0
35  84  8  0
35  85  8  0
35  86  8  0
35  87  8  0
35  88  8  0
35  89  8  0
35  90  8  1
35  91  8  1
36  82  8  7
36  83  8  0
36  84  8  0
36  85  8  0
36  86  8  0
36  87  8  0
36  88  8  0
36  89  8  0
36  90  8  1
36  91  8  7
37  83  8  7
37  84  8  5
37  85  8  0
37  86  8  1
37  87  8  1
37  88  8  1
37  89  8  1
37  90  8  7
38  85  8  5
38  86  8  7
38  87  8  7
38  88  8  7
38  89  8  7
38  90  8  7
21  80  9  7
21  81  9  7
22  79  9  7
22  80  9  7
22  81  9  7
22  82  9  7
23  78  9  7
23  79  9  7
23  80  9  1
23  81  9  1
23  82  9  7
23  83  9  7
23  84  9  7
24  78  9  7
24  79  9  7
24  80  9  1
24  81  9  0
24  82  9  1
24  83  9  1
24  84  9  7
24  85  9  7
24  86  9  7
25  79  9  7
25  80  9  1
25  81  9  0
25  82  9  0
25  83  9  0
25  84  9  1
25  85  9  1
25  86  9  1
25  87  9  1
25  88  9  7
26  79  9  7
26  80  9  7
26  81  9  1
26  82  9  0
26  83  9  0
26  84  9  0
26  85  9  0
26  86  9  0
26  87  9  1
26  88  9  1
26  89  9  7
27  80  9  7
27  81  9  1
27  82  9  0
27  83  9  0
27  84  9  0
27  85  9  0
27  86  9  0
27  87  9  0
27  88  9  0
27  89  9  0
27  90  9  7
28  80  9  7
28  81  9  1
28  82  9  0
28  83  9  0
28  84  9  0
28  85  9  0
28  86  9  0
28  87  9  0
28  88  9  0
28  89  9  0
28  90  9  7
29  80  9  7
29  81  9  1
29  82  9  0
29  83  9  0
29  84  9  0
29  85  9  0
29  86  9  0
29  87  9  0
29  88  9  0
29  89  9  0
29  90  9  0
29  91  9  7
30  81  9  1
30  82  9  0
30  83  9  0
30  84  9  0
30  85  9  0
30  86  9  0
30  87  9  0
30  88  9  0
30  89  9  0
30  90  9  0
30  91  9  7
31  81  9  7
31  82  9  0
31  83  9  0
31  84  9  0
31  85  9  0
31  86  9  0
31  87  9  0
31  88  9  0
31  89  9  0
31  90  9  0
31  91  9  7
32  81  9  7
32  82  9  0
32  83  9  0
32  84  9  0
32  85  9  0
32  86  9  0
32  87  9  0
32  88  9  0
32  89  9  0
32  90  9  0
32  91  9  0
32  92  9  7
33  81  9  5
33  82  9  0
33  83  9  0
33  84  9  0
33  85  9  0
33  86  9  0
33  87  9  0
33  88  9  0
33  89  9  0
33  90  9  0
33  91  9  0
33  92  9  5
34  81  9  5
34  82  9  0
34  83  9  0
34  84  9  0
34  85  9  0
34  86  9  0
34  87  9  0
34  88  9  0
34  89  9  0
34  90  9  0
34  91  9  0
34  92  9  5
35  82  9  7
35  83  9  0
35  84  9  0
35  85  9  0
35  86  9  0
35  87  9  0
35  88  9  0
35  89  9  0
35  90  9  0
35  91  9  0
35  92  9  5
36  82  9  7
36  83  9  0
36  84  9  0
36  85  9  0
36  86  9  0
36  87  9  0
36  88  9  0
36  89  9  0
36  90  9  0
36  91  9  0
36  92  9  5
37  83  9  7
37  84  9  0
37  85  9  0
37  86  9  0
37  87  9  0
37  88  9  0
37  89  9  0
37  90  9  0
37  91  9  1
37  92  9  7
38  84  9  5
38  85  9  5
38  86  9  0
38  87  9  0
38  88  9  0
38  89  9  0
38  90  9  0
38  91  9  1
39  86  9  5
39  87  9  5
39  88  9  7
39  89  9  7
39  90  9  7
39  91  9  7
18  80  10  7
18  81  10  7
18  82  10  7
19  79  10  7
19  80  10  7
19  81  10  1
19  82  10  7
20  78  10  7
20  79  10  7
20  80  10  1
20  81  10  1
20  82  10  7
20  83  10  7
21  76  10  7
21  77  10  7
21  78  10  7
21  79  10  1
21  80  10  0
21  81  10  0
21  82  10  1
21  83  10  7
21  84  10  7
22  75  10  7
22  76  10  7
22  77  10  1
22  78  10  1
22  79  10  0
22  80  10  0
22  81  10  0
22  82  10  0
22  83  10  1
22  84  10  1
22  85  10  1
22  86  10  7
23  75  10  7
23  76  10  7
23  77  10  1
23  78  10  0
23  79  10  0
23  80  10  0
23  81  10  0
23  82  10  0
23  83  10  0
23  84  10  0
23  85  10  1
23  86  10  1
23  87  10  7
24  76  10  7
24  77  10  1
24  78  10  0
24  79  10  0
24  80  10  0
24  81  10  0
24  82  10  0
24  83  10  0
24  84  10  0
24  85  10  0
24  86  10  0
24  87  10  1
24  88  10  7
25  76  10  7
25  77  10  7
25  78  10  1
25  79  10  0
25  80  10  0
25  81  10  0
25  82  10  0
25  83  10  0
25  84  10  0
25  85  10  0
25  86  10  0
25  87  10  0
25  88  10  0
25  89  10  7
26  77  10  7
26  78  10  1
26  79  10  0
26  80  10  0
26  81  10  0
26  82  10  0
26  83  10  0
26  84  10  0
26  85  10  0
26  86  10  0
26  87  10  0
26  88  10  0
26  89  10  0
26  90  10  7
27  77  10  7
27  78  10  7
27  79  10  1
27  80  10  0
27  81  10  0
27  82  10  0
27  83  10  0
27  84  10  0
27  85  10  0
27  86  10  0
27  87  10  0
27  88  10  0
27  89  10  0
27  90  10  0
27  91  10  2
28  78  10  7
28  79  10  1
28  80  10  0
28  81  10  0
28  82  10  0
28  83  10  0
28  84  10  0
28  85  10  0
28  86  10  0
28  87  10  0
28  88  10  0
28  89  10  0
28  90  10  0
28  91  10  7
29  79  10  7
29  80  10  0
29  81  10  0
29  82  10  0
29  83  10  0
29  84  10  0
29  85  10  0
29  86  10  0
29  87  10  0
29  88  10  0
29  89  10  0
29  90  10  0
29  91  10  7
30  79  10  7
30  80  10  1
30  81  10  0
30  82  10  0
30  83  10  0
30  84  10  0
30  85  10  0
30  86  10  0
30  87  10  0
30  88  10  0
30  89  10  0
30  90  10  0
30  91  10  0
30  92  10  7
31  80  10  7
31  81  10  0
31  82  10  0
31  83  10  0
31  84  10  0
31  85  10  0
31  86  10  0
31  87  10  0
31  88  10  0
31  89  10  0
31  90  10  0
31  91  10  0
31  92  10  7
32  80  10  7
32  81  10  0
32  82  10  0
32  83  10  0
32  84  10  0
32  85  10  0
32  86  10  0
32  87  10  0
32  88  10  0
32  89  10  0
32  90  10  0
32  91  10  0
32  92  10  7
33  81  10  7
33  82  10  0
33  83  10  0
33  84  10  0
33  85  10  0
33  86  10  0
33  87  10  0
33  88  10  0
33  89  10  0
33  90  10  0
33  91  10  0
33  92  10  7
34  81  10  5
34  82  10  0
34  83  10  0
34  84  10  0
34  85  10  0
34  86  10  0
34  87  10  0
34  88  10  0
34  89  10  0
34  90  10  0
34  91  10  0
34  92  10  7
35  81  10  7
35  82  10  0
35  83  10  0
35  84  10  0
35  85  10  0
35  86  10  0
35  87  10  0
35  88  10  0
35  89  10  0
35  90  10  0
35  91  10  0
35  92  10  7
36  82  10  5
36  83  10  0
36  84  10  0
36  85  10  0
36  86  10  0
36  87  10  0
36  88  10  0
36  89  10  0
36  90  10  0
36  91  10  0
36  92  10  1
37  82  10  7
37  83  10  0
37  84  10  0
37  85  10  0
37  86  10  0
37  87  10  0
37  88  10  0
37  89  10  0
37  90  10  0
37  91  10  0
37  92  10  7
38  83  10  7
38  84  10  0
38  85  10  0
38  86  10  0
38  87  10  0
38  88  10  0
38  89  10  0
38  90  10  0
38  91  10  0
38  92  10  1
39  84  10  7
39  85  10  7
39  86  10  7
39  87  10  0
39  88  10  0
39  89  10  0
39  90  10  0
39  91  10  7
40  87  10  7
40  88  10  7
40  89  10  7
40  90  10  7
15  80  11  7
16  79  11  7
16  80  11  7
16  81  11  7
16  82  11  7
17  78  11  7
17  79  11  7
17  80  11  1
17  81  11  1
17  82  11  7
18  77  11  7
18  78  11  7
18  79  11  1
18  80  11  0
18  81  11  0
18  82  11  0
18  83  11  7
19  76  11  7
19  77  11  7
19  78  11  1
19  79  11  0
19  80  11  0
19  81  11  0
19  82  11  0
19  83  11  1
19  84  11  7
20  74  11  7
20  75  11  7
20  76  11  1
20  77  11  1
20  78  11  0
20  79  11  0
20  80  11  0
20  81  11  0
20  82  11  0
20  83  11  0
20  84  11  1
20  85  11  7
21  73  11  7
21  74  11  7
21  75  11  1
21  76  11  0
21  77  11  0
21  78  11  0
21  79  11  0
21  80  11  0
21  81  11  0
21  82  11  0
21  83  11  0
21  84  11  0
21  85  11  1
21  86  11  7
22  73  11  7
22  74  11  1
22  75  11  0
22  76  11  0
22  77  11  0
22  78  11  0
22  79  11  0
22  80  11  0
22  81  11  0
22  82  11  0
22  83  11  0
22  84  11  0
22  85  11  0
22  86  11  0
22  87  11  7
23  73  11  7
23  74  11  1
23  75  11  0
23  76  11  0
23  77  11  0
23  78  11  0
23  79  11  0
23  80  11  0
23  81  11  0
23  82  11  0
23  83  11  0
23  84  11  0
23  85  11  0
23  86  11  0
23  87  11  0
23  88  11  7
24  74  11  7
24  75  11  7
24  76  11  0
24  77  11  0
24  78  11  0
24  79  11  0
24  80  11  0
24  81  11  0
24  82  11  0
24  83  11  0
24  84  11  0
24  85  11  0
24  86  11  0
24  87  11  0
24  88  11  0
24  89  11  7
25  75  11  7
25  76  11  0
25  77  11  0
25  78  11  0
25  79  11  0
25  80  11  0
25  81  11  0
25  82  11  0
25  83  11  0
25  84  11  0
25  85  11  0
25  86  11  0
25  87  11  0
25  88  11  0
25  89  11  0
25  90  11  7
26  75  11  7
26  76  11  1
26  77  11  0
26  78  11  0
26  79  11  0
26  80  11  0
26  81  11  0
26  82  11  0
26  83  11  0
26  84  11  0
26  85  11  0
26  86  11  0
26  87  11  0
26  88  11  0
26  89  11  0
26  90  11  0
26  91  11  7
27  76  11  7
27  77  11  0
27  78  11  0
27  79  11  0
27  80  11  0
27  81  11  0
27  82  11  0
27  83  11  0
27  84  11  0
27  85  11  0
27  86  11  0
27  87  11  0
27  88  11  0
27  89  11  0
27  90  11  0
27  91  11  7
28  77  11  7
28  78  11  0
28  79  11  0
28  80  11  0
28  81  11  0
28  82  11  0
28  83  11  0
28  84  11  0
28  85  11  0
28  86  11  0
28  87  11  0
28  88  11  0
28  89  11  0
28  90  11  0
28  91  11  0
28  92  11  7
29  77  11  7
29  78  11  1
29  79  11  0
29  80  11  0
29  81  11  0
29  82  11  0
29  83  11  0
29  84  11  0
29  85  11  0
29  86  11  0
29  87  11  0
29  88  11  0
29  89  11  0
29  90  11  0
29  91  11  0
29  92  11  7
30  78  11  7
30  79  11  0
30  80  11  0
30  81  11  0
30  82  11  0
30  83  11  0
30  84  11  0
30  85  11  0
30  86  11  0
30  87  11  0
30  88  11  0
30  89  11  0
30  90  11  0
30  91  11  0
30  92  11  7
31  79  11  7
31  80  11  0
31  81  11  0
31  82  11  0
31  83  11  0
31  84  11  0
31  85  11  0
31  86  11  0
31  87  11  0
31  88  11  0
31  89  11  0
31  90  11  0
31  91  11  0
31  92  11  7
32  79  11  7
32  80  11  0
32  81  11  0
32  82  11  0
32  83  11  0
32  84  11  0
32  85  11  0
32  86  11  0
32  87  11  0
32  88  11  0
32  89  11  0
32  90  11  0
32  91  11  0
32  92  11  7
33  80  11  7
33  81  11  0
33  82  11  0
33  83  11  0
33  84  11  0
33  85  11  0
33  86  11  0
33  87  11  0
33  88  11  0
33  89  11  0
33  90  11  0
33  91  11  0
33  92  11  0
33  93  11  5
34  80  11  5
34  81  11  0
34  82  11  0
34  83  11  0
34  84  11  0
34  85  11  0
34  86  11  0
34  87  11  0
34  88  11  0
34  89  11  0
34  90  11  0
34  91  11  0
34  92  11  0
34  93  11  1
35  81  11  7
35  82  11  0
35  83  11  0
35  84  11  0
35  85  11  0
35  86  11  0
35  87  11  0
35  88  11  0
35  89  11  0
35  90  11  0
35  91  11  0
35  92  11  0
35  93  11  1
36  81  11  7
36  82  11  0
36  83  11  0
36  84  11  0
36  85  11  0
36  86  11  0
36  87  11  0
36  88  11  0
36  89  11  0
36  90  11  0
36  91  11  0
36  92  11  1
37  82  11  7
37  83  11  0
37  84  11  0
37  85  11  0
37  86  11  0
37  87  11  0
37  88  11  0
37  89  11  0
37  90  11  0
37  91  11  0
37  92  11  1
38  83  11  7
38  84  11  0
38  85  11  0
38  86  11  0
38  87  11  0
38  88  11  0
38  89  11  0
38  90  11  0
38  91  11  0
38  92  11  1
39  84  11  7
39  85  11  7
39  86  11  0
39  87  11  0
39  88  11  0
39  89  11  0
39  90  11  0
39  91  11  1
40  86  11  5
40  87  11  1
40  88  11  1
40  89  11  1
40  90  11  1
14  78  12  7
14  79  12  7
14  80  12  1
14  81  12  7
15  77  12  7
15  78  12  7
15  79  12  1
15  80  12  0
15  81  12  1
15  82  12  7
16  77  12  7
16  78  12  1
16  79  12  0
16  80  12  0
16  81  12  0
16  82  12  0
16  83  12  7
17  75  12  7
17  76  12  7
17  77  12  1
17  78  12  0
17  79  12  0
17  80  12  0
17  81  12  0
17  82  12  0
17  83  12  1
17  84  12  7
18  74  12  7
18  75  12  7
18  76  12  1
18  77  12  0
18  78  12  0
18  79  12  0
18  80  12  0
18  81  12  0
18  82  12  0
18  83  12  0
18  84  12  1
18  85  12  7
19  73  12  7
19  74  12  1
19  75  12  1
19  76  12  0
19  77  12  0
19  78  12  0
19  79  12  0
19  80  12  0
19  81  12  0
19  82  12  0
19  83  12  0
19  84  12  0
19  85  12  5
19  86  12  7
20  72  12  7
20  73  12  1
20  74  12  0
20  75  12  0
20  76  12  0
20  77  12  0
20  78  12  0
20  79  12  0
20  80  12  0
20  81  12  0
20  82  12  0
20  83  12  0
20  84  12  0
20  85  12  0
20  86  12  7
21  72  12  7
21  73  12  0
21  74  12  0
21  75  12  0
21  76  12  0
21  77  12  0
21  78  12  0
21  79  12  0
21  80  12  0
21  81  12  0
21  82  12  0
21  83  12  0
21  84  12  0
21  85  12  0
21  86  12  0
21  87  12  7
22  72  12  7
22  73  12  0
22  74  12  0
22  75  12  0
22  76  12  0
22  77  12  0
22  78  12  0
22  79  12  0
22  80  12  0
22  81  12  0
22  82  12  0
22  83  12  0
22  84  12  0
22  85  12  0
22  86  12  0
22  87  12  0
22  88  12  7
23  72  12  5
23  73  12  0
23  74  12  0
23  75  12  0
23  76  12  0
23  77  12  0
23  78  12  0
23  79  12  0
23  80  12  0
23  81  12  0
23  82  12  0
23  83  12  0
23  84  12  0
23  85  12  0
23  86  12  0
23  87  12  0
23  88  12  0
23  89  12  7
24  73  12  5
24  74  12  0
24  75  12  0
24  76  12  0
24  77  12  0
24  78  12  0
24  79  12  0
24  80  12  0
24  81  12  0
24  82  12  0
24  83  12  0
24  84  12  0
24  85  12  0
24  86  12  0
24  87  12  0
24  88  12  0
24  89  12  0
24  90  12  7
25  73  12  7
25  74  12  1
25  75  12  0
25  76  12  0
25  77  12  0
25  78  12  0
25  79  12  0
25  80  12  0
25  81  12  0
25  82  12  0
25  83  12  0
25  84  12  0
25  85  12  0
25  86  12  0
25  87  12  0
25  88  12  0
25  89  12  0
25  90  12  0
25  91  12  7
26  74  12  7
26  75  12  0
26  76  12  0
26  77  12  0
26  78  12  0
26  79  12  0
26  80  12  0
26  81  12  0
26  82  12  0
26  83  12  0
26  84  12  0
26  85  12  0
26  86  12  0
26  87  12  0
26  88  12  0
26  89  12  0
26  90  12  0
26  91  12  7
27  75  12  5
27  76  12  0
27  77  12  0
27  78  12  0
27  79  12  0
27  80  12  0
27  81  12  0
27  82  12  0
27  83  12  0
27  84  12  0
27  85  12  0
27  86  12  0
27  87  12  0
27  88  12  0
27  89  12  0
27  90  12  0
27  91  12  0
27  92  12  7
28  76  12  5
28  77  12  0
28  78  12  0
28  79  12  0
28  80  12  0
28  81  12  0
28  82  12  0
28  83  12  0
28  84  12  0
28  85  12  0
28  86  12  0
28  87  12  0
28  88  12  0
28  89  12  0
28  90  12  0
28  91  12  0
28  92  12  7
29  76  12  7
29  77  12  0
29  78  12  0
29  79  12  0
29  80  12  0
29  81  12  0
29  82  12  0
29  83  12  0
29  84  12  0
29  85  12  0
29  86  12  0
29  87  12  0
29  88  12  0
29  89  12  0
29  90  12  0
29  91  12  0
29  92  12  7
30  77  12  7
30  78  12  0
30  79  12  0
30  80  12  0
30  81  12  0
30  82  12  0
30  83  12  0
30  84  12  0
30  85  12  0
30  86  12  0
30  87  12  0
30  88  12  0
30  89  12  0
30  90  12  0
30  91  12  0
30  92  12  7
31  78  12  7
31  79  12  0
31  80  12  0
31  81  12  0
31  82  12  0
31  83  12  0
31  84  12  0
31  85  12  0
31  86  12  0
31  87  12  0
31  88  12  0
31  89  12  0
31  90  12  0
31  91  12  0
31  92  12  5
32  78  12  5
32  79  12  0
32  80  12  0
32  81  12  0
32  82  12  0
32  83  12  0
32  84  12  0
32  85  12  0
32  86  12  0
32  87  12  0
32  88  12  0
32  89  12  0
32  90  12  0
32  91  12  0
32  92  12  0
32  93  12  7
33  79  12  7
33  80  12  0
33  81  12  0
33  82  12  0
33  83  12  0
33  84  12  0
33  85  12  0
33  86  12  0
33  87  12  0
33  88  12  0
33  89  12  0
33  90  12  0
33  91  12  0
33  92  12  0
33  93  12  1
34  79  12  7
34  80  12  0
34  81  12  0
34  82  12  0
34  83  12  0
34  84  12  0
34  85  12  0
34  86  12  0
34  87  12  0
34  88  12  0
34  89  12  0
34  90  12  0
34  91  12  0
34  92  12  0
34  93  12  1
35  80  12  7
35  81  12  0
35  82  12  0
35  83  12  0
35  84  12  0
35  85  12  0
35  86  12  0
35  87  12  0
35  88  12  0
35  89  12  0
35  90  12  0
35  91  12  0
35  92  12  1
36  81  12  7
36  82  12  0
36  83  12  0
36  84  12  0
36  85  12  0
36  86  12  0
36  87  12  0
36  88  12  0
36  89  12  0
36  90  12  0
36  91  12  0
36  92  12  1
37  81  12  7
37  82  12  0
37  83  12  0
37  84  12  0
37  85  12  0
37  86  12  0
37  87  12  0
37  88  12  0
37  89  12  0
37  90  12  0
37  91  12  0
37  92  12  1
38  82  12  7
38  83  12  7
38  84  12  0
38  85  12  0
38  86  12  0
38  87  12  0
38  88  12  0
38  89  12  0
38  90  12  0
38  91  12  0
38  92  12  1
39  84  12  5
39  85  12  1
39  86  12  1
39  87  12  1
39  88  12  0
39  89  12  0
39  90  12  1
39  91  12  1
40  88  12  1
40  89  12  1
13  78  13  7
13  79  13  7
13  80  13  7
14  77  13  7
14  78  13  0
14  79  13  0
14  80  13  0
14  81  13  1
14  82  13  7
15  76  13  7
15  77  13  0
15  78  13  0
15  79  13  0
15  80  13  0
15  81  13  0
15  82  13  0
15  83  13  7
16  75  13  7
16  76  13  1
16  77  13  0
16  78  13  0
16  79  13  0
16  80  13  0
16  81  13  0
16  82  13  0
16  83  13  0
16  84  13  7
16  85  13  7
17  74  13  7
17  75  13  0
17  76  13  0
17  77  13  0
17  78  13  0
17  79  13  0
17  80  13  0
17  81  13  0
17  82  13  0
17  83  13  0
17  84  13  0
17  85  13  7
18  73  13  7
18  74  13  0
18  75  13  0
18  76  13  0
18  77  13  0
18  78  13  0
18  79  13  0
18  80  13  0
18  81  13  0
18  82  13  0
18  83  13  0
18  84  13  0
18  85  13  0
18  86  13  7
19  72  13  7
19  73  13  0
19  74  13  0
19  75  13  0
19  76  13  0
19  77  13  0
19  78  13  0
19  79  13  0
19  80  13  0
19  81  13  0
19  82  13  0
19  83  13  0
19  84  13  0
19  85  13  0
19  86  13  0
19  87  13  7
20  72  13  7
20  73  13  0
20  74  13  0
20  75  13  0
20  76  13  0
20  77  13  0
20  78  13  0
20  79  13  0
20  80  13  0
20  81  13  0
20  82  13  0
20  83  13  0
20  84  13  0
20  85  13  0
20  86  13  0
20  87  13  7
21  71  13  5
21  72  13  0
21  73  13  0
21  74  13  0
21  75  13  0
21  76  13  0
21  77  13  0
21  78  13  0
21  79  13  0
21  80  13  0
21  81  13  0
21  82  13  0
21  83  13  0
21  84  13  0
21  85  13  0
21  86  13  0
21  87  13  0
21  88  13  7
22  71  13  5
22  72  13  0
22  73  13  0
22  74  13  0
22  75  13  0
22  76  13  0
22  77  13  0
22  78  13  0
22  79  13  0
22  80  13  0
22  81  13  0
22  82  13  0
22  83  13  0
22  84  13  0
22  85  13  0
22  86  13  0
22  87  13  0
22  88  13  0
22  89  13  7
23  72  13  5
23  73  13  0
23  74  13  0
23  75  13  0
23  76  13  0
23  77  13  0
23  78  13  0
23  79  13  0
23  80  13  0
23  81  13  0
23  82  13  0
23  83  13  0
23  84  13  0
23  85  13  0
23  86  13  0
23  87  13  0
23  88  13  0
23  89  13  0
23  90  13  7
24  72  13  5
24  73  13  0
24  74  13  0
24  75  13  0
24  76  13  0
24  77  13  0
24  78  13  0
24  79  13  0
24  80  13  0
24  81  13  0
24  82  13  0
24  83  13  0
24  84  13  0
24  85  13  0
24  86  13  0
24  87  13  0
24  88  13  0
24  89  13  0
24  90  13  7
25  72  13  5
25  73  13  0
25  74  13  0
25  75  13  0
25  76  13  0
25  77  13  0
25  78  13  0
25  79  13  0
25  80  13  0
25  81  13  0
25  82  13  0
25  83  13  0
25  84  13  0
25  85  13  0
25  86  13  0
25  87  13  0
25  88  13  0
25  89  13  0
25  90  13  0
25  91  13  7
26  73  13  5
26  74  13  0
26  75  13  0
26  76  13  0
26  77  13  0
26  78  13  0
26  79  13  0
26  80  13  0
26  81  13  0
26  82  13  0
26  83  13  0
26  84  13  0
26  85  13  0
26  86  13  0
26  87  13  0
26  88  13  0
26  89  13  0
26  90  13  0
26  91  13  7
27  74  13  5
27  75  13  0
27  76  13  0
27  77  13  0
27  78  13  0
27  79  13  0
27  80  13  0
27  81  13  0
27  82  13  0
27  83  13  0
27  84  13  0
27  85  13  0
27  86  13  0
27  87  13  0
27  88  13  0
27  89  13  0
27  90  13  0
27  91  13  0
27  92  13  7
28  75  13  5
28  76  13  0
28  77  13  0
28  78  13  0
28  79  13  0
28  80  13  0
28  81  13  0
28  82  13  0
28  83  13  0
28  84  13  0
28  85  13  0
28  86  13  0
28  87  13  0
28  88  13  0
28  89  13  0
28  90  13  0
28  91  13  0
28  92  13  7
29  75  13  5
29  76  13  0
29  77  13  0
29  78  13  0
29  79  13  0
29  80  13  0
29  81  13  0
29  82  13  0
29  83  13  0
29  84  13  0
29  85  13  0
29  86  13  0
29  87  13  0
29  88  13  0
29  89  13  0
29  90  13  0
29  91  13  0
29  92  13  7
30  76  13  7
30  77  13  0
30  78  13  0
30  79  13  0
30  80  13  0
30  81  13  0
30  82  13  0
30  83  13  0
30  84  13  0
30  85  13  0
30  86  13  0
30  87  13  0
30  88  13  0
30  89  13  0
30  90  13  0
30  91  13  0
30  92  13  7
31  77  13  7
31  78  13  0
31  79  13  0
31  80  13  0
31  81  13  0
31  82  13  0
31  83  13  0
31  84  13  0
31  85  13  0
31  86  13  0
31  87  13  0
31  88  13  0
31  89  13  0
31  90  13  0
31  91  13  0
31  92  13  1
32  78  13  7
32  79  13  0
32  80  13  0
32  81  13  0
32  82  13  0
32  83  13  0
32  84  13  0
32  85  13  0
32  86  13  0
32  87  13  0
32  88  13  0
32  89  13  0
32  90  13  0
32  91  13  0
32  92  13  1
33  79  13  7
33  80  13  0
33  81  13  0
33  82  13  0
33  83  13  0
33  84  13  0
33  85  13  0
33  86  13  0
33  87  13  0
33  88  13  0
33  89  13  0
33  90  13  0
33  91  13  0
33  92  13  1
34  79  13  7
34  80  13  0
34  81  13  0
34  82  13  0
34  83  13  0
34  84  13  0
34  85  13  0
34  86  13  0
34  87  13  0
34  88  13  0
34  89  13  0
34  90  13  0
34  91  13  0
34  92  13  1
35  80  13  7
35  81  13  0
35  82  13  0
35  83  13  0
35  84  13  0
35  85  13  0
35  86  13  0
35  87  13  0
35  88  13  0
35  89  13  0
35  90  13  0
35  91  13  0
35  92  13  1
36  80  13  7
36  81  13  0
36  82  13  0
36  83  13  0
36  84  13  0
36  85  13  0
36  86  13  0
36  87  13  0
36  88  13  0
36  89  13  0
36  90  13  0
36  91  13  0
36  92  13  1
37  81  13  5
37  82  13  5
37  83  13  0
37  84  13  0
37  85  13  0
37  86  13  0
37  87  13  0
37  88  13  0
37  89  13  0
37  90  13  0
37  91  13  1
38  83  13  1
38  84  13  1
38  85  13  1
38  86  13  0
38  87  13  0
38  88  13  0
38  89  13  0
38  90  13  1
38  91  13  1
39  86  13  1
39  87  13  1
39  88  13  1
39  89  13  1
39  90  13  1
13  76  14  7
13  77  14  7
13  78  14  7
13  79  14  7
13  80  14  7
13  81  14  7
13  82  14  7
14  75  14  7
14  76  14  1
14  77  14  0
14  78  14  0
14  79  14  0
14  80  14  0
14  81  14  0
14  82  14  0
14  83  14  1
14  84  14  7
15  74  14  7
15  75  14  1
15  76  14  0
15  77  14  0
15  78  14  0
15  79  14  0
15  80  14  0
15  81  14  0
15  82  14  0
15  83  14  0
15  84  14  1
15  85  14  7
16  73  14  7
