63 87 30
20 58 16 0
20 58 17 0
20 58 18 4
20 58 19 4
20 58 20 0
20 58 21 4
20 58 22 4
20 58 23 4
20 59 10 4
20 59 11 4
20 59 12 0
20 59 13 0
20 59 14 0
20 59 15 0
20 59 16 0
20 59 17 0
20 59 18 0
20 59 19 0
20 59 20 0
20 59 21 0
20 59 22 0
20 59 23 0
20 59 24 4
20 60 9 1
20 60 10 0
20 60 11 0
20 60 12 0
20 60 13 0
20 60 14 0
20 60 15 0
20 60 16 0
20 60 17 0
20 60 18 0
20 60 19 0
20 60 20 0
20 60 21 0
20 60 22 0
20 60 23 0
20 60 24 0
20 60 25 4
20 61 9 4
20 61 10 0
20 61 11 0
20 61 12 0
20 61 13 0
20 61 14 0
20 61 15 0
20 61 16 0
20 61 17 0
20 61 18 0
20 61 19 0
20 61 20 0
20 61 21 0
20 61 22 0
20 61 23 0
20 61 24 0
20 61 25 4
20 62 8 1
20 62 9 0
20 62 10 0
20 62 11 0
20 62 12 0
20 62 13 0
20 62 14 0
20 62 15 0
20 62 16 0
20 62 17 0
20 62 18 0
20 62 19 0
20 62 20 0
20 62 21 0
20 62 22 0
20 62 23 0
20 62 24 0
20 62 25 4
20 63 8 4
20 63 9 0
20 63 10 0
20 63 11 0
20 63 12 0
20 63 13 0
20 63 14 0
20 63 15 0
20 63 16 0
20 63 17 0
20 63 18 0
20 63 19 0
20 63 20 0
20 63 21 0
20 63 22 0
20 63 23 0
20 63 24 0
20 63 25 4
20 64 7 1
20 64 8 0
20 64 9 0
20 64 10 0
20 64 11 0
20 64 12 0
20 64 13 0
20 64 14 0
20 64 15 0
20 64 16 0
20 64 17 0
20 64 18 0
20 64 19 0
20 64 20 0
20 64 21 0
20 64 22 0
20 64 23 0
20 64 24 0
20 64 25 4
20 65 7 1
20 65 8 0
20 65 9 0
20 65 10 0
20 65 11 0
20 65 12 0
20 65 13 0
20 65 14 0
20 65 15 0
20 65 16 0
20 65 17 0
20 65 18 0
20 65 19 0
20 65 20 0
20 65 21 1
20 65 22 4
20 65 23 4
20 65 24 4
20 66 7 4
20 66 8 0
20 66 9 0
20 66 10 0
20 66 11 0
20 66 12 0
20 66 13 0
20 66 14 0
20 66 15 0
20 66 16 0
20 66 17 0
20 66 18 0
20 66 19 0
20 66 20 4
20 67 7 1
20 67 8 0
20 67 9 0
20 67 10 0
20 67 11 0
20 67 12 0
20 67 13 0
20 67 14 0
20 67 15 0
20 67 16 0
20 67 17 0
20 67 18 0
20 67 19 0
20 67 20 0
20 67 21 4
20 68 7 1
20 68 8 0
20 68 9 0
20 68 10 0
20 68 11 0
20 68 12 0
20 68 13 0
20 68 14 0
20 68 15 0
20 68 16 0
20 68 17 0
20 68 18 0
20 68 19 0
20 68 20 0
20 68 21 4
20 69 8 1
20 69 9 0
20 69 10 0
20 69 11 0
20 69 12 0
20 69 13 0
20 69 14 0
20 69 15 0
20 69 16 0
20 69 17 0
20 69 18 0
20 69 19 0
20 69 20 1
20 70 9 1
20 70 10 0
20 70 11 0
20 70 12 0
20 70 13 0
20 70 14 0
20 70 15 0
20 70 16 0
20 70 17 0
20 70 18 0
20 70 19 0
20 70 20 1
20 71 9 1
20 71 10 0
20 71 11 0
20 71 12 0
20 71 13 0
20 71 14 0
20 71 15 0
20 71 16 0
20 71 17 0
20 71 18 0
20 71 19 1
20 72 10 1
20 72 11 0
20 72 12 0
20 72 13 0
20 72 14 0
20 72 15 0
20 72 16 0
20 72 17 0
20 72 18 1
20 73 11 1
20 73 12 0
20 73 13 0
20 73 14 0
20 73 15 0
20 73 16 0
20 73 17 0
20 73 18 1
20 74 12 1
20 74 13 1
20 74 14 1
20 74 15 1
20 74 16 1
20 74 17 4
21 57 13 4
21 57 14 4
21 57 15 4
21 57 16 4
21 57 17 4
21 57 18 4
21 57 19 4
21 57 20 4
21 58 11 4
21 58 12 4
21 58 13 0
21 58 14 0
21 58 15 0
21 58 16 0
21 58 17 0
21 58 18 0
21 58 19 0
21 58 20 0
21 58 21 4
21 58 22 4
21 59 10 4
21 59 11 0
21 59 12 0
21 59 13 0
21 59 14 0
21 59 15 0
21 59 16 0
21 59 17 0
21 59 18 0
21 59 19 0
21 59 20 0
21 59 21 0
21 59 22 0
21 59 23 4
21 59 24 4
21 60 9 4
21 60 10 0
21 60 11 0
21 60 12 0
21 60 13 0
21 60 14 0
21 60 15 0
21 60 16 0
21 60 17 0
21 60 18 0
21 60 19 0
21 60 20 0
21 60 21 0
21 60 22 0
21 60 23 0
21 60 24 0
21 60 25 4
21 61 8 1
21 61 9 0
21 61 10 0
21 61 11 0
21 61 12 0
21 61 13 0
21 61 14 0
21 61 15 0
21 61 16 0
21 61 17 0
21 61 18 0
21 61 19 0
21 61 20 0
21 61 21 0
21 61 22 0
21 61 23 0
21 61 24 0
21 61 25 4
21 62 8 4
21 62 9 0
21 62 10 0
21 62 11 0
21 62 12 0
21 62 13 0
21 62 14 0
21 62 15 0
21 62 16 0
21 62 17 0
21 62 18 0
21 62 19 0
21 62 20 0
21 62 21 0
21 62 22 0
21 62 23 0
21 62 24 0
21 62 25 4
21 63 7 1
21 63 8 0
21 63 9 0
21 63 10 0
21 63 11 0
21 63 12 0
21 63 13 0
21 63 14 0
21 63 15 0
21 63 16 0
21 63 17 0
21 63 18 0
21 63 19 0
21 63 20 0
21 63 21 0
21 63 22 0
21 63 23 0
21 63 24 0
21 63 25 4
21 64 7 1
21 64 8 0
21 64 9 0
21 64 10 0
21 64 11 0
21 64 12 0
21 64 13 0
21 64 14 0
21 64 15 0
21 64 16 0
21 64 17 0
21 64 18 0
21 64 19 0
21 64 20 0
21 64 21 0
21 64 22 0
21 64 23 0
21 64 24 1
21 65 7 1
21 65 8 0
21 65 9 0
21 65 10 0
21 65 11 0
21 65 12 0
21 65 13 0
21 65 14 0
21 65 15 0
21 65 16 0
21 65 17 0
21 65 18 0
21 65 19 0
21 65 20 0
21 65 21 0
21 65 22 0
21 65 23 4
21 65 24 4
21 66 7 4
21 66 8 0
21 66 9 0
21 66 10 0
21 66 11 0
21 66 12 0
21 66 13 0
21 66 14 0
21 66 15 0
21 66 16 0
21 66 17 0
21 66 18 0
21 66 19 0
21 66 20 0
21 66 21 4
21 66 22 4
21 67 7 4
21 67 8 0
21 67 9 0
21 67 10 0
21 67 11 0
21 67 12 0
21 67 13 0
21 67 14 0
21 67 15 0
21 67 16 0
21 67 17 0
21 67 18 0
21 67 19 0
21 67 20 0
21 67 21 4
21 68 7 1
21 68 8 0
21 68 9 0
21 68 10 0
21 68 11 0
21 68 12 0
21 68 13 0
21 68 14 0
21 68 15 0
21 68 16 0
21 68 17 0
21 68 18 0
21 68 19 0
21 68 20 0
21 68 21 4
21 69 8 4
21 69 9 0
21 69 10 0
21 69 11 0
21 69 12 0
21 69 13 0
21 69 14 0
21 69 15 0
21 69 16 0
21 69 17 0
21 69 18 0
21 69 19 0
21 69 20 0
21 69 21 4
21 70 8 1
21 70 9 0
21 70 10 0
21 70 11 0
21 70 12 0
21 70 13 0
21 70 14 0
21 70 15 0
21 70 16 0
21 70 17 0
21 70 18 0
21 70 19 0
21 70 20 1
21 71 9 1
21 71 10 0
21 71 11 0
21 71 12 0
21 71 13 0
21 71 14 0
21 71 15 0
21 71 16 0
21 71 17 0
21 71 18 0
21 71 19 1
21 72 10 1
21 72 11 0
21 72 12 0
21 72 13 0
21 72 14 0
21 72 15 0
21 72 16 0
21 72 17 0
21 72 18 1
21 73 11 1
21 73 12 0
21 73 13 0
21 73 14 0
21 73 15 0
21 73 16 0
21 73 17 0
21 73 18 1
21 74 11 1
21 74 12 1
21 74 13 1
21 74 14 1
21 74 15 1
21 74 16 1
21 74 17 4
22 57 12 4
22 57 13 4
22 57 14 4
22 57 15 4
22 57 16 4
22 57 17 4
22 57 18 4
22 57 19 4
22 57 20 4
22 58 11 4
22 58 12 0
22 58 13 0
22 58 14 0
22 58 15 0
22 58 16 0
22 58 17 0
22 58 18 0
22 58 19 0
22 58 20 0
22 58 21 4
22 58 22 4
22 59 9 4
22 59 10 4
22 59 11 0
22 59 12 0
22 59 13 0
22 59 14 0
22 59 15 0
22 59 16 0
22 59 17 0
22 59 18 0
22 59 19 0
22 59 20 0
22 59 21 0
22 59 22 0
22 59 23 4
22 59 24 4
22 60 9 4
22 60 10 0
22 60 11 0
22 60 12 0
22 60 13 0
22 60 14 0
22 60 15 0
22 60 16 0
22 60 17 0
22 60 18 0
22 60 19 0
22 60 20 0
22 60 21 0
22 60 22 0
22 60 23 0
22 60 24 4
22 61 8 4
22 61 9 0
22 61 10 0
22 61 11 0
22 61 12 0
22 61 13 0
22 61 14 0
22 61 15 0
22 61 16 0
22 61 17 0
22 61 18 0
22 61 19 0
22 61 20 0
22 61 21 0
22 61 22 0
22 61 23 0
22 61 24 4
22 62 8 4
22 62 9 0
22 62 10 0
22 62 11 0
22 62 12 0
22 62 13 0
22 62 14 0
22 62 15 0
22 62 16 0
22 62 17 0
22 62 18 0
22 62 19 0
22 62 20 0
22 62 21 0
22 62 22 0
22 62 23 0
22 62 24 4
22 63 7 4
22 63 8 0
22 63 9 0
22 63 10 0
22 63 11 0
22 63 12 0
22 63 13 0
22 63 14 0
22 63 15 0
22 63 16 0
22 63 17 0
22 63 18 0
22 63 19 0
22 63 20 0
22 63 21 0
22 63 22 0
22 63 23 0
22 63 24 4
22 64 7 4
22 64 8 0
22 64 9 0
22 64 10 0
22 64 11 0
22 64 12 0
22 64 13 0
22 64 14 0
22 64 15 0
22 64 16 0
22 64 17 0
22 64 18 0
22 64 19 0
22 64 20 0
22 64 21 0
22 64 22 0
22 64 23 0
22 64 24 4
22 65 6 1
22 65 7 0
22 65 8 0
22 65 9 0
22 65 10 0
22 65 11 0
22 65 12 0
22 65 13 0
22 65 14 0
22 65 15 0
22 65 16 0
22 65 17 0
22 65 18 0
22 65 19 0
22 65 20 0
22 65 21 0
22 65 22 0
22 65 23 4
22 66 6 1
22 66 7 0
22 66 8 0
22 66 9 0
22 66 10 0
22 66 11 0
22 66 12 0
22 66 13 0
22 66 14 0
22 66 15 0
22 66 16 0
22 66 17 0
22 66 18 0
22 66 19 0
22 66 20 0
22 66 21 0
22 66 22 0
22 66 23 4
22 67 7 4
22 67 8 0
22 67 9 0
22 67 10 0
22 67 11 0
22 67 12 0
22 67 13 0
22 67 14 0
22 67 15 0
22 67 16 0
22 67 17 0
22 67 18 0
22 67 19 0
22 67 20 0
22 67 21 0
22 67 22 4
22 68 7 1
22 68 8 0
22 68 9 0
22 68 10 0
22 68 11 0
22 68 12 0
22 68 13 0
22 68 14 0
22 68 15 0
22 68 16 0
22 68 17 0
22 68 18 0
22 68 19 0
22 68 20 0
22 68 21 4
22 69 8 4
22 69 9 0
22 69 10 0
22 69 11 0
22 69 12 0
22 69 13 0
22 69 14 0
22 69 15 0
22 69 16 0
22 69 17 0
22 69 18 0
22 69 19 0
22 69 20 0
22 69 21 4
22 70 8 1
22 70 9 0
22 70 10 0
22 70 11 0
22 70 12 0
22 70 13 0
22 70 14 0
22 70 15 0
22 70 16 0
22 70 17 0
22 70 18 0
22 70 19 0
22 70 20 1
22 71 9 1
22 71 10 0
22 71 11 0
22 71 12 0
22 71 13 0
22 71 14 0
22 71 15 0
22 71 16 0
22 71 17 0
22 71 18 0
22 71 19 1
22 72 10 1
22 72 11 0
22 72 12 0
22 72 13 0
22 72 14 0
22 72 15 0
22 72 16 0
22 72 17 0
22 72 18 1
22 73 11 1
22 73 12 0
22 73 13 0
22 73 14 0
22 73 15 0
22 73 16 0
22 73 17 0
22 73 18 1
22 74 11 1
22 74 12 1
22 74 13 1
22 74 14 1
22 74 15 1
22 74 16 1
22 74 17 4
23 57 12 4
23 57 13 4
23 57 14 4
23 57 15 4
23 57 16 4
23 57 17 4
23 57 18 4
23 57 19 4
23 57 20 4
23 58 10 4
23 58 11 4
23 58 12 0
23 58 13 0
23 58 14 0
23 58 15 0
23 58 16 0
23 58 17 0
23 58 18 0
23 58 19 0
23 58 20 0
23 58 21 4
23 58 22 4
23 59 9 4
23 59 10 0
23 59 11 0
23 59 12 0
23 59 13 0
23 59 14 0
23 59 15 0
23 59 16 0
23 59 17 0
23 59 18 0
23 59 19 0
23 59 20 0
23 59 21 0
23 59 22 0
23 59 23 4
23 60 8 4
23 60 9 0
23 60 10 0
23 60 11 0
23 60 12 0
23 60 13 0
23 60 14 0
23 60 15 0
23 60 16 0
23 60 17 0
23 60 18 0
23 60 19 0
23 60 20 0
23 60 21 0
23 60 22 0
23 60 23 0
23 60 24 4
23 61 8 4
23 61 9 0
23 61 10 0
23 61 11 0
23 61 12 0
23 61 13 0
23 61 14 0
23 61 15 0
23 61 16 0
23 61 17 0
23 61 18 0
23 61 19 0
23 61 20 0
23 61 21 0
23 61 22 0
23 61 23 0
23 61 24 4
23 62 7 4
23 62 8 0
23 62 9 0
23 62 10 0
23 62 11 0
23 62 12 0
23 62 13 0
23 62 14 0
23 62 15 0
23 62 16 0
23 62 17 0
23 62 18 0
23 62 19 0
23 62 20 0
23 62 21 0
23 62 22 0
23 62 23 0
23 62 24 4
23 63 7 4
23 63 8 0
23 63 9 0
23 63 10 0
23 63 11 0
23 63 12 0
23 63 13 0
23 63 14 0
23 63 15 0
23 63 16 0
23 63 17 0
23 63 18 0
23 63 19 0
23 63 20 0
23 63 21 0
23 63 22 0
23 63 23 8
23 64 6 1
23 64 7 0
23 64 8 0
23 64 9 0
23 64 10 0
23 64 11 0
23 64 12 0
23 64 13 0
23 64 14 0
23 64 15 0
23 64 16 0
23 64 17 0
23 64 18 0
23 64 19 0
23 64 20 0
23 64 21 0
23 64 22 0
23 64 23 4
23 65 6 4
23 65 7 0
23 65 8 0
23 65 9 0
23 65 10 0
23 65 11 0
23 65 12 0
23 65 13 0
23 65 14 0
23 65 15 0
23 65 16 0
23 65 17 0
23 65 18 0
23 65 19 0
23 65 20 0
23 65 21 0
23 65 22 1
23 66 6 1
23 66 7 0
23 66 8 0
23 66 9 0
23 66 10 0
23 66 11 0
23 66 12 0
23 66 13 0
23 66 14 0
23 66 15 0
23 66 16 0
23 66 17 0
23 66 18 0
23 66 19 0
23 66 20 0
23 66 21 0
23 66 22 1
23 67 6 1
23 67 7 0
23 67 8 0
23 67 9 0
23 67 10 0
23 67 11 0
23 67 12 0
23 67 13 0
23 67 14 0
23 67 15 0
23 67 16 0
23 67 17 0
23 67 18 0
23 67 19 0
23 67 20 0
23 67 21 0
23 67 22 4
23 68 7 4
23 68 8 0
23 68 9 0
23 68 10 0
23 68 11 0
23 68 12 0
23 68 13 0
23 68 14 0
23 68 15 0
23 68 16 0
23 68 17 0
23 68 18 0
23 68 19 0
23 68 20 0
23 68 21 4
23 69 7 1
23 69 8 0
23 69 9 0
23 69 10 0
23 69 11 0
23 69 12 0
23 69 13 0
23 69 14 0
23 69 15 0
23 69 16 0
23 69 17 0
23 69 18 0
23 69 19 0
23 69 20 0
23 69 21 4
23 70 8 1
23 70 9 0
23 70 10 0
23 70 11 0
23 70 12 0
23 70 13 0
23 70 14 0
23 70 15 0
23 70 16 0
23 70 17 0
23 70 18 0
23 70 19 0
23 70 20 4
23 71 9 1
23 71 10 0
23 71 11 0
23 71 12 0
23 71 13 0
23 71 14 0
23 71 15 0
23 71 16 0
23 71 17 0
23 71 18 0
23 71 19 1
23 72 10 1
23 72 11 0
23 72 12 0
23 72 13 0
23 72 14 0
23 72 15 0
23 72 16 0
23 72 17 0
23 72 18 0
23 72 19 1
23 73 11 1
23 73 12 0
23 73 13 0
23 73 14 0
23 73 15 0
23 73 16 0
23 73 17 0
23 73 18 1
23 74 12 1
23 74 13 1
23 74 14 1
23 74 15 1
23 74 16 1
23 74 17 4
24 56 15 4
24 56 16 4
24 57 11 4
24 57 12 4
24 57 13 4
24 57 14 4
24 57 15 0
24 57 16 0
24 57 17 4
24 57 18 4
24 57 19 4
24 57 20 4
24 58 10 4
24 58 11 0
24 58 12 0
24 58 13 0
24 58 14 0
24 58 15 0
24 58 16 0
24 58 17 0
24 58 18 0
24 58 19 0
24 58 20 0
24 58 21 4
24 58 22 4
24 59 9 4
24 59 10 0
24 59 11 0
24 59 12 0
24 59 13 0
24 59 14 0
24 59 15 0
24 59 16 0
24 59 17 0
24 59 18 0
24 59 19 0
24 59 20 0
24 59 21 0
24 59 22 0
24 59 23 4
24 60 8 4
24 60 9 0
24 60 10 0
24 60 11 0
24 60 12 0
24 60 13 0
24 60 14 0
24 60 15 0
24 60 16 0
24 60 17 0
24 60 18 0
24 60 19 0
24 60 20 0
24 60 21 0
24 60 22 0
24 60 23 4
24 61 7 4
24 61 8 0
24 61 9 0
24 61 10 0
24 61 11 0
24 61 12 0
24 61 13 0
24 61 14 0
24 61 15 0
24 61 16 0
24 61 17 0
24 61 18 0
24 61 19 0
24 61 20 0
24 61 21 0
24 61 22 0
24 61 23 4
24 62 7 1
24 62 8 0
24 62 9 0
24 62 10 0
24 62 11 0
24 62 12 0
24 62 13 0
24 62 14 0
24 62 15 0
24 62 16 0
24 62 17 0
24 62 18 0
24 62 19 0
24 62 20 0
24 62 21 0
24 62 22 0
24 62 23 4
24 63 7 4
24 63 8 0
24 63 9 0
24 63 10 0
24 63 11 0
24 63 12 0
24 63 13 0
24 63 14 0
24 63 15 0
24 63 16 0
24 63 17 0
24 63 18 0
24 63 19 0
24 63 20 0
24 63 21 0
24 63 22 4
24 64 6 4
24 64 7 0
24 64 8 0
24 64 9 0
24 64 10 0
24 64 11 0
24 64 12 0
24 64 13 0
24 64 14 0
24 64 15 0
24 64 16 0
24 64 17 0
24 64 18 0
24 64 19 0
24 64 20 0
24 64 21 0
24 64 22 4
24 65 6 4
24 65 7 0
24 65 8 0
24 65 9 0
24 65 10 0
24 65 11 0
24 65 12 0
24 65 13 0
24 65 14 0
24 65 15 0
24 65 16 0
24 65 17 0
24 65 18 0
24 65 19 0
24 65 20 0
24 65 21 0
24 65 22 1
24 66 6 1
24 66 7 0
24 66 8 0
24 66 9 0
24 66 10 0
24 66 11 0
24 66 12 0
24 66 13 0
24 66 14 0
24 66 15 0
24 66 16 0
24 66 17 0
24 66 18 0
24 66 19 0
24 66 20 0
24 66 21 0
24 66 22 1
24 67 6 4
24 67 7 0
24 67 8 0
24 67 9 0
24 67 10 0
24 67 11 0
24 67 12 0
24 67 13 0
24 67 14 0
24 67 15 0
24 67 16 0
24 67 17 0
24 67 18 0
24 67 19 0
24 67 20 0
24 67 21 0
24 67 22 4
24 68 7 4
24 68 8 0
24 68 9 0
24 68 10 0
24 68 11 0
24 68 12 0
24 68 13 0
24 68 14 0
24 68 15 0
24 68 16 0
24 68 17 0
24 68 18 0
24 68 19 0
24 68 20 0
24 68 21 0
24 68 22 4
24 69 7 1
24 69 8 0
24 69 9 0
24 69 10 0
24 69 11 0
24 69 12 0
24 69 13 0
24 69 14 0
24 69 15 0
24 69 16 0
24 69 17 0
24 69 18 0
24 69 19 0
24 69 20 0
24 69 21 4
24 70 8 1
24 70 9 0
24 70 10 0
24 70 11 0
24 70 12 0
24 70 13 0
24 70 14 0
24 70 15 0
24 70 16 0
24 70 17 0
24 70 18 0
24 70 19 0
24 70 20 4
24 71 9 4
24 71 10 0
24 71 11 0
24 71 12 0
24 71 13 0
24 71 14 0
24 71 15 0
24 71 16 0
24 71 17 0
24 71 18 0
24 71 19 1
24 72 10 1
24 72 11 0
24 72 12 0
24 72 13 0
24 72 14 0
24 72 15 0
24 72 16 0
24 72 17 0
24 72 18 0
24 72 19 1
24 73 11 1
24 73 12 0
24 73 13 0
24 73 14 0
24 73 15 0
24 73 16 0
24 73 17 0
24 73 18 1
24 74 12 1
24 74 13 1
24 74 14 0
24 74 15 1
24 74 16 1
24 74 17 4
24 75 14 1
25 56 14 4
25 56 15 4
25 56 16 4
25 56 17 4
25 57 10 1
25 57 11 1
25 57 12 1
25 57 13 1
25 57 14 0
25 57 15 0
25 57 16 0
25 57 17 0
25 57 18 4
25 57 19 4
25 58 9 4
25 58 10 0
25 58 11 0
25 58 12 0
25 58 13 0
25 58 14 0
25 58 15 0
25 58 16 0
25 58 17 0
25 58 18 0
25 58 19 0
25 58 20 4
25 58 21 4
25 59 8 4
25 59 9 0
25 59 10 0
25 59 11 0
25 59 12 0
25 59 13 0
25 59 14 0
25 59 15 0
25 59 16 0
25 59 17 0
25 59 18 0
25 59 19 0
25 59 20 0
25 59 21 0
25 59 22 4
25 60 8 4
25 60 9 0
25 60 10 0
25 60 11 0
25 60 12 0
25 60 13 0
25 60 14 0
25 60 15 0
25 60 16 0
25 60 17 0
25 60 18 0
25 60 19 0
25 60 20 0
25 60 21 0
25 60 22 4
25 61 7 1
25 61 8 0
25 61 9 0
25 61 10 0
25 61 11 0
25 61 12 0
25 61 13 0
25 61 14 0
25 61 15 0
25 61 16 0
25 61 17 0
25 61 18 0
25 61 19 0
25 61 20 0
25 61 21 0
25 61 22 4
25 62 7 4
25 62 8 0
25 62 9 0
25 62 10 0
25 62 11 0
25 62 12 0
25 62 13 0
25 62 14 0
25 62 15 0
25 62 16 0
25 62 17 0
25 62 18 0
25 62 19 0
25 62 20 0
25 62 21 0
25 62 22 4
25 63 6 4
25 63 7 0
25 63 8 0
25 63 9 0
25 63 10 0
25 63 11 0
25 63 12 0
25 63 13 0
25 63 14 0
25 63 15 0
25 63 16 0
25 63 17 0
25 63 18 0
25 63 19 0
25 63 20 0
25 63 21 8
25 64 6 4
25 64 7 0
25 64 8 0
25 64 9 0
25 64 10 0
25 64 11 0
25 64 12 0
25 64 13 0
25 64 14 0
25 64 15 0
25 64 16 0
25 64 17 0
25 64 18 0
25 64 19 0
25 64 20 0
25 64 21 4
25 65 6 4
25 65 7 0
25 65 8 0
25 65 9 0
25 65 10 0
25 65 11 0
25 65 12 0
25 65 13 0
25 65 14 0
25 65 15 0
25 65 16 0
25 65 17 0
25 65 18 0
25 65 19 0
25 65 20 0
25 65 21 4
25 66 6 4
25 66 7 0
25 66 8 0
25 66 9 0
25 66 10 0
25 66 11 0
25 66 12 0
25 66 13 0
25 66 14 0
25 66 15 0
25 66 16 0
25 66 17 0
25 66 18 0
25 66 19 0
25 66 20 0
25 66 21 0
25 66 22 1
25 67 6 4
25 67 7 0
25 67 8 0
25 67 9 0
25 67 10 0
25 67 11 0
25 67 12 0
25 67 13 0
25 67 14 0
25 67 15 0
25 67 16 0
25 67 17 0
25 67 18 0
25 67 19 0
25 67 20 0
25 67 21 0
25 67 22 4
25 68 7 4
25 68 8 0
25 68 9 0
25 68 10 0
25 68 11 0
25 68 12 0
25 68 13 0
25 68 14 0
25 68 15 0
25 68 16 0
25 68 17 0
25 68 18 0
25 68 19 0
25 68 20 0
25 68 21 0
25 68 22 1
25 69 7 4
25 69 8 0
25 69 9 0
25 69 10 0
25 69 11 0
25 69 12 0
25 69 13 0
25 69 14 0
25 69 15 0
25 69 16 0
25 69 17 0
25 69 18 0
25 69 19 0
25 69 20 0
25 69 21 4
25 70 8 1
25 70 9 0
25 70 10 0
25 70 11 0
25 70 12 0
25 70 13 0
25 70 14 0
25 70 15 0
25 70 16 0
25 70 17 0
25 70 18 0
25 70 19 0
25 70 20 4
25 71 9 4
25 71 10 0
25 71 11 0
25 71 12 0
25 71 13 0
25 71 14 0
25 71 15 0
25 71 16 0
25 71 17 0
25 71 18 0
25 71 19 0
25 71 20 4
25 72 9 1
25 72 10 1
25 72 11 0
25 72 12 0
25 72 13 0
25 72 14 0
25 72 15 0
25 72 16 0
25 72 17 0
25 72 18 0
25 72 19 4
25 73 11 1
25 73 12 0
25 73 13 0
25 73 14 0
25 73 15 0
25 73 16 0
25 73 17 0
25 73 18 1
25 74 11 1
25 74 12 1
25 74 13 1
25 74 14 0
25 74 15 1
25 74 16 1
25 74 17 4
25 75 14 1
26 56 13 1
26 56 14 1
26 56 16 4
26 56 17 4
26 57 10 1
26 57 11 1
26 57 12 1
26 57 13 0
26 57 14 0
26 57 15 1
26 57 16 0
26 57 17 0
26 57 18 4
26 57 19 4
26 58 9 1
26 58 10 0
26 58 11 0
26 58 12 0
26 58 13 0
26 58 14 0
26 58 15 0
26 58 16 0
26 58 17 0
26 58 18 0
26 58 19 0
26 58 20 4
26 58 21 4
26 59 8 1
26 59 9 0
26 59 10 0
26 59 11 0
26 59 12 0
26 59 13 0
26 59 14 0
26 59 15 0
26 59 16 0
26 59 17 0
26 59 18 0
26 59 19 0
26 59 20 0
26 59 21 4
26 60 8 4
26 60 9 0
26 60 10 0
26 60 11 0
26 60 12 0
26 60 13 0
26 60 14 0
26 60 15 0
26 60 16 0
26 60 17 0
26 60 18 0
26 60 19 0
26 60 20 0
26 60 21 4
26 61 7 1
26 61 8 0
26 61 9 0
26 61 10 0
26 61 11 0
26 61 12 0
26 61 13 0
26 61 14 0
26 61 15 0
26 61 16 0
26 61 17 0
26 61 18 0
26 61 19 0
26 61 20 0
26 61 21 4
26 62 7 4
26 62 8 0
26 62 9 0
26 62 10 0
26 62 11 0
26 62 12 0
26 62 13 0
26 62 14 0
26 62 15 0
26 62 16 0
26 62 17 0
26 62 18 0
26 62 19 0
26 62 20 0
26 62 21 4
26 63 6 4
26 63 7 0
26 63 8 0
26 63 9 0
26 63 10 0
26 63 11 0
26 63 12 0
26 63 13 0
26 63 14 0
26 63 15 0
26 63 16 0
26 63 17 0
26 63 18 0
26 63 19 0
26 63 20 0
26 63 21 4
26 64 6 4
26 64 7 0
26 64 8 0
26 64 9 0
26 64 10 0
26 64 11 0
26 64 12 0
26 64 13 0
26 64 14 0
26 64 15 0
26 64 16 0
26 64 17 0
26 64 18 0
26 64 19 0
26 64 20 0
26 64 21 4
26 65 5 1
26 65 6 0
26 65 7 0
26 65 8 0
26 65 9 0
26 65 10 0
26 65 11 0
26 65 12 0
26 65 13 0
26 65 14 0
26 65 15 0
26 65 16 0
26 65 17 0
26 65 18 0
26 65 19 0
26 65 20 0
26 65 21 4
26 66 6 4
26 66 7 0
26 66 8 0
26 66 9 0
26 66 10 0
26 66 11 0
26 66 12 0
26 66 13 0
26 66 14 0
26 66 15 0
26 66 16 0
26 66 17 0
26 66 18 0
26 66 19 0
26 66 20 0
26 66 21 4
26 67 6 4
26 67 7 0
26 67 8 0
26 67 9 0
26 67 10 0
26 67 11 0
26 67 12 0
26 67 13 0
26 67 14 0
26 67 15 0
26 67 16 0
26 67 17 0
26 67 18 0
26 67 19 0
26 67 20 0
26 67 21 0
26 67 22 4
26 68 6 4
26 68 7 0
26 68 8 0
26 68 9 0
26 68 10 0
26 68 11 0
26 68 12 0
26 68 13 0
26 68 14 0
26 68 15 0
26 68 16 0
26 68 17 0
26 68 18 0
26 68 19 0
26 68 20 0
26 68 21 0
26 68 22 1
26 69 7 4
26 69 8 0
26 69 9 0
26 69 10 0
26 69 11 0
26 69 12 0
26 69 13 0
26 69 14 0
26 69 15 0
26 69 16 0
26 69 17 0
26 69 18 0
26 69 19 0
26 69 20 0
26 69 21 4
26 70 8 4
26 70 9 0
26 70 10 0
26 70 11 0
26 70 12 0
26 70 13 0
26 70 14 0
26 70 15 0
26 70 16 0
26 70 17 0
26 70 18 0
26 70 19 0
26 70 20 4
26 71 9 4
26 71 10 0
26 71 11 0
26 71 12 0
26 71 13 0
26 71 14 0
26 71 15 0
26 71 16 0
26 71 17 0
26 71 18 0
26 71 19 0
26 71 20 4
26 72 9 1
26 72 10 1
26 72 11 0
26 72 12 0
26 72 13 0
26 72 14 0
26 72 15 0
26 72 16 0
26 72 17 0
26 72 18 0
26 72 19 4
26 73 11 1
26 73 12 0
26 73 13 0
26 73 14 0
26 73 15 0
26 73 16 0
26 73 17 0
26 73 18 4
26 74 12 1
26 74 13 1
26 74 14 0
26 74 15 1
26 74 16 4
26 74 17 4
26 74 18 4
26 75 14 1
27 56 12 1
